pain_points,department,focus_group,source,sentiment,Category,Category_Method,Category_Confidence,Cluster_Label,Cluster,Cluster_Purity,Assign_Status,final_category
Sometimes it saves sometimes it doesn't; different parts of IPS setup differently not cohesive throughout,DOCE,Admin Aide,worksheet,negative,System Integration,semantic_fallback,0.17276176810264587,User Experience & Performance,1,0.3364485981308411,HDBSCAN cluster,System Integration
Cannot search person with associated addresses/complaints,DOCE,Admin Aide,worksheet,negative,Case Management,keyword,8.0,User Experience & Performance,2,0.6666666666666666,HDBSCAN cluster,Case Management
Difficult to find individual complaints,DOCE,Admin Aide,worksheet,negative,Case Management,keyword,8.0,Case Management,4,0.75,HDBSCAN cluster,Case Management
Reverts to former address updated addresses don't always stay saved,DOCE,Admin Aide,worksheet,negative,Records & Document Management,keyword_low,2.0,Records & Document Management,11,0.53125,HDBSCAN cluster,Records & Document Management
Does not spell/grammer check,DOCE,Admin Aide,worksheet,negative,User Experience & Performance,semantic_fallback,0.19424322247505188,Noise / unclustered,-1,,Unclustered,User Experience & Performance
"GIS deed search, catchments should be a part f each parcel",DOCE,Admin Aide,worksheet,negative,User Experience & Performance,keyword,4.0,Records & Document Management,20,0.48717948717948717,HDBSCAN cluster,User Experience & Performance
Phone calls dropping,DOCE,Admin Aide,worksheet,negative,Communication & Collaboration,keyword_semantic_agree,10.226439997553825,Noise / unclustered,-1,,Unclustered,Communication & Collaboration
Can't upload attachments,DOCE,Admin Aide,worksheet,negative,Records & Document Management,keyword_semantic_agree,4.0903346091508865,User Experience & Performance,8,0.5961538461538461,HDBSCAN cluster,Records & Document Management
Saving an inspection after scheduling crashes IPS or sometimes it slows down,DOCE,Admin Aide,worksheet,negative,User Experience & Performance,keyword,15.0,User Experience & Performance,1,0.3364485981308411,HDBSCAN cluster,User Experience & Performance
Inspector names listed for periodic inspection are never in order/alphabetical,DOCE,Admin Aide,worksheet,negative,Scheduling & Resource Management,keyword_semantic_agree,3.2493171840906143,Scheduling & Resource Management,23,0.32653061224489793,HDBSCAN cluster,Scheduling & Resource Management
Sometimes Rent Holds / Rent Release doesn't appear as an option to input,DOCE,Admin Aide,worksheet,negative,Scheduling & Resource Management,semantic_fallback,0.18729686737060547,Case Management,16,0.6,HDBSCAN cluster,Case Management
The fact that the processing speed after saving things lags.,DOCE,Admin Aide,worksheet,negative,User Experience & Performance,keyword_semantic_agree,7.607896506786346,User Experience & Performance,8,0.5961538461538461,HDBSCAN cluster,User Experience & Performance
"We can't have to man windows/tabs open at once sometimes because it slows down and crashes. However, due to the volume of calls we get and they can be consecutive we don't always have the time to close everything in between",DOCE,Admin Aide,worksheet,negative,User Experience & Performance,keyword_semantic_agree,16.284321814775467,User Experience & Performance,7,0.6428571428571429,HDBSCAN cluster,User Experience & Performance
Prolonged loading time,DOCE,Admin Aide,worksheet,negative,User Experience & Performance,keyword_semantic_agree,3.329962193965912,User Experience & Performance,8,0.5961538461538461,HDBSCAN cluster,User Experience & Performance
Freezing and crashing of IPS,DOCE,Admin Aide,worksheet,negative,User Experience & Performance,keyword_semantic_agree,14.194640412926674,User Experience & Performance,1,0.3364485981308411,HDBSCAN cluster,User Experience & Performance
Updated Contact Information,DOCE,Building Inspectors,worksheet,negative,Data Management & Visibility,keyword_low,3.0,Records & Document Management,11,0.53125,HDBSCAN cluster,Data Management & Visibility
Updated address,DOCE,Building Inspectors,worksheet,negative,Records & Document Management,keyword_low,2.0,Records & Document Management,11,0.53125,HDBSCAN cluster,Records & Document Management
Task to be done for inspection addressed before Inspection,DOCE,Building Inspectors,worksheet,negative,Scheduling & Resource Management,keyword_semantic_agree,3.301565110683441,Scheduling & Resource Management,23,0.32653061224489793,HDBSCAN cluster,Scheduling & Resource Management
New tablets,DOCE,Building Inspectors,worksheet,positive,User Experience & Performance,keyword_semantic_agree,4.267964482307434,Noise / unclustered,-1,,Unclustered,User Experience & Performance
Citing in field,DOCE,Building Inspectors,worksheet,positive,User Experience & Performance,keyword,4.0,Data Management & Visibility,3,0.23026315789473684,HDBSCAN cluster,User Experience & Performance
Required permits,DOCE,Building Inspectors,worksheet,positive,Case Management,keyword,6.0,Case Management,13,0.5151515151515151,HDBSCAN cluster,Case Management
some information is outdated,DOCE,Building Inspectors,worksheet,negative,Data Management & Visibility,keyword_semantic_agree,3.244219794869423,Data Management & Visibility,10,0.2826086956521739,HDBSCAN cluster,Data Management & Visibility
Having to rely on other people,DOCE,Building Inspectors,worksheet,negative,Communication & Collaboration,semantic_fallback,0.24484452605247498,Noise / unclustered,-1,,Unclustered,Communication & Collaboration
So many systems,DOCE,Building Inspectors,worksheet,positive,System Integration,semantic,0.40650948882102966,Data Management & Visibility,3,0.23026315789473684,HDBSCAN cluster,System Integration
Lack of communication,DOCE,Building Inspectors,worksheet,negative,Communication & Collaboration,keyword_semantic_agree,4.426281273365021,Noise / unclustered,-1,,Unclustered,Communication & Collaboration
Getting blamed for slow BAA and Law process,DOCE,Building Inspectors,worksheet,negative,Workflow & Business Processes,keyword,9.0,Case Management,5,0.47191011235955055,HDBSCAN cluster,Workflow & Business Processes
Ownership issues/updates,DOCE,Building Inspectors,worksheet,negative,Case Management,semantic_fallback,0.16837911307811737,Data Management & Visibility,10,0.2826086956521739,HDBSCAN cluster,Case Management
Too many areas for same information,DOCE,Building Inspectors,worksheet,negative,Data Management & Visibility,keyword_semantic_agree,3.319643944501877,Data Management & Visibility,3,0.23026315789473684,HDBSCAN cluster,Data Management & Visibility
Not able to hold all information we need,DOCE,Building Inspectors,worksheet,negative,Data Management & Visibility,keyword_semantic_agree,3.378503739833832,Data Management & Visibility,3,0.23026315789473684,HDBSCAN cluster,Data Management & Visibility
Finding cases,DOCE,Building Inspectors,worksheet,positive,Case Management,keyword_semantic_agree,4.431984931230545,Case Management,17,0.85,HDBSCAN cluster,Case Management
Zoning approval/zone check,DOCE,Building Inspectors,worksheet,negative,Workflow & Business Processes,keyword_semantic_agree,4.309557557106018,Case Management,13,0.5151515151515151,HDBSCAN cluster,Workflow & Business Processes
Tax delinquecy,DOCE,Building Inspectors,worksheet,negative,Records & Document Management,semantic_fallback,0.09547047317028046,Case Management,5,0.47191011235955055,HDBSCAN cluster,Records & Document Management
Elevator certification,DOCE,Building Inspectors,worksheet,positive,Training & Documentation,semantic,0.320100873708725,Case Management,22,0.25,HDBSCAN cluster,Training & Documentation
Water certification,DOCE,Building Inspectors,worksheet,positive,Workflow & Business Processes,semantic_fallback,0.21672675013542175,Case Management,22,0.25,HDBSCAN cluster,Workflow & Business Processes
Crashing at least thrice a week,DOCE,Building Inspectors,worksheet,negative,User Experience & Performance,keyword_semantic_agree,8.258571237325668,User Experience & Performance,8,0.5961538461538461,HDBSCAN cluster,User Experience & Performance
Doesn't show zoning work on our case,DOCE,Building Inspectors,worksheet,negative,Case Management,keyword_low,2.0,Case Management,13,0.5151515151515151,HDBSCAN cluster,Case Management
Moving things / duplicating from Camino to IPS,DOCE,CPO-Coordinators,worksheet,positive,System Integration,semantic,0.33007892966270447,System Integration,14,0.35135135135135137,HDBSCAN cluster,System Integration
Application process made more difficult with Camino,DOCE,CPO-Coordinators,worksheet,negative,Workflow & Business Processes,keyword,5.0,System Integration,14,0.35135135135135137,HDBSCAN cluster,Workflow & Business Processes
Workflows often “break” / stop working,DOCE,CPO-Coordinators,worksheet,negative,Workflow & Business Processes,keyword_semantic_agree,5.423096776008606,Data Management & Visibility,3,0.23026315789473684,HDBSCAN cluster,Workflow & Business Processes
"Nowhere to notify me of renewal / expirations, unless report if generated",DOCE,CPO-Coordinators,worksheet,negative,Reporting & Decision Support,keyword,4.0,Communication & Collaboration,9,0.25,HDBSCAN cluster,Reporting & Decision Support
Case management could be made easier somehow,DOCE,CPO-Coordinators,worksheet,negative,Case Management,keyword_semantic_agree,7.545717775821686,Case Management,18,0.8333333333333334,HDBSCAN cluster,Case Management
60day notices: crashes and takes time to process,DOCE,CPO-Coordinators,worksheet,negative,User Experience & Performance,keyword,8.0,Communication & Collaboration,9,0.25,HDBSCAN cluster,User Experience & Performance
Applicant communication,DOCE,CPO-Coordinators,worksheet,negative,Communication & Collaboration,keyword_semantic_agree,4.363763242959976,Communication & Collaboration,12,0.23809523809523808,HDBSCAN cluster,Communication & Collaboration
Updating owner information,DOCE,CPO-Coordinators,worksheet,positive,Data Management & Visibility,keyword_low,3.0,Data Management & Visibility,10,0.2826086956521739,HDBSCAN cluster,Data Management & Visibility
Attachments and IPS crashing (saving attachments),DOCE,CPO-Coordinators,worksheet,negative,User Experience & Performance,keyword,8.0,User Experience & Performance,1,0.3364485981308411,HDBSCAN cluster,User Experience & Performance
IPS crashes,DOCE,CPO-Coordinators,worksheet,negative,User Experience & Performance,keyword,8.0,User Experience & Performance,1,0.3364485981308411,HDBSCAN cluster,User Experience & Performance
Having multiple tabs in IPS and everyone isn't on them (periodic vs complaint),DOCE,CPO-Coordinators,worksheet,negative,Case Management,keyword,4.0,User Experience & Performance,1,0.3364485981308411,HDBSCAN cluster,Case Management
Why is family based not in Camino,DOCE,CPO-Coordinators,worksheet,negative,System Integration,keyword_semantic_agree,2.1956047415733337,System Integration,14,0.35135135135135137,HDBSCAN cluster,System Integration
When IPS freezes or not working efficiently it can cause a delay in process,DOCE,Housing Inspectors,worksheet,negative,User Experience & Performance,keyword,8.0,User Experience & Performance,1,0.3364485981308411,HDBSCAN cluster,User Experience & Performance
The lapses - “freezing” or “loading” that occasionally happens.,DOCE,Housing Inspectors,worksheet,negative,User Experience & Performance,keyword_semantic_agree,11.559659898281097,User Experience & Performance,8,0.5961538461538461,HDBSCAN cluster,User Experience & Performance
If the Rental registry portal a.k.a. “Periodic Inspection” and IPS were more streamlined it could be more efficient,DOCE,Housing Inspectors,worksheet,negative,Case Management,keyword,6.0,Case Management,16,0.6,HDBSCAN cluster,Case Management
Actions in IPS are slow to select,DOCE,Housing Inspectors,worksheet,negative,User Experience & Performance,keyword,15.0,User Experience & Performance,1,0.3364485981308411,HDBSCAN cluster,User Experience & Performance
Selection same actions multiple times,DOCE,Housing Inspectors,worksheet,negative,User Experience & Performance,keyword,8.0,User Experience & Performance,6,0.4666666666666667,HDBSCAN cluster,User Experience & Performance
Organize cases based on type of cases,DOCE,Housing Inspectors,worksheet,positive,Case Management,keyword_semantic_agree,4.500100135803223,Case Management,17,0.85,HDBSCAN cluster,Case Management
Checking lead map frequently,DOCE,Housing Inspectors,worksheet,negative,Data Management & Visibility,semantic_fallback,0.1590839922428131,Noise / unclustered,-1,,Unclustered,Data Management & Visibility
Action are slow,DOCE,Housing Inspectors,worksheet,negative,User Experience & Performance,keyword_semantic_agree,11.296429991722107,User Experience & Performance,8,0.5961538461538461,HDBSCAN cluster,User Experience & Performance
Allow for pictures to be uploaded a specific way,DOCE,Housing Inspectors,worksheet,positive,Records & Document Management,semantic_fallback,0.22158919274806976,User Experience & Performance,1,0.3364485981308411,HDBSCAN cluster,Records & Document Management
No access when in the field besides both before you left,DOCE,Housing Inspectors,worksheet,negative,Workflow & Business Processes,keyword_low,2.0,Data Management & Visibility,3,0.23026315789473684,HDBSCAN cluster,Workflow & Business Processes
When others are entering violations at the same time,DOCE,Housing Inspectors,worksheet,negative,Case Management,keyword,6.0,Case Management,4,0.75,HDBSCAN cluster,Case Management
No shortcut for common actions (i.e. code staff notes),DOCE,Housing Inspectors,worksheet,positive,User Experience & Performance,keyword,8.0,User Experience & Performance,6,0.4666666666666667,HDBSCAN cluster,User Experience & Performance
Addresses aren't always updated,DOCE,Housing Inspectors,worksheet,negative,Records & Document Management,keyword_low,2.0,Records & Document Management,11,0.53125,HDBSCAN cluster,Records & Document Management
Too many actions,DOCE,Housing Inspectors,worksheet,negative,User Experience & Performance,keyword_semantic_agree,8.146836757659912,User Experience & Performance,6,0.4666666666666667,HDBSCAN cluster,User Experience & Performance
"The general flow of IPS, layout",DOCE,Housing Inspectors,worksheet,positive,System Integration,semantic,0.39624765515327454,User Experience & Performance,1,0.3364485981308411,HDBSCAN cluster,System Integration
It crashes a lot,DOCE,Housing Inspectors,worksheet,positive,User Experience & Performance,keyword_semantic_agree,8.420274078845978,User Experience & Performance,8,0.5961538461538461,HDBSCAN cluster,User Experience & Performance
Its slow to open cases,DOCE,Housing Inspectors,worksheet,negative,User Experience & Performance,keyword_semantic_agree,7.294528275728226,User Experience & Performance,8,0.5961538461538461,HDBSCAN cluster,User Experience & Performance
