department,focus_group,pain_points,source,sentiment,Category,Category_Method,Category_Confidence,Cluster_Label,Cluster
BAA,BAA ALJs,No decision bank,worksheet,negative,Reporting & Decision Support,keyword_semantic_agree,2.2481834292411804,Noise / unclustered,-1
BAA,BAA ALJs,No change tracking,worksheet,negative,Records & Document Management,semantic_fallback,0.15151430666446686,Noise / unclustered,-1
BAA,BAA ALJs,No Related properties visualization,worksheet,negative,Data Management & Visibility,semantic_fallback,0.27642732858657837,Noise / unclustered,-1
BAA,BAA ALJs,Track of service / check USPS,worksheet,negative,Workflow & Business Processes,keyword,4.0,Noise / unclustered,-1
BAA,BAA Operations,Search case when client doesn't have a violation number,worksheet,negative,Case Management,keyword_semantic_agree,5.314097225666046,Case Management,0
BAA,BAA Operations,Case notes not submitted in one spot,worksheet,negative,Records & Document Management,keyword,6.0,Case Management,9
BAA,BAA Operations,Not very visual or information are not put together (notes),worksheet,negative,Records & Document Management,keyword,6.0,Noise / unclustered,-1
BAA,BAA Operations,Actions log is so hard to understand,worksheet,negative,User Experience & Performance,keyword,11.0,User Experience & Performance,11
BAA,BAA Operations,No hearing schedule: a way to view hearings in designated time frame,worksheet,negative,Case Management,keyword,6.0,Case Management,9
BAA,BAA Operations,Having to search by tax ID instead of address,worksheet,negative,User Experience & Performance,keyword,4.0,User Experience & Performance,19
BAA,BAA Operations,Not being able to search by address,worksheet,negative,User Experience & Performance,keyword,4.0,User Experience & Performance,19
BAA,BAA Operations,When you search one of the previews should show fine amount,worksheet,negative,User Experience & Performance,keyword,4.0,Case Management,0
BAA,BAA Operations,Would love for there to be a “hearing schedule (date)” action that then makes a schedule,worksheet,negative,Scheduling & Resource Management,keyword_semantic_agree,7.435667395591736,Case Management,9
BAA,BAA Operations,A way to filter the action log so you can see only “BAA” or only “codes”,worksheet,negative,User Experience & Performance,keyword,7.0,Case Management,1
BAA,BAA Operations,Repeat same information,worksheet,negative,Data Management & Visibility,keyword_low,3.0,Noise / unclustered,-1
BAA,BAA Operations,Hunting for files,worksheet,negative,Records & Document Management,keyword_semantic_agree,4.328870922327042,Records & Document Management,10
BAA,BAA Operations,Respondent cannot access files,worksheet,negative,Records & Document Management,keyword_semantic_agree,4.164653569459915,Noise / unclustered,-1
BAA,BAA Operations,Violation searches: have to search for address then click each case to see if any open fees,worksheet,negative,Case Management,keyword_semantic_agree,7.17025825381279,Case Management,0
BAA,BAA Operations,In IPS have to approve pending tickets twice.,worksheet,negative,Case Management,keyword,8.0,Case Management,1
BAA,BAA Operations,BAA case notes: if multiple rounds of tickets only way to make sure correct note is based on date,worksheet,negative,Case Management,keyword_semantic_agree,12.27380421757698,Case Management,1
BAA,BAA Operations,"Adding default fees, you have to do individually",worksheet,negative,Workflow & Business Processes,keyword,6.0,Case Management,1
BAA,BAA Operations,Manually opening each case to see if theres a fine,worksheet,negative,Case Management,keyword_semantic_agree,2.3816970586776733,Case Management,9
BAA,BAA Operations,There are so many tabs that aren't used,worksheet,negative,User Experience & Performance,keyword_semantic_agree,3.2407405376434326,User Experience & Performance,11
BAA,BAA Operations,Inspections tab needs to contain more things,worksheet,negative,Case Management,keyword,4.0,Case Management,17
BAA,BAA Operations,Just need more options for what we currently do more drop downs,worksheet,negative,Reporting & Decision Support,semantic_fallback,0.2375822365283966,System Integration,15
BAA,BAA Supervisors,Manual ticketing process,worksheet,negative,Workflow & Business Processes,keyword,5.0,Case Management,1
BAA,BAA Supervisors,Overachieving user account,worksheet,negative,User Experience & Performance,keyword,4.0,Data Management & Visibility,18
BAA,BAA Supervisors,payments,worksheet,negative,Workflow & Business Processes,keyword,4.0,Case Management,1
BAA,BAA Supervisors,Hearings:,worksheet,negative,Case Management,keyword,6.0,Case Management,9
BAA,BAA Supervisors,"Ability to contest, schedule by HO",worksheet,negative,Scheduling & Resource Management,keyword_semantic_agree,5.3070729076862335,Case Management,9
BAA,BAA Supervisors,Ability to issue decision by ALJ,worksheet,negative,Reporting & Decision Support,keyword_low,2.0,Case Management,9
BAA,BAA Supervisors,SOP process,worksheet,negative,Workflow & Business Processes,keyword_semantic_agree,5.404206693172455,Reporting & Decision Support,8
BAA,BAA Supervisors,Appeal process,worksheet,negative,Case Management,keyword_semantic_agree,7.276505321264267,Case Management,9
BAA,BAA Supervisors,View evidence,worksheet,negative,Records & Document Management,keyword,4.0,Communication & Collaboration,7
BAA,BAA Supervisors,Online dispute,worksheet,negative,Communication & Collaboration,semantic_fallback,0.27716535329818726,Case Management,9
BAA,BAA Supervisors,Codes nail/mail tickets with QR code to online portal = constituent portal to view evidence pay/dispute appeal,worksheet,negative,Case Management,keyword,15.0,Case Management,1
BAA,BAA Supervisors,Inability to parse out multiple violations = ease of use for multiple tickets = service,worksheet,negative,Case Management,keyword,14.0,Case Management,0
BAA,BAA Supervisors,Multiple “actions” not being used,worksheet,negative,User Experience & Performance,keyword,8.0,User Experience & Performance,11
BAA,BAA Supervisors,Communication with codes,worksheet,negative,Communication & Collaboration,keyword_semantic_agree,4.400522023439407,Noise / unclustered,-1
BAA,BAA Supervisors,Case not linked into inputted in one case not available in another with same owner/property,worksheet,negative,Case Management,keyword_semantic_agree,2.3361347317695618,Case Management,9
BAA,BAA Supervisors,Can't search for LLC,worksheet,negative,User Experience & Performance,keyword,4.0,User Experience & Performance,19
BAA,BAA Supervisors,Unreliable address search,worksheet,negative,User Experience & Performance,keyword,4.0,User Experience & Performance,19
BAA,BAA Supervisors,Unreliable reports,worksheet,negative,Reporting & Decision Support,keyword_semantic_agree,8.32805135846138,Reporting & Decision Support,8
BAA,BAA Supervisors,Too many interfaces not linking info (i.e. parcel search),worksheet,negative,User Experience & Performance,keyword,4.0,Records & Document Management,23
BAA,BAA Supervisors,Payment only described with type – not linked to violations; worse in different rounds,worksheet,negative,Case Management,keyword,6.0,Case Management,1
BAA,BAA Supervisors,Have to add fees one by one,worksheet,negative,Workflow & Business Processes,keyword_semantic_agree,6.1254149079322815,Case Management,1
BAA,BAA Supervisors,Note taking (nothing technical),worksheet,negative,Records & Document Management,keyword_low,3.0,Records & Document Management,10
CPC,CPC,BAA fines,worksheet,negative,Workflow & Business Processes,keyword_low,2.0,Case Management,1
CPC,CPC,Open / closed symbols on complaints,worksheet,negative,Case Management,keyword,8.0,Case Management,0
CPC,CPC,Account balance for entire property,worksheet,negative,User Experience & Performance,keyword_low,2.0,Data Management & Visibility,18
CPC,CPC,Violation sheet mixed with everything else,worksheet,negative,Case Management,keyword_low,3.0,Case Management,0
CPC,CPC,Maybe the speed sometimes,worksheet,negative,User Experience & Performance,semantic_fallback,0.3052043914794922,User Experience & Performance,12
CPC,CPC,Searching complaints by address – most green / pink icons are incorrect,worksheet,negative,Case Management,keyword,8.0,User Experience & Performance,19
CPC,CPC,When a property has many violations- it loads slower,worksheet,negative,Case Management,keyword,6.0,User Experience & Performance,12
CPC,CPC,Search by ticket number and violation number,worksheet,negative,Case Management,keyword,7.0,Case Management,0
CPC,CPC,Currently only allows search by ticket number,worksheet,negative,Case Management,keyword,4.0,Case Management,0
CPC,CPC,Open / closed icons are mostly incorrect,worksheet,negative,User Experience & Performance,semantic_fallback,0.10285057127475739,User Experience & Performance,11
CPC,CPC,It's straightforward,worksheet,negative,Workflow & Business Processes,semantic_fallback,0.09712807834148407,Reporting & Decision Support,8
CPC,CPC,Ability to cross-reference account other than address,worksheet,positive,Records & Document Management,keyword_semantic_agree,2.194116771221161,Data Management & Visibility,18
CPC,CPC,Any accounts listed under an individual,worksheet,negative,User Experience & Performance,keyword_low,2.0,Data Management & Visibility,18
CPO,Permits,Too many applications,worksheet,negative,System Integration,keyword_low,2.0,User Experience & Performance,11
CPO,Permits,Lack of integration (data being shared),worksheet,negative,Data Management & Visibility,keyword_semantic_agree,2.4113898277282715,System Integration,15
CPO,Permits,Notification to code enforcement applicants and reviews,worksheet,negative,Case Management,keyword,7.0,Case Management,17
CPO,Permits,Applications cannot see status,worksheet,negative,User Experience & Performance,semantic_fallback,0.1983441859483719,Noise / unclustered,-1
CPO,Permits,No integration with other software used,worksheet,negative,System Integration,semantic,0.4337424039840698,System Integration,15
CPO,Permits,Split permits and codes,worksheet,negative,Case Management,keyword,8.0,Case Management,17
CPO,Permits,Reads less like a report and more like a hunt for information,worksheet,negative,Reporting & Decision Support,keyword_semantic_agree,4.31795272231102,Reporting & Decision Support,8
CPO,Permits,In camino when application uploads the wrong document,worksheet,negative,Training & Documentation,keyword,5.0,System Integration,16
DOCE,Admin Aide,Filling out appointments separately,worksheet,negative,Scheduling & Resource Management,keyword_semantic_agree,4.4108026921749115,Case Management,17
DOCE,Admin Aide,Sometimes it saves sometimes it doesn't; different parts of IPS setup differently not cohesive throughout,worksheet,negative,System Integration,semantic_fallback,0.1727619767189026,User Experience & Performance,3
DOCE,Admin Aide,Cannot search person with associated addresses/complaints,worksheet,negative,Case Management,keyword,8.0,User Experience & Performance,19
DOCE,Admin Aide,Difficult to find individual complaints,worksheet,negative,Case Management,keyword,8.0,Case Management,0
DOCE,Admin Aide,Reverts to former address updated addresses don't always stay saved,worksheet,negative,Records & Document Management,keyword_low,2.0,Records & Document Management,20
DOCE,Admin Aide,Does not spell/grammer check,worksheet,negative,User Experience & Performance,semantic_fallback,0.19424331188201904,Noise / unclustered,-1
DOCE,Admin Aide,"GIS deed search, catchments should be a part f each parcel",worksheet,negative,User Experience & Performance,keyword,4.0,Records & Document Management,22
DOCE,Admin Aide,Phone calls dropping,worksheet,negative,Communication & Collaboration,keyword_semantic_agree,10.226440072059631,Noise / unclustered,-1
DOCE,Admin Aide,Can't upload attachments,worksheet,negative,Records & Document Management,keyword_semantic_agree,4.090334564447403,User Experience & Performance,12
DOCE,Admin Aide,Saving an inspection after scheduling crashes IPS or sometimes it slows down,worksheet,negative,User Experience & Performance,keyword,15.0,User Experience & Performance,3
DOCE,Admin Aide,Inspector names listed for periodic inspection are never in order/alphabetical,worksheet,negative,Scheduling & Resource Management,keyword_semantic_agree,3.2493172734975815,Case Management,17
DOCE,Admin Aide,Sometimes Rent Holds / Rent Release doesn't appear as an option to input,worksheet,negative,Scheduling & Resource Management,semantic_fallback,0.18729688227176666,Case Management,17
DOCE,Admin Aide,The fact that the processing speed after saving things lags.,worksheet,negative,User Experience & Performance,keyword_semantic_agree,7.607896208763123,User Experience & Performance,12
DOCE,Admin Aide,"We can't have to man windows/tabs open at once sometimes because it slows down and crashes. However, due to the volume of calls we get and they can be consecutive we don't always have the time to close everything in between",worksheet,negative,User Experience & Performance,keyword_semantic_agree,16.284321695566177,User Experience & Performance,11
DOCE,Admin Aide,Prolonged loading time,worksheet,negative,User Experience & Performance,keyword_semantic_agree,3.329962342977524,User Experience & Performance,12
DOCE,Admin Aide,Freezing and crashing of IPS,worksheet,negative,User Experience & Performance,keyword_semantic_agree,14.19464060664177,User Experience & Performance,3
DOCE,Building Inspectors,Updated Contact Information,worksheet,negative,Data Management & Visibility,keyword_low,3.0,Records & Document Management,20
DOCE,Building Inspectors,Updated address,worksheet,negative,Records & Document Management,keyword_low,2.0,Records & Document Management,20
DOCE,Building Inspectors,Task to be done for inspection addressed before Inspection,worksheet,negative,Scheduling & Resource Management,keyword_semantic_agree,3.30156472325325,Case Management,17
DOCE,Building Inspectors,New tablets,worksheet,negative,User Experience & Performance,keyword_semantic_agree,4.267964422702789,Noise / unclustered,-1
DOCE,Building Inspectors,Citing in field,worksheet,negative,User Experience & Performance,keyword,4.0,Data Management & Visibility,14
DOCE,Building Inspectors,Required permits,worksheet,negative,Case Management,keyword,6.0,Case Management,17
DOCE,Building Inspectors,some information is outdated,worksheet,negative,Data Management & Visibility,keyword_semantic_agree,3.244219556450844,Noise / unclustered,-1
DOCE,Building Inspectors,Having to rely on other people,worksheet,negative,Communication & Collaboration,semantic_fallback,0.24484437704086304,Communication & Collaboration,7
DOCE,Building Inspectors,So many systems,worksheet,negative,System Integration,semantic,0.40650954842567444,System Integration,15
DOCE,Building Inspectors,Lack of communication,worksheet,negative,Communication & Collaboration,keyword_semantic_agree,4.426281452178955,Communication & Collaboration,7
DOCE,Building Inspectors,Getting blamed for slow BAA and Law process,worksheet,negative,Workflow & Business Processes,keyword,9.0,Case Management,1
DOCE,Building Inspectors,Ownership issues/updates,worksheet,negative,Case Management,semantic_fallback,0.1683790236711502,Data Management & Visibility,18
DOCE,Building Inspectors,Too many areas for same information,worksheet,negative,Data Management & Visibility,keyword_semantic_agree,3.319644033908844,System Integration,15
DOCE,Building Inspectors,Not able to hold all information we need,worksheet,negative,Data Management & Visibility,keyword_semantic_agree,3.3785035014152527,Data Management & Visibility,14
DOCE,Building Inspectors,Finding cases,worksheet,negative,Case Management,keyword_semantic_agree,4.431985080242157,Case Management,9
DOCE,Building Inspectors,Zoning approval/zone check,worksheet,negative,Workflow & Business Processes,keyword_semantic_agree,4.309557646512985,Case Management,17
DOCE,Building Inspectors,Tax delinquecy,worksheet,negative,Records & Document Management,semantic_fallback,0.09547050297260284,Case Management,1
DOCE,Building Inspectors,Elevator certification,worksheet,negative,Training & Documentation,semantic,0.32010093331336975,Case Management,17
DOCE,Building Inspectors,Water certification,worksheet,negative,Workflow & Business Processes,semantic_fallback,0.2167268544435501,Case Management,17
DOCE,Building Inspectors,Crashing at least thrice a week,worksheet,negative,User Experience & Performance,keyword_semantic_agree,8.258571237325668,User Experience & Performance,12
DOCE,Building Inspectors,Doesn't show zoning work on our case,worksheet,negative,Case Management,keyword_low,2.0,Case Management,17
DOCE,CPO-Coordinators,Moving things / duplicating from Camino to IPS,worksheet,negative,System Integration,semantic,0.33007892966270447,System Integration,16
DOCE,CPO-Coordinators,Application process made more difficult with Camino,worksheet,negative,Workflow & Business Processes,keyword,5.0,System Integration,16
DOCE,CPO-Coordinators,Workflows often “break” / stop working,worksheet,negative,Workflow & Business Processes,keyword_semantic_agree,5.4230965077877045,Noise / unclustered,-1
DOCE,CPO-Coordinators,"Nowhere to notify me of renewal / expirations, unless report if generated",worksheet,negative,Reporting & Decision Support,keyword,4.0,Noise / unclustered,-1
DOCE,CPO-Coordinators,Case management could be made easier somehow,worksheet,negative,Case Management,keyword_semantic_agree,7.545717895030975,Case Management,9
DOCE,CPO-Coordinators,60day notices: crashes and takes time to process,worksheet,negative,User Experience & Performance,keyword,8.0,Noise / unclustered,-1
DOCE,CPO-Coordinators,Applicant communication,worksheet,negative,Communication & Collaboration,keyword_semantic_agree,4.363763213157654,Reporting & Decision Support,8
DOCE,CPO-Coordinators,Updating owner information,worksheet,negative,Data Management & Visibility,keyword_low,3.0,Data Management & Visibility,18
DOCE,CPO-Coordinators,Attachments and IPS crashing (saving attachments),worksheet,negative,User Experience & Performance,keyword,8.0,User Experience & Performance,3
DOCE,CPO-Coordinators,IPS crashes,worksheet,negative,User Experience & Performance,keyword,8.0,User Experience & Performance,3
DOCE,CPO-Coordinators,Having multiple tabs in IPS and everyone isn't on them (periodic vs complaint),worksheet,negative,Case Management,keyword,4.0,System Integration,4
DOCE,CPO-Coordinators,Why is family based not in Camino,worksheet,negative,System Integration,keyword_semantic_agree,2.1956045627593994,System Integration,16
DOCE,Housing Inspectors,When IPS freezes or not working efficiently it can cause a delay in process,worksheet,negative,User Experience & Performance,keyword,8.0,User Experience & Performance,3
DOCE,Housing Inspectors,The lapses - “freezing” or “loading” that occasionally happens.,worksheet,negative,User Experience & Performance,keyword_semantic_agree,11.559659957885742,User Experience & Performance,12
DOCE,Housing Inspectors,If the Rental registry portal a.k.a. “Periodic Inspection” and IPS were more streamlined it could be more efficient,worksheet,negative,Case Management,keyword,6.0,Case Management,17
DOCE,Housing Inspectors,Actions in IPS are slow to select,worksheet,negative,User Experience & Performance,keyword,15.0,User Experience & Performance,3
DOCE,Housing Inspectors,Selection same actions multiple times,worksheet,negative,User Experience & Performance,keyword,8.0,User Experience & Performance,11
DOCE,Housing Inspectors,Organize cases based on type of cases,worksheet,negative,Case Management,keyword_semantic_agree,4.500100135803223,Case Management,9
DOCE,Housing Inspectors,Checking lead map frequently,worksheet,negative,Data Management & Visibility,semantic_fallback,0.15908397734165192,Case Management,17
DOCE,Housing Inspectors,Action are slow,worksheet,negative,User Experience & Performance,keyword_semantic_agree,11.296429812908173,User Experience & Performance,12
DOCE,Housing Inspectors,Allow for pictures to be uploaded a specific way,worksheet,negative,Records & Document Management,semantic_fallback,0.22158916294574738,Noise / unclustered,-1
DOCE,Housing Inspectors,No access when in the field besides both before you left,worksheet,negative,Workflow & Business Processes,keyword_low,2.0,Workflow & Business Processes,13
DOCE,Housing Inspectors,When others are entering violations at the same time,worksheet,negative,Case Management,keyword,6.0,Case Management,0
DOCE,Housing Inspectors,No shortcut for common actions (i.e. code staff notes),worksheet,negative,User Experience & Performance,keyword,8.0,User Experience & Performance,11
DOCE,Housing Inspectors,Addresses aren't always updated,worksheet,negative,Records & Document Management,keyword_low,2.0,Records & Document Management,20
DOCE,Housing Inspectors,Too many actions,worksheet,negative,User Experience & Performance,keyword_semantic_agree,8.146836653351784,User Experience & Performance,11
DOCE,Housing Inspectors,"The general flow of IPS, layout",worksheet,negative,System Integration,semantic,0.3962477147579193,System Integration,4
DOCE,Housing Inspectors,It crashes a lot,worksheet,negative,User Experience & Performance,keyword_semantic_agree,8.420274078845978,User Experience & Performance,12
DOCE,Housing Inspectors,Its slow to open cases,worksheet,negative,User Experience & Performance,keyword_semantic_agree,7.294528156518936,User Experience & Performance,11
DOCE,Housing Inspectors,IPS will be slow or shutdown; reboot needed,worksheet,negative,User Experience & Performance,keyword_semantic_agree,17.179464608430862,User Experience & Performance,3
DOCE,Housing Inspectors,"IPS does not have a general scroll option for all cases, need to go into/out of multiple open/closed cases to get accurate picture of case/property history and active cases",worksheet,negative,Data Management & Visibility,keyword,5.0,System Integration,4
DOCE,Housing Inspectors,“Trim down” the drop downs related to assigned inspector/type of case,worksheet,negative,Case Management,keyword_semantic_agree,2.332358479499817,User Experience & Performance,11
DOCE,Office Managers,Updating ownership will sometimes make IPS crash,worksheet,negative,User Experience & Performance,keyword,8.0,Records & Document Management,5
DOCE,Office Managers,Sometimes Image Mate doesn't have the best information and overrides correct ownership information already in IPS,worksheet,negative,Data Management & Visibility,keyword_low,3.0,Records & Document Management,5
DOCE,Office Managers,Opening cases too quickly and more than one at a time in IPS will often make it crash,worksheet,negative,User Experience & Performance,keyword_semantic_agree,8.18696928024292,User Experience & Performance,3
DOCE,Office Managers,Everything written in the section above which I realize fits better here,worksheet,negative,Training & Documentation,semantic_fallback,0.2730120122432709,Reporting & Decision Support,8
DOCE,Office Managers,Ownership – too many duplicates,worksheet,negative,Data Management & Visibility,keyword_semantic_agree,2.1970898658037186,Data Management & Visibility,18
DOCE,Office Managers,Sanitation notice bar in print queue crashes when clicked,worksheet,negative,User Experience & Performance,keyword_semantic_agree,10.136289492249489,Noise / unclustered,-1
DOCE,Office Managers,Address updating – having to click on contact to view updated address,worksheet,negative,Records & Document Management,keyword_low,2.0,Records & Document Management,20
DOCE,Office Managers,IPS crashing if open/used too long,worksheet,negative,User Experience & Performance,keyword,8.0,User Experience & Performance,3
DOCE,Office Managers,Address range – knowing assessed address,worksheet,negative,Records & Document Management,keyword_semantic_agree,2.1791852563619614,Records & Document Management,23
DOCE,Office Managers,Assessment address doesn't always match the IPS address,worksheet,negative,Records & Document Management,keyword_low,2.0,System Integration,4
DOCE,Office Managers,Property manager/agent in IPS “Parcel” does not always transfer over when opening a new case,worksheet,negative,Data Management & Visibility,keyword,4.0,Records & Document Management,23
DOCE,Office Managers,“Refer to BAA” action in the case will not always refer the case to BAA,worksheet,negative,Case Management,keyword_semantic_agree,4.317173600196838,Case Management,1
DOCE,Office Managers,You cannot search by violation number,worksheet,negative,User Experience & Performance,keyword,4.0,Case Management,0
DOCE,Office Managers,You cannot search an address by the letter number in the address (eg. 205-207 XXX st would need to be searched as 205 & notes 207),worksheet,negative,Records & Document Management,keyword_semantic_agree,11.234196066856384,User Experience & Performance,19
DOCE,Office Managers,The address book can be floated with duplicate contacts with the same information,worksheet,negative,Data Management & Visibility,keyword_semantic_agree,5.264078229665756,Records & Document Management,20
DOCE,Permit/Commercial/Electrical Inspectors,IPS buffers/breaks down,worksheet,negative,System Integration,semantic_fallback,0.22093653678894043,User Experience & Performance,3
DOCE,Permit/Commercial/Electrical Inspectors,Searching for information,worksheet,negative,User Experience & Performance,keyword,4.0,Data Management & Visibility,14
DOCE,Permit/Commercial/Electrical Inspectors,"Inability to document, etc",worksheet,negative,Training & Documentation,keyword,5.0,User Experience & Performance,12
DOCE,Permit/Commercial/Electrical Inspectors,When you schedule an inspection on camino it doesn't show up on outlook,worksheet,negative,Scheduling & Resource Management,keyword_semantic_agree,11.230934739112854,System Integration,16
DOCE,Permit/Commercial/Electrical Inspectors,Better training on processes in pace,worksheet,negative,Training & Documentation,keyword_semantic_agree,10.346977144479752,Reporting & Decision Support,8
DOCE,Permit/Commercial/Electrical Inspectors,Cannot create new dates in camino to check/call contractors for updates,worksheet,negative,System Integration,keyword_low,2.0,System Integration,16
DOCE,Permit/Commercial/Electrical Inspectors,Camino is internet based. I can't issue certificate half of the times,worksheet,negative,User Experience & Performance,keyword,4.0,System Integration,16
DOCE,Permit/Commercial/Electrical Inspectors,IPS was awful for RR when I used to do those,worksheet,negative,System Integration,semantic_fallback,0.21844105422496796,System Integration,4
DOCE,Permit/Commercial/Electrical Inspectors,Have to hand write my day going through 10 pages of inspections,worksheet,negative,Case Management,keyword,4.0,Case Management,17
DOCE,Permit/Commercial/Electrical Inspectors,Camino's layout format,worksheet,negative,System Integration,keyword_low,2.0,System Integration,16
DOCE,Permit/Commercial/Electrical Inspectors,Seeing new/assigned work,worksheet,negative,Scheduling & Resource Management,semantic_fallback,0.24797707796096802,Case Management,17
DOCE,Permit/Commercial/Electrical Inspectors,access,worksheet,negative,Workflow & Business Processes,keyword_low,2.0,Workflow & Business Processes,13
DOCE,Permit/Commercial/Electrical Inspectors,In camino not being able to keep track of tickle dates,worksheet,negative,Scheduling & Resource Management,keyword_semantic_agree,7.247311785817146,System Integration,16
DOCE,Permit/Commercial/Electrical Inspectors,I have no issues. I have adapted to it.,worksheet,negative,User Experience & Performance,semantic_fallback,0.1813029944896698,User Experience & Performance,12
DOCE,Permit/Commercial/Electrical Inspectors,No coordination,worksheet,negative,Communication & Collaboration,keyword_semantic_agree,3.284135639667511,User Experience & Performance,12
DOCE,Supervisors,"Too many systems needed to check ownership, taxes, water, codes, permits, zoning history",worksheet,negative,Case Management,keyword,8.0,Case Management,17
DOCE,Supervisors,Missing information / data (historical information),worksheet,negative,Data Management & Visibility,keyword_semantic_agree,9.478009909391403,Data Management & Visibility,14
DOCE,Supervisors,“Some historical data lost in fire/flooding/pipe burst”,worksheet,negative,Data Management & Visibility,keyword_semantic_agree,2.39877787232399,Data Management & Visibility,14
DOCE,Supervisors,Information not digital/in one place,worksheet,negative,Records & Document Management,semantic,0.46792206168174744,Data Management & Visibility,14
DOCE,Supervisors,Multiple software programs and databases,worksheet,negative,Data Management & Visibility,keyword,11.0,System Integration,15
DOCE,Supervisors,Becomes cumbersome as volume of cases build,worksheet,negative,Case Management,keyword_semantic_agree,4.393358081579208,Case Management,9
DOCE,Supervisors,Becomes cumbersome as volume of cases build,worksheet,negative,Case Management,keyword_semantic_agree,4.393358081579208,Case Management,9
DOCE,Supervisors,Inconsistent / lagging contact information,worksheet,negative,Data Management & Visibility,keyword_low,3.0,Records & Document Management,20
DOCE,Supervisors,Parcel information not being in one central location,worksheet,negative,Data Management & Visibility,keyword_low,3.0,Records & Document Management,23
DOCE,Supervisors,Research on multiple software,worksheet,negative,System Integration,semantic,0.35946717858314514,System Integration,15
DOCE,Supervisors,Historical information is missing,worksheet,negative,Data Management & Visibility,keyword_semantic_agree,3.3757789731025696,Data Management & Visibility,14
DOCE,Supervisors,Too much collaborating on email (especially with projects),worksheet,negative,Communication & Collaboration,semantic,0.35180264711380005,Communication & Collaboration,7
DOCE,Supervisors,Currently no major concerns with IPS,worksheet,negative,System Integration,semantic_fallback,0.29975539445877075,System Integration,4
DOCE,Supervisors,Contractors find Camino very frustrating and then gets turned over to CPO and me – Demo Permits,worksheet,negative,Case Management,keyword,6.0,System Integration,16
DOCE,Supervisors,IPS Software is unpredictable,worksheet,negative,System Integration,semantic,0.3426833748817444,System Integration,4
DOCE,Supervisors,Too many places where information is stored,worksheet,negative,Data Management & Visibility,keyword_semantic_agree,3.3919352889060974,System Integration,15
DOCE,Supervisors,Special Knowledge needed to operate system,worksheet,negative,Training & Documentation,keyword_semantic_agree,4.393360674381256,System Integration,15
DOCE,Supervisors,"Easy for cases, permits to get missed",worksheet,negative,Case Management,keyword_semantic_agree,10.333916783332825,Case Management,9
DOCE,Zoning,Historical context / research scattered all over. “Finding all the history”,worksheet,negative,Records & Document Management,keyword_semantic_agree,3.299110025167465,Data Management & Visibility,14
DOCE,Zoning,Parcel based but not system of record tracking addressing/ownership,worksheet,negative,Records & Document Management,keyword_semantic_agree,13.401318401098251,Records & Document Management,23
DOCE,Zoning,Ownership chenges,worksheet,negative,Records & Document Management,semantic_fallback,0.19202396273612976,Data Management & Visibility,18
DOCE,Zoning,Re-subs,worksheet,negative,System Integration,semantic_fallback,0.07764559239149094,Records & Document Management,23
DOCE,Zoning,Lot aleration,worksheet,negative,Workflow & Business Processes,semantic_fallback,0.11304821819067001,Workflow & Business Processes,13
DOCE,Zoning,History on “inactive parcels”,worksheet,negative,Records & Document Management,keyword_semantic_agree,3.2705103754997253,Records & Document Management,23
