expectations,department,focus_group,source,sentiment,Category,Category_Method,Category_Confidence,Cluster_Label,Cluster,Cluster_Purity,Assign_Status,final_category
(to keep) Comment editing,CPO,Permits,worksheet,negative,Communication & Collaboration,keyword_semantic_agree,3.1389099061489105,Reporting & Decision Support,7,0.23333333333333334,HDBSCAN cluster,Communication & Collaboration
(to keep) Recording users,CPO,Permits,worksheet,negative,Records & Document Management,keyword_semantic_agree,3.3042070865631104,Case Management,1,0.6842105263157895,HDBSCAN cluster,Records & Document Management
(to keep) I like OnBase layout,CPO,Permits,worksheet,positive,System Integration,keyword_low,2.0,User Experience & Performance,5,0.3442622950819672,HDBSCAN cluster,System Integration
Ideally it would be aide to someone integrate with camino.,CPO,Permits,worksheet,positive,System Integration,keyword_semantic_agree,2.3887486159801483,System Integration,9,0.18181818181818182,HDBSCAN cluster,System Integration
I think from codes perspective the information is scattered,CPO,Permits,worksheet,negative,Data Management & Visibility,keyword_semantic_agree,3.2887803316116333,User Experience & Performance,8,0.3380281690140845,Soft-assigned,Data Management & Visibility
"Eg. Ideally, If IPS could integrate with Camino if a violation were in the system it could trigger an alert in camino on app>",CPO,Permits,worksheet,negative,System Integration,semantic,0.46808844804763794,System Integration,2,0.4117647058823529,HDBSCAN cluster,System Integration
(to keep) I like that IPS can print out reviewer's comments on one concise report,CPO,Permits,worksheet,positive,Reporting & Decision Support,keyword_semantic_agree,4.274108827114105,Reporting & Decision Support,7,0.23333333333333334,HDBSCAN cluster,Reporting & Decision Support
(to keep) Using it as a system of record for code enforcement,CPO,Permits,worksheet,negative,Records & Document Management,semantic,0.4195799231529236,Case Management,12,0.42857142857142855,HDBSCAN cluster,Records & Document Management
autofill from linked outlook and IPS modules,DOCE,Admin Aide,worksheet,negative,User Experience & Performance,keyword,4.0,Noise / unclustered,-1,,Unclustered,User Experience & Performance
Same format throughout,DOCE,Admin Aide,worksheet,positive,Records & Document Management,semantic_fallback,0.1547442525625229,User Experience & Performance,5,0.3442622950819672,HDBSCAN cluster,Records & Document Management
"Search in address book would populate all associated properties complaints, violations",DOCE,Admin Aide,worksheet,negative,Case Management,keyword,14.0,Case Management,11,0.6666666666666666,HDBSCAN cluster,Case Management
More detailed preview,DOCE,Admin Aide,worksheet,positive,User Experience & Performance,semantic_fallback,0.13268105685710907,User Experience & Performance,5,0.3442622950819672,HDBSCAN cluster,User Experience & Performance
(to keep) Lots of options in the drop downs,DOCE,Admin Aide,worksheet,positive,System Integration,semantic_fallback,0.13453152775764465,User Experience & Performance,5,0.3442622950819672,HDBSCAN cluster,System Integration
(to keep) Automatically adding – in phone numbers,DOCE,Admin Aide,worksheet,negative,Communication & Collaboration,keyword_semantic_agree,4.162701725959778,Records & Document Management,14,0.5135135135135135,HDBSCAN cluster,Communication & Collaboration
Faster processing speed or more data for the software to run smoothly so it doesn't crash often,DOCE,Admin Aide,worksheet,negative,User Experience & Performance,keyword_semantic_agree,8.491361886262894,User Experience & Performance,8,0.3380281690140845,HDBSCAN cluster,User Experience & Performance
Making it so we can seek the names alphabetically or programming it to do so,DOCE,Admin Aide,worksheet,negative,Records & Document Management,semantic_fallback,0.2638474702835083,Records & Document Management,14,0.5135135135135135,HDBSCAN cluster,Records & Document Management
Adding Rent Hold / Rent Release as option for all cases since some case types doesn't list them,DOCE,Admin Aide,worksheet,negative,Case Management,keyword_semantic_agree,4.236137732863426,Noise / unclustered,-1,,Unclustered,Case Management
(to keep) The actions for IPS are really solid and cover most things that we need to enter,DOCE,Admin Aide,worksheet,positive,User Experience & Performance,keyword,8.0,System Integration,2,0.4117647058823529,HDBSCAN cluster,User Experience & Performance
"If there was more organization in the periodic inspection table, there are too many unused options and the list is random",DOCE,Admin Aide,worksheet,negative,Scheduling & Resource Management,keyword_low,3.0,User Experience & Performance,5,0.3442622950819672,Soft-assigned,Scheduling & Resource Management
Make sure we have the most current information,DOCE,Building Inspectors,worksheet,positive,Data Management & Visibility,keyword_low,3.0,Reporting & Decision Support,7,0.23333333333333334,HDBSCAN cluster,Data Management & Visibility
Make sure we have the most current address,DOCE,Building Inspectors,worksheet,positive,Records & Document Management,keyword_semantic_agree,2.1783707588911057,Records & Document Management,14,0.5135135135135135,HDBSCAN cluster,Records & Document Management
Better communication,DOCE,Building Inspectors,worksheet,positive,Communication & Collaboration,keyword_semantic_agree,4.515222489833832,System Integration,9,0.18181818181818182,HDBSCAN cluster,Communication & Collaboration
(to keep) Updated tablets and software that actually works,DOCE,Building Inspectors,worksheet,positive,User Experience & Performance,keyword_semantic_agree,4.208669900894165,User Experience & Performance,4,0.375,Soft-assigned,User Experience & Performance
Sprinkler system reports & elevator reports – access to them at least,DOCE,Building Inspectors,worksheet,positive,Reporting & Decision Support,keyword_semantic_agree,8.341495513916016,System Integration,9,0.18181818181818182,HDBSCAN cluster,Reporting & Decision Support
Tablets that are faster,DOCE,Building Inspectors,worksheet,negative,User Experience & Performance,keyword_semantic_agree,4.250898540019989,User Experience & Performance,4,0.375,Soft-assigned,User Experience & Performance
Communication within departments,DOCE,Building Inspectors,worksheet,positive,Communication & Collaboration,keyword_semantic_agree,4.68283748626709,System Integration,9,0.18181818181818182,HDBSCAN cluster,Communication & Collaboration
(to keep) simplicity,DOCE,Building Inspectors,worksheet,positive,Data Management & Visibility,semantic_fallback,0.13261869549751282,User Experience & Performance,8,0.3380281690140845,HDBSCAN cluster,Data Management & Visibility
Apps on iPhone,DOCE,Building Inspectors,worksheet,negative,User Experience & Performance,semantic_fallback,0.2570829689502716,User Experience & Performance,4,0.375,Soft-assigned,User Experience & Performance
Single system,DOCE,Building Inspectors,worksheet,negative,System Integration,semantic,0.3348076045513153,System Integration,6,0.6923076923076923,HDBSCAN cluster,System Integration
Single system,DOCE,Building Inspectors,worksheet,negative,System Integration,semantic,0.3348076045513153,System Integration,6,0.6923076923076923,HDBSCAN cluster,System Integration
(to keep) Documents can be saved in the system,DOCE,Building Inspectors,worksheet,negative,Training & Documentation,keyword,5.0,User Experience & Performance,4,0.375,HDBSCAN cluster,Training & Documentation
The same as AS400.,DOCE,Building Inspectors,worksheet,negative,System Integration,keyword_low,2.0,System Integration,9,0.18181818181818182,HDBSCAN cluster,System Integration
If it could hold everything I need.,DOCE,Building Inspectors,worksheet,positive,Records & Document Management,semantic_fallback,0.03736367076635361,System Integration,6,0.6923076923076923,HDBSCAN cluster,System Integration
(to keep) Reminder dates,DOCE,Building Inspectors,worksheet,negative,Scheduling & Resource Management,keyword_semantic_agree,7.3697695434093475,Scheduling & Resource Management,0,0.8125,HDBSCAN cluster,Scheduling & Resource Management
Have a note that says pass instead calling permits,DOCE,Building Inspectors,worksheet,negative,Case Management,keyword,6.0,Case Management,12,0.42857142857142855,Soft-assigned,Case Management
Have that in IPS,DOCE,Building Inspectors,worksheet,positive,System Integration,semantic_fallback,0.27689602971076965,System Integration,2,0.4117647058823529,HDBSCAN cluster,System Integration
(to keep) I think all of it is very good,DOCE,Building Inspectors,worksheet,positive,User Experience & Performance,semantic_fallback,0.10061050951480865,User Experience & Performance,8,0.3380281690140845,HDBSCAN cluster,User Experience & Performance
Just elevator certificate,DOCE,Building Inspectors,worksheet,positive,Workflow & Business Processes,keyword_low,2.0,System Integration,9,0.18181818181818182,Soft-assigned,Workflow & Business Processes
One system for everything,DOCE,CPO-Coordinators,worksheet,positive,System Integration,semantic,0.3893985152244568,System Integration,6,0.6923076923076923,HDBSCAN cluster,System Integration
Get rid of Camino!,DOCE,CPO-Coordinators,worksheet,negative,System Integration,keyword_semantic_agree,2.0893171206116676,System Integration,9,0.18181818181818182,HDBSCAN cluster,System Integration
(to keep) I like IPS and would continue using – it's easy,DOCE,CPO-Coordinators,worksheet,positive,System Integration,semantic,0.38760486245155334,System Integration,2,0.4117647058823529,HDBSCAN cluster,System Integration
(to keep) Record keeping and finding is simple and effiiceint,DOCE,CPO-Coordinators,worksheet,positive,Records & Document Management,keyword_semantic_agree,6.484131723642349,User Experience & Performance,8,0.3380281690140845,HDBSCAN cluster,Records & Document Management
(to keep) Scheduling inspections is easy,DOCE,CPO-Coordinators,worksheet,negative,Scheduling & Resource Management,keyword_semantic_agree,13.365281522274017,Scheduling & Resource Management,16,0.32142857142857145,HDBSCAN cluster,Scheduling & Resource Management
"(to keep) Can print reviewer's comments easily, can print standard notices easily, saves all printed documents automatically",DOCE,CPO-Coordinators,worksheet,positive,Training & Documentation,keyword,5.0,Reporting & Decision Support,7,0.23333333333333334,HDBSCAN cluster,Training & Documentation
"Customized certificates, simpler case management, more efficient expiration/renewal notification so report isn't needed, automatic renewal letters sent to a queue?",DOCE,CPO-Coordinators,worksheet,negative,Case Management,keyword_semantic_agree,7.249495685100555,Case Management,1,0.6842105263157895,HDBSCAN cluster,Case Management
Migrate list (tracking) out of IPS (this can be an excel file),DOCE,CPO-Coordinators,worksheet,negative,Data Management & Visibility,keyword,4.0,System Integration,2,0.4117647058823529,HDBSCAN cluster,Data Management & Visibility
Online system to schedule inspections (already used elsewhere),DOCE,CPO-Coordinators,worksheet,negative,Scheduling & Resource Management,keyword_semantic_agree,8.375719636678696,Scheduling & Resource Management,16,0.32142857142857145,HDBSCAN cluster,Scheduling & Resource Management
Some owners have numerous accounts in IPS,DOCE,CPO-Coordinators,worksheet,negative,User Experience & Performance,keyword_low,2.0,System Integration,2,0.4117647058823529,HDBSCAN cluster,User Experience & Performance
(to keep) Working with different departments and giving “tickle” dates,DOCE,CPO-Coordinators,worksheet,positive,Scheduling & Resource Management,keyword_semantic_agree,7.391263782978058,Scheduling & Resource Management,0,0.8125,HDBSCAN cluster,Scheduling & Resource Management
I have no idea; I am not sure why IPS has lapses so I am not sure how to improve/fix,DOCE,Housing Inspectors,worksheet,positive,System Integration,semantic_fallback,0.18525183200836182,System Integration,2,0.4117647058823529,HDBSCAN cluster,System Integration
(to keep) I think IPS is a good system that is user friendly,DOCE,Housing Inspectors,worksheet,positive,User Experience & Performance,keyword,7.0,System Integration,2,0.4117647058823529,HDBSCAN cluster,User Experience & Performance
Make it so it's to a scroll to choose and action,DOCE,Housing Inspectors,worksheet,positive,User Experience & Performance,keyword_semantic_agree,4.012092292308807,User Experience & Performance,5,0.3442622950819672,HDBSCAN cluster,User Experience & Performance
Make an action that saves clicks,DOCE,Housing Inspectors,worksheet,negative,User Experience & Performance,keyword,6.0,User Experience & Performance,5,0.3442622950819672,HDBSCAN cluster,User Experience & Performance
Make a case label for drive by/calls/waiting for owner,DOCE,Housing Inspectors,worksheet,negative,Case Management,keyword_semantic_agree,2.412884086370468,Case Management,1,0.6842105263157895,HDBSCAN cluster,Case Management
Case could tell you when you open it if it is in high risk area,DOCE,Housing Inspectors,worksheet,positive,Case Management,keyword_semantic_agree,2.2228034883737564,Case Management,1,0.6842105263157895,HDBSCAN cluster,Case Management
(to keep) Chronological notes/actions in case,DOCE,Housing Inspectors,worksheet,positive,User Experience & Performance,keyword,8.0,User Experience & Performance,5,0.3442622950819672,Soft-assigned,User Experience & Performance
"If it could get water /lead information, it would save a lot of time. Only a couple of people have access to AS400, so it is annoying",DOCE,Housing Inspectors,worksheet,negative,Data Management & Visibility,keyword_low,3.0,System Integration,9,0.18181818181818182,HDBSCAN cluster,Data Management & Visibility
Batch violation numbers when saved,DOCE,Housing Inspectors,worksheet,negative,Case Management,keyword_low,3.0,Case Management,11,0.6666666666666666,HDBSCAN cluster,Case Management
Ability to add custom shortcuts,DOCE,Housing Inspectors,worksheet,positive,System Integration,semantic_fallback,0.1242838129401207,User Experience & Performance,5,0.3442622950819672,HDBSCAN cluster,System Integration
Create a global address book,DOCE,Housing Inspectors,worksheet,positive,Records & Document Management,keyword_semantic_agree,2.2217087894678116,Records & Document Management,14,0.5135135135135135,HDBSCAN cluster,Records & Document Management
