department,focus_group,expectations,source,sentiment,Category,Category_Method,Category_Confidence
CPC,CPC,Maybe a tab just for BAA violation ticket and not mixed in with the warning and everything else,worksheet,negative,Case Management,keyword,9.0
CPC,CPC,(to keep) The complaint look up tool is the best,worksheet,positive,Case Management,keyword_semantic_agree,4.2984659075737
CPC,CPC,The information IPS has is good but just a tab for violation ticket separate for all the warning and image would make things easier,worksheet,negative,Case Management,keyword,7.0
CPC,CPC,Can the IPS software automatically add the late fees to all existing code violations to avoid incorrect information being recorded or provided to the customer.,worksheet,negative,Case Management,keyword,9.0
CPC,CPC,Can the violation and BAA ticket be different and not so identical for easy processing purpose and not to confuse everyone involved.,worksheet,negative,Case Management,keyword,9.0
CPC,CPC,I could help update when I see some that could be closed,worksheet,negative,Scheduling & Resource Management,semantic_fallback,0.214029923081398
CPC,CPC,Maybe its my computer,worksheet,negative,User Experience & Performance,semantic_fallback,0.24171040952205658
CPC,CPC,Add one more search function,worksheet,negative,User Experience & Performance,keyword,4.0
CPC,CPC,(to keep) Search by address / owner / ticket number,worksheet,positive,Case Management,keyword,4.0
CPC,CPC,(to keep) Address always matches eTax. If there's a typo or abbreviation – IPS will match eTax,worksheet,positive,Records & Document Management,keyword_low,2.0
CPC,CPC,"After searching by owner name or address, if the list of violations could show the amount owed. It would save more time opening each violations.",worksheet,negative,Case Management,keyword,6.0
CPC,CPC,(to keep) Works well,worksheet,positive,Records & Document Management,semantic_fallback,0.12502184510231018
CPC,CPC,Businesses on system should also list owner's / responsible party name,worksheet,positive,Workflow & Business Processes,keyword,4.0
CPC,CPC,System could automatically duplicate email address + phone for every account on system once completed for one account manually,worksheet,negative,User Experience & Performance,keyword,6.0
CPC,CPC,Recode items which have current money owed to a “Red dot“ instead of purple or green so it stands out and would eliminate need to double click each entry.,worksheet,positive,User Experience & Performance,keyword_low,2.0
CPC,CPC,(to keep) Searching under complaints brings up useful + useless information regarding penalty fees currently owed when you input address,worksheet,positive,Case Management,keyword,10.0
CPC,CPC,AS400 – water,worksheet,negative,System Integration,keyword_semantic_agree,2.0938248112797737
CPC,CPC,Need to duplicate password entry,worksheet,negative,Data Management & Visibility,keyword_low,2.0
CPO,Permits,One database that stores and allows /facilitates application progress,worksheet,positive,Data Management & Visibility,keyword,4.0
CPO,Permits,Improve documentation capabilities,worksheet,positive,Training & Documentation,keyword_semantic_agree,5.461534827947617
CPO,Permits,(to keep) Printing review team comments,worksheet,positive,Communication & Collaboration,keyword_semantic_agree,3.214541122317314
CPO,Permits,(to keep) Contractor database (insurance),worksheet,positive,Data Management & Visibility,keyword,4.0
CPO,Permits,(to keep) “Address book”,worksheet,positive,Records & Document Management,keyword_semantic_agree,2.406259924173355
CPO,Permits,(to keep) Printing capabilities,worksheet,positive,Communication & Collaboration,semantic_fallback,0.1582903116941452
CPO,Permits,(to keep) Alerts (eg. eta),worksheet,positive,Scheduling & Resource Management,semantic_fallback,0.31561335921287537
CPO,Permits,(to keep) customizing user capability,worksheet,positive,User Experience & Performance,keyword_semantic_agree,2.1569332629442215
CPO,Permits,(to keep) Comment editing,worksheet,positive,Communication & Collaboration,keyword_semantic_agree,3.1389099806547165
CPO,Permits,(to keep) Recording users,worksheet,positive,Records & Document Management,keyword_semantic_agree,3.3042070269584656
CPO,Permits,(to keep) I like OnBase layout,worksheet,positive,System Integration,keyword_low,2.0
CPO,Permits,Ideally it would be aide to someone integrate with camino.,worksheet,positive,System Integration,keyword_semantic_agree,2.3887486159801483
CPO,Permits,I think from codes perspective the information is scattered,worksheet,negative,Data Management & Visibility,keyword_semantic_agree,3.288780242204666
CPO,Permits,"Eg. Ideally, If IPS could integrate with Camino if a violation were in the system it could trigger an alert in camino on app>",worksheet,negative,System Integration,semantic,0.4680885672569275
CPO,Permits,(to keep) I like that IPS can print out reviewer's comments on one concise report,worksheet,positive,Reporting & Decision Support,keyword_semantic_agree,4.27410888671875
CPO,Permits,(to keep) Using it as a system of record for code enforcement,worksheet,positive,Records & Document Management,semantic,0.41957995295524597
DOCE,Admin Aide,autofill from linked outlook and IPS modules,worksheet,negative,User Experience & Performance,keyword,4.0
DOCE,Admin Aide,Same format throughout,worksheet,negative,Records & Document Management,semantic_fallback,0.15474413335323334
DOCE,Admin Aide,"Search in address book would populate all associated properties complaints, violations",worksheet,negative,Case Management,keyword,14.0
DOCE,Admin Aide,More detailed preview,worksheet,negative,User Experience & Performance,semantic_fallback,0.13268102705478668
DOCE,Admin Aide,(to keep) Lots of options in the drop downs,worksheet,positive,System Integration,semantic_fallback,0.13453172147274017
DOCE,Admin Aide,(to keep) Automatically adding – in phone numbers,worksheet,positive,Communication & Collaboration,keyword_semantic_agree,4.162701740860939
DOCE,Admin Aide,Faster processing speed or more data for the software to run smoothly so it doesn't crash often,worksheet,negative,User Experience & Performance,keyword_semantic_agree,8.491361677646637
DOCE,Admin Aide,Making it so we can seek the names alphabetically or programming it to do so,worksheet,negative,Records & Document Management,semantic_fallback,0.2638474702835083
DOCE,Admin Aide,Adding Rent Hold / Rent Release as option for all cases since some case types doesn't list them,worksheet,negative,Case Management,keyword_semantic_agree,4.236137732863426
DOCE,Admin Aide,(to keep) The actions for IPS are really solid and cover most things that we need to enter,worksheet,positive,User Experience & Performance,keyword,8.0
DOCE,Admin Aide,"If there was more organization in the periodic inspection table, there are too many unused options and the list is random",worksheet,negative,Scheduling & Resource Management,keyword_low,3.0
DOCE,Building Inspectors,Make sure we have the most current information,worksheet,negative,Data Management & Visibility,keyword_low,3.0
DOCE,Building Inspectors,Make sure we have the most current address,worksheet,negative,Records & Document Management,keyword_semantic_agree,2.1783707290887833
DOCE,Building Inspectors,Better communication,worksheet,positive,Communication & Collaboration,keyword_semantic_agree,4.515222549438477
DOCE,Building Inspectors,(to keep) Updated tablets and software that actually works,worksheet,positive,User Experience & Performance,keyword_semantic_agree,4.208669900894165
DOCE,Building Inspectors,Sprinkler system reports & elevator reports – access to them at least,worksheet,negative,Reporting & Decision Support,keyword_semantic_agree,8.341495603322983
DOCE,Building Inspectors,Tablets that are faster,worksheet,negative,User Experience & Performance,keyword_semantic_agree,4.2508984208106995
DOCE,Building Inspectors,Communication within departments,worksheet,negative,Communication & Collaboration,keyword_semantic_agree,4.682837605476379
DOCE,Building Inspectors,(to keep) simplicity,worksheet,positive,Data Management & Visibility,semantic_fallback,0.13261866569519043
DOCE,Building Inspectors,Apps on iPhone,worksheet,negative,User Experience & Performance,semantic_fallback,0.2570829689502716
DOCE,Building Inspectors,Single system,worksheet,negative,System Integration,semantic,0.33480778336524963
DOCE,Building Inspectors,Single system,worksheet,negative,System Integration,semantic,0.33480778336524963
DOCE,Building Inspectors,(to keep) Documents can be saved in the system,worksheet,positive,Training & Documentation,keyword,5.0
DOCE,Building Inspectors,The same as AS400.,worksheet,negative,System Integration,keyword_low,2.0
DOCE,Building Inspectors,If it could hold everything I need.,worksheet,positive,Records & Document Management,semantic_fallback,0.037363700568675995
DOCE,Building Inspectors,(to keep) Reminder dates,worksheet,positive,Scheduling & Resource Management,keyword_semantic_agree,7.36976945400238
DOCE,Building Inspectors,Have a note that says pass instead calling permits,worksheet,negative,Case Management,keyword,6.0
DOCE,Building Inspectors,Have that in IPS,worksheet,negative,System Integration,semantic_fallback,0.276896208524704
DOCE,Building Inspectors,(to keep) I think all of it is very good,worksheet,positive,User Experience & Performance,semantic_fallback,0.10061037540435791
DOCE,Building Inspectors,Just elevator certificate,worksheet,positive,Workflow & Business Processes,keyword_low,2.0
DOCE,CPO-Coordinators,One system for everything,worksheet,negative,System Integration,semantic,0.3893986940383911
DOCE,CPO-Coordinators,Get rid of Camino!,worksheet,negative,System Integration,keyword_semantic_agree,2.0893172845244408
DOCE,CPO-Coordinators,(to keep) I like IPS and would continue using – it's easy,worksheet,positive,System Integration,semantic,0.38760480284690857
DOCE,CPO-Coordinators,(to keep) Record keeping and finding is simple and effiiceint,worksheet,positive,Records & Document Management,keyword_semantic_agree,6.484131813049316
DOCE,CPO-Coordinators,(to keep) Scheduling inspections is easy,worksheet,positive,Scheduling & Resource Management,keyword_semantic_agree,13.365281283855438
DOCE,CPO-Coordinators,"(to keep) Can print reviewer's comments easily, can print standard notices easily, saves all printed documents automatically",worksheet,positive,Training & Documentation,keyword,5.0
DOCE,CPO-Coordinators,"Customized certificates, simpler case management, more efficient expiration/renewal notification so report isn't needed, automatic renewal letters sent to a queue?",worksheet,negative,Case Management,keyword_semantic_agree,7.249495595693588
DOCE,CPO-Coordinators,Migrate list (tracking) out of IPS (this can be an excel file),worksheet,negative,Data Management & Visibility,keyword,4.0
DOCE,CPO-Coordinators,Online system to schedule inspections (already used elsewhere),worksheet,negative,Scheduling & Resource Management,keyword_semantic_agree,8.37571969628334
DOCE,CPO-Coordinators,Some owners have numerous accounts in IPS,worksheet,negative,User Experience & Performance,keyword_low,2.0
DOCE,CPO-Coordinators,(to keep) Working with different departments and giving “tickle” dates,worksheet,positive,Scheduling & Resource Management,keyword_semantic_agree,7.391263455152512
DOCE,Housing Inspectors,I have no idea; I am not sure why IPS has lapses so I am not sure how to improve/fix,worksheet,positive,System Integration,semantic_fallback,0.1852518618106842
DOCE,Housing Inspectors,(to keep) I think IPS is a good system that is user friendly,worksheet,positive,User Experience & Performance,keyword,7.0
DOCE,Housing Inspectors,Make it so it's to a scroll to choose and action,worksheet,negative,User Experience & Performance,keyword_semantic_agree,4.012092271819711
DOCE,Housing Inspectors,Make an action that saves clicks,worksheet,positive,User Experience & Performance,keyword,6.0
DOCE,Housing Inspectors,Make a case label for drive by/calls/waiting for owner,worksheet,negative,Case Management,keyword_semantic_agree,2.4128841161727905
DOCE,Housing Inspectors,Case could tell you when you open it if it is in high risk area,worksheet,negative,Case Management,keyword_semantic_agree,2.222803607583046
DOCE,Housing Inspectors,(to keep) Chronological notes/actions in case,worksheet,positive,User Experience & Performance,keyword,8.0
DOCE,Housing Inspectors,"If it could get water /lead information, it would save a lot of time. Only a couple of people have access to AS400, so it is annoying",worksheet,negative,Data Management & Visibility,keyword_low,3.0
DOCE,Housing Inspectors,Batch violation numbers when saved,worksheet,negative,Case Management,keyword_low,3.0
DOCE,Housing Inspectors,Ability to add custom shortcuts,worksheet,positive,System Integration,semantic_fallback,0.12428373843431473
DOCE,Housing Inspectors,Create a global address book,worksheet,negative,Records & Document Management,keyword_semantic_agree,2.221708834171295
DOCE,Housing Inspectors,Eliminate unneeded actions i.e. (BAA Ticket Rounds),worksheet,negative,User Experience & Performance,keyword,8.0
DOCE,Housing Inspectors,(to keep) Separation of cases per property,worksheet,positive,Case Management,keyword_semantic_agree,4.355027973651886
DOCE,Housing Inspectors,Stats,worksheet,negative,Reporting & Decision Support,semantic,0.3686274588108063
DOCE,Housing Inspectors,Cases without inspection date,worksheet,negative,Case Management,keyword_semantic_agree,6.3140529692173
DOCE,Housing Inspectors,Cases set to “needs review”,worksheet,negative,Case Management,keyword_semantic_agree,4.396373361349106
DOCE,Housing Inspectors,(IT or IPS focus),worksheet,negative,System Integration,semantic,0.37943097949028015
DOCE,Housing Inspectors,(to keep) It's pretty good for me,worksheet,positive,User Experience & Performance,semantic_fallback,0.07881366461515427
DOCE,Housing Inspectors,(to keep) Information update across cases,worksheet,positive,Case Management,keyword_semantic_agree,4.47140172123909
DOCE,Housing Inspectors,(to keep) Laptop use would be great in field,worksheet,positive,User Experience & Performance,keyword,4.0
DOCE,Housing Inspectors,Bring back laptops so we can update cases in field,worksheet,negative,Case Management,keyword_semantic_agree,4.271682590246201
DOCE,Housing Inspectors,Issues connecting to IPS remotely,worksheet,negative,Communication & Collaboration,keyword,4.0
DOCE,Office Managers,"I can complete my function by only opening one case at a time, but it slows me down",worksheet,negative,User Experience & Performance,keyword,7.0
DOCE,Office Managers,"(to keep) The ability to click within a case, directs to Image Mate button is very helpful",worksheet,positive,User Experience & Performance,keyword,7.0
DOCE,Office Managers,"The way ownership and previous ownership in relation in relation to “agents” “business contact”, etc. With a case (not parcel) is often messed up:",worksheet,negative,Workflow & Business Processes,keyword,4.0
DOCE,Office Managers,"Because if sometimes doesn't take an update,",worksheet,negative,User Experience & Performance,semantic_fallback,0.21031925082206726
DOCE,Office Managers,Can't tell who is connected to who,worksheet,negative,Communication & Collaboration,keyword_semantic_agree,4.267938196659088
DOCE,Office Managers,Remove tab because it has nothing to do with us,worksheet,negative,User Experience & Performance,keyword_semantic_agree,3.0624803863465786
DOCE,Office Managers,Make it still “checkable” but have address remain updated,worksheet,negative,Records & Document Management,keyword_low,2.0
DOCE,Office Managers,(to keep) Print queue – organization of notices,worksheet,positive,Scheduling & Resource Management,semantic_fallback,0.282571017742157
DOCE,Office Managers,(to keep) Parcel information – showing information,worksheet,positive,Records & Document Management,semantic,0.3542492985725403
DOCE,Office Managers,(to keep) Complaint search – search by violation numbers?,worksheet,positive,Case Management,keyword,7.0
DOCE,Office Managers,Ensure this information can be automatically put into new cases so it is not forgotten,worksheet,positive,Case Management,keyword_semantic_agree,4.4293849766254425
DOCE,Office Managers,"Making sure “department”, “status” or either status in IPS are not holding up BAA referrals.",worksheet,negative,Workflow & Business Processes,keyword,8.0
DOCE,Office Managers,(to keep) Search by complaint number,worksheet,positive,Case Management,keyword_semantic_agree,4.254090130329132
DOCE,Office Managers,(to keep) Address book & searching by property owner,worksheet,positive,User Experience & Performance,keyword,4.0
DOCE,Office Managers,Water & Tax records for periodic inspections,worksheet,negative,Case Management,keyword,7.0
DOCE,Permit/Commercial/Electrical Inspectors,Consolidate to functioning system,worksheet,negative,System Integration,semantic,0.3518702983856201
DOCE,Permit/Commercial/Electrical Inspectors,(to keep) Ability to keep track of kick out inspections,worksheet,positive,Case Management,keyword,4.0
DOCE,Permit/Commercial/Electrical Inspectors,In field timely acces: to information and modification of cases,worksheet,positive,Case Management,keyword_semantic_agree,4.415819227695465
DOCE,Permit/Commercial/Electrical Inspectors,Have camino and outlook talk to each other,worksheet,negative,Scheduling & Resource Management,keyword_low,3.0
DOCE,Permit/Commercial/Electrical Inspectors,Use IPS when permit is pulled,worksheet,negative,Case Management,keyword_low,3.0
DOCE,Permit/Commercial/Electrical Inspectors,(to keep) When you issue certificate of completion it emails the contractor/homeowner,worksheet,negative,Workflow & Business Processes,keyword_low,2.0
DOCE,Permit/Commercial/Electrical Inspectors,(to keep) Can upload pictures easily using the app,worksheet,positive,Records & Document Management,semantic_fallback,0.18908914923667908
DOCE,Permit/Commercial/Electrical Inspectors,Get rid of it,worksheet,negative,User Experience & Performance,semantic_fallback,0.10674111545085907
DOCE,Permit/Commercial/Electrical Inspectors,Get rid of it,worksheet,negative,User Experience & Performance,semantic_fallback,0.10674111545085907
DOCE,Permit/Commercial/Electrical Inspectors,Get rid of it,worksheet,negative,User Experience & Performance,semantic_fallback,0.10674111545085907
DOCE,Permit/Commercial/Electrical Inspectors,(to keep) layout,worksheet,positive,Communication & Collaboration,semantic_fallback,0.13980239629745483
DOCE,Permit/Commercial/Electrical Inspectors,Add a tickle date option to the system,worksheet,negative,Scheduling & Resource Management,keyword_semantic_agree,7.284627556800842
DOCE,Permit/Commercial/Electrical Inspectors,"(to keep) Again, being able to have future tickle dates",worksheet,positive,Scheduling & Resource Management,keyword_semantic_agree,7.255469590425491
DOCE,Permit/Commercial/Electrical Inspectors,IPS works better than Camino,worksheet,positive,System Integration,keyword_semantic_agree,2.2760557532310486
DOCE,Permit/Commercial/Electrical Inspectors,Hiring qualified people and train them,worksheet,negative,Training & Documentation,keyword_semantic_agree,5.423596203327179
DOCE,Permit/Commercial/Electrical Inspectors,(to keep) Don't use it,worksheet,positive,User Experience & Performance,semantic_fallback,0.17599605023860931
DOCE,Supervisors,Consolidate /merge data and information,worksheet,negative,Data Management & Visibility,keyword_semantic_agree,5.392712593078613
DOCE,Supervisors,?,worksheet,negative,User Experience & Performance,semantic_fallback,0.041484054177999496
DOCE,Supervisors,"Migration to one place (microfrch, scans, shared drives, etc.)",worksheet,negative,Data Management & Visibility,keyword,4.0
DOCE,Supervisors,Artificial Intelligence,worksheet,negative,Reporting & Decision Support,semantic_fallback,0.207632377743721
DOCE,Supervisors,"Connection to enterprise-wide GIS at the county level, since we are parcel based (legal basis for Code Enforcement Activity)",worksheet,negative,System Integration,semantic,0.4276354908943176
DOCE,Supervisors,Better reporting,worksheet,positive,Reporting & Decision Support,keyword_semantic_agree,4.464878052473068
DOCE,Supervisors,?,worksheet,negative,User Experience & Performance,semantic_fallback,0.041484054177999496
DOCE,Supervisors,"(to keep) Case notes, photo upload",worksheet,positive,Records & Document Management,keyword_semantic_agree,8.441160142421722
DOCE,Supervisors,"(to keep) Inspection dates, tickle dates",worksheet,positive,Scheduling & Resource Management,keyword_semantic_agree,10.368984162807465
DOCE,Supervisors,Not sure.,worksheet,negative,User Experience & Performance,semantic_fallback,0.07201888412237167
DOCE,Supervisors,?,worksheet,negative,User Experience & Performance,semantic_fallback,0.041484054177999496
DOCE,Supervisors,"Improve UI for parcel history, have data from Camino (permits) and other databases inputted into central database.",worksheet,positive,Data Management & Visibility,keyword,12.0
DOCE,Supervisors,"Some addresses on the property are not the same in assessment records, so contractors get frsutrated",worksheet,negative,Records & Document Management,keyword,9.0
DOCE,Supervisors,(to keep) Drop Box Function,worksheet,positive,Records & Document Management,semantic_fallback,0.11701244115829468
DOCE,Supervisors,(to keep) Votes section,worksheet,positive,Reporting & Decision Support,semantic_fallback,0.17060497403144836
DOCE,Supervisors,Central software for all Code,worksheet,negative,System Integration,semantic,0.3261108696460724
DOCE,Supervisors,(to keep) Ease of use,worksheet,positive,User Experience & Performance,semantic,0.3624682128429413
DOCE,Zoning,Data migration to one system for historical records.,worksheet,negative,Data Management & Visibility,keyword_semantic_agree,10.373459845781326
DOCE,Zoning,Digitization of all records timely,worksheet,positive,Records & Document Management,keyword_semantic_agree,7.368729740381241
DOCE,Zoning,Enterprise wide GIS system,worksheet,negative,System Integration,keyword_semantic_agree,2.4240064322948456
DOCE,Zoning,(to keep) Some old zoning projects are there.,worksheet,positive,Workflow & Business Processes,semantic_fallback,0.2539130449295044
DOCE,Zoning,(to keep) SOCPA put old variance and conditional uses in IPS,worksheet,positive,System Integration,semantic_fallback,0.149475559592247
DOCE,Zoning,See notes from my code enforcement worksheet - [PERSON],worksheet,negative,Records & Document Management,keyword,6.0
DOCE,Zoning,More regular updates to speadsheet,worksheet,negative,Scheduling & Resource Management,semantic_fallback,0.1942303478717804
DOCE,Zoning,"The items not on IPS or OnBase, if not in basement file, can't be found",worksheet,negative,Records & Document Management,keyword_semantic_agree,2.159141719341278
DOCE,Zoning,(to keep) Parcel history database is in chronological order,worksheet,positive,Data Management & Visibility,keyword_semantic_agree,6.227297022938728
DOCE,Zoning,"(to keep) Straightforward, easy to learn",worksheet,positive,Training & Documentation,semantic,0.3292546272277832
DOCE,Zoning,More files uploaded / transferred to IPS,worksheet,negative,Records & Document Management,keyword,4.0
DOCE,Zoning,(to keep) Direct file opening,worksheet,positive,Records & Document Management,keyword_semantic_agree,2.1602952778339386
DOCE,Zoning,Change workflow,worksheet,negative,Workflow & Business Processes,keyword_semantic_agree,5.510229647159576
DOCE,Zoning,Dedicated person,worksheet,positive,Scheduling & Resource Management,semantic_fallback,0.14675948023796082
DOCE,Zoning,(to keep) Searching for inactive parcel,worksheet,positive,User Experience & Performance,keyword,4.0
DOCE,Zoning,(to keep) filters,worksheet,positive,Records & Document Management,keyword_low,2.0
DOCE,Zoning,Onboarding training (competative),worksheet,negative,Training & Documentation,keyword_semantic_agree,14.528724491596222
DOCE,Zoning,Making the code more accessible or encouraging email communications rather than calling,worksheet,negative,Communication & Collaboration,keyword_semantic_agree,4.361983358860016
DOCE,Zoning,"(to keep) The ability to filter by type, permit, project, complaint, etc.",worksheet,positive,Case Management,keyword,7.0
DOCE,Zoning,"(to keep) It's very terse, a lot of information is provided or most applications",worksheet,positive,Data Management & Visibility,keyword_low,3.0
DOCE,Zoning,"I wish all previous things that are in OnBase were in IPS. So, I didn't have to switch between those often",worksheet,positive,System Integration,keyword_semantic_agree,2.3548264503479004
DOCE,Zoning,(to keep) Comment summary sheet,worksheet,positive,Communication & Collaboration,keyword_low,3.0
DOCE,Zoning,"(to keep) Date management: change, modify, date",worksheet,positive,Scheduling & Resource Management,keyword_semantic_agree,2.3797053694725037
DOCE,Zoning,(to keep) List of application history,worksheet,positive,Data Management & Visibility,keyword_low,2.0
DOCE,Zoning,(to keep) Status overview dashboard,worksheet,positive,Reporting & Decision Support,keyword_semantic_agree,5.42024689912796
DOCE,Zoning,(to keep) Comment summary sheet,worksheet,positive,Communication & Collaboration,keyword_low,3.0
DOCE,Zoning,(to keep) Data management: change & modify,worksheet,positive,Data Management & Visibility,keyword_semantic_agree,2.451623558998108
DOCE,Zoning,(to keep) List of application history: date,worksheet,positive,Data Management & Visibility,keyword_low,2.0
DOCE,Zoning,(to keep) Status overview dashboard,worksheet,positive,Reporting & Decision Support,keyword_semantic_agree,5.42024689912796
FPB,Fire,(to keep) The tickle date function seems to be valuable,worksheet,positive,Scheduling & Resource Management,keyword_semantic_agree,7.214260950684547
