focus_group,expectations
DOCE Admin Aides,Modernized workflows and interface.
DOCE Admin Aides,Better organization of information.
DOCE Admin Aides,Improved search capabilities.
DOCE Admin Aides,Easier access to frequently used information.
DOCE Admin Aides,Process Improvements
DOCE Admin Aides,Reduced manual administrative work.
DOCE Admin Aides,Streamlined legal referral and enforcement documentation processes.
DOCE Admin Aides,"Improved collaboration between Code Enforcement, Law, BAA, Assessment, and other departments."
DOCE Admin Aides,Standardized administrative workflows across the department.
DOCE Building Inspectors,IPS Related
DOCE Building Inspectors,Unified Information Access
DOCE Building Inspectors,"Single Property View: Access ownership, permits, zoning, water, elevator, sprinkler, and enforcement information from one location."
DOCE Building Inspectors,"Integrated Third-Party Certifications: Make sprinkler, elevator, HVAC, boiler, and fire system certifications accessible within inspection cases."
DOCE Building Inspectors,Improved Parcel History: Better visibility into related cases and property history.
DOCE Building Inspectors,Consolidated Ownership Records: Eliminate duplicate ownership records and inconsistencies.
DOCE Building Inspectors,Enhanced Case Management
DOCE Building Inspectors,Improved Case Search: Make finding cases faster and easier.
DOCE Building Inspectors,"Cross-Department Visibility: Display updates from Fire, Zoning, Law, and BAA within inspection cases."
DOCE Building Inspectors,Improved Reminder Management: Better tracking and visibility of tickle dates.
DOCE Building Inspectors,Comprehensive Case View: Show all related property information within a single screen.
DOCE Building Inspectors,Improved Performance
DOCE Building Inspectors,Greater Stability: Reduce crashes and system interruptions.
DOCE Building Inspectors,Faster Performance: Improve loading times and responsiveness.
DOCE Building Inspectors,More Reliable Data Storage: Prevent loss of entered information.
DOCE Building Inspectors,Other
DOCE Building Inspectors,Mobile & Field Capabilities
DOCE Building Inspectors,Modern Tablets: Replace outdated tablets with reliable devices.
DOCE Building Inspectors,Mobile IPS Application: Enable inspectors to complete inspections entirely in the field.
DOCE Building Inspectors,iPhone Compatibility: Provide a mobile application that works on iPhones.
DOCE Building Inspectors,Real-Time Data Access: Allow inspectors to access and update cases from anywhere.
DOCE Building Inspectors,Field Citation Capability: Create violations and complete documentation without returning to the office.
DOCE Building Inspectors,System Consolidation
DOCE Building Inspectors,One System for Everything: Reduce dependency on multiple systems.
DOCE Building Inspectors,"Integrated Permit & Enforcement Records: Combine permit, zoning, inspection, and enforcement information."
DOCE Building Inspectors,Centralized Property Information: Eliminate the need to research across multiple databases.
DOCE Building Inspectors,Communication Improvements
DOCE Building Inspectors,"Better Interdepartmental Communication: Improve communication between Building, Fire, Zoning, Law, BAA, and Permits."
DOCE Building Inspectors,Faster Zone Check Process: Improve zoning review turnaround times.
DOCE Building Inspectors,Improved Status Updates: Provide automatic updates when related departments complete work.
DOCE Building Inspectors,Better Permit Coordination: Improve visibility into permit requirements and approvals.
DOCE Building Inspectors,Certification Visibility
DOCE Building Inspectors,Elevator Certification Access: Ability to quickly verify elevator certification status.
DOCE Building Inspectors,Sprinkler Report Access: Access to sprinkler inspection reports and compliance records.
DOCE Building Inspectors,Water Certification Access: Visibility into water usage and water certification information.
DOCE Building Inspectors,Compliance Engine Integration: Direct access to third-party inspection and compliance data.
DOCE CommercialPermitElectrical Inspectors,IPS Related
DOCE CommercialPermitElectrical Inspectors,Enhanced Field Functionality
DOCE CommercialPermitElectrical Inspectors,"Real-Time Field Access: Ability to access, update, and modify cases while in the field."
DOCE CommercialPermitElectrical Inspectors,Mobile Case Management: Support inspection documentation from mobile devices.
DOCE CommercialPermitElectrical Inspectors,Improved Documentation Tools: Better support for inspection notes and permit documentation.
DOCE CommercialPermitElectrical Inspectors,Integrated Scheduling: Connect inspection scheduling with case management.
DOCE CommercialPermitElectrical Inspectors,Improved Information Access
DOCE CommercialPermitElectrical Inspectors,Faster Search Capabilities: Quickly locate project and permit information.
DOCE CommercialPermitElectrical Inspectors,Centralized Case Information: Consolidate project history and inspection records.
DOCE CommercialPermitElectrical Inspectors,Permit Visibility: Improve visibility into permit-related activities and assignments.
DOCE CommercialPermitElectrical Inspectors,Better Tracking Capabilities
DOCE CommercialPermitElectrical Inspectors,"Inspection Tracking: Continue the ability to track failed or ""kick-out"" inspections."
DOCE CommercialPermitElectrical Inspectors,Future Follow-Up Tracking: Maintain tickler and reminder functionality.
DOCE CommercialPermitElectrical Inspectors,Project Status Monitoring: Better visibility into active and pending projects.
DOCE CommercialPermitElectrical Inspectors,Other
DOCE CommercialPermitElectrical Inspectors,Scheduling & Calendar Integration
DOCE CommercialPermitElectrical Inspectors,Camino-Outlook Integration: Automatically synchronize inspections scheduled in Camino with Outlook calendars.
DOCE CommercialPermitElectrical Inspectors,Unified Scheduling Platform: Eliminate duplicate scheduling activities.
DOCE CommercialPermitElectrical Inspectors,Automated Reminders: Create reminders for future inspections and contractor follow-up.
DOCE CommercialPermitElectrical Inspectors,Tickler Date Functionality: Add reminder dates and follow-up tracking directly within permit workflows.
DOCE CommercialPermitElectrical Inspectors,Permit Management Improvements
DOCE CommercialPermitElectrical Inspectors,"Integrated Permit Workflow: Connect permitting, inspections, and enforcement into one workflow."
DOCE CommercialPermitElectrical Inspectors,Better Contractor Communication: Improve communication tools and contractor notifications.
DOCE CommercialPermitElectrical Inspectors,Project Lifecycle Tracking: Track projects from permit issuance through completion.
DOCE CommercialPermitElectrical Inspectors,Improved Address Management: Standardize and validate address information.
DOCE CommercialPermitElectrical Inspectors,Mobile & Field Capabilities
DOCE CommercialPermitElectrical Inspectors,Mobile Inspection Application: Complete inspections entirely from the field.
DOCE CommercialPermitElectrical Inspectors,Photo & Video Integration: Capture and upload inspection documentation directly from mobile devices.
DOCE CommercialPermitElectrical Inspectors,Offline Capability: Allow inspections to continue without internet connectivity.
DOCE CommercialPermitElectrical Inspectors,Field-Based Certificate Issuance: Support approvals and documentation from inspection sites.
DOCE CommercialPermitElectrical Inspectors,Training & Coordination
DOCE CommercialPermitElectrical Inspectors,Improved User Training: Provide more comprehensive training for Camino and permit workflows.
DOCE CommercialPermitElectrical Inspectors,"Better Cross-Team Coordination: Improve coordination among Permit Office, inspectors, contractors, and Code Enforcement."
DOCE CommercialPermitElectrical Inspectors,Standardized Processes: Establish consistent workflows across permit disciplines.
DOCE CommercialPermitElectrical Inspectors,Qualified Staffing & Knowledge Transfer: Improve onboarding and training for specialized inspection roles.
DOCE Fire Prevention Bureau,IPS related
DOCE Fire Prevention Bureau,Improved Property Research
DOCE Fire Prevention Bureau,"Single Property View: View violations, permits, inspections, COs, capacities, and historical records from one screen."
DOCE Fire Prevention Bureau,Better Historical Visibility: Quickly access prior violations and occupancy history.
DOCE Fire Prevention Bureau,Improved Search Capabilities: Simplify parcel and property searches.
DOCE Fire Prevention Bureau,Integrated Property Intelligence: Display all relevant property information together.
DOCE Fire Prevention Bureau,Better Documentation Management
DOCE Fire Prevention Bureau,"Standardized Documentation: Store inspections, photos, violations, and actions in a consistent location."
DOCE Fire Prevention Bureau,Unified Case Records: Eliminate multiple documentation locations.
DOCE Fire Prevention Bureau,Improved Certificate Review Process: Consolidate information required for CO sign-offs.
DOCE Fire Prevention Bureau,Integrated Inspection History: Provide complete inspection visibility.
DOCE Fire Prevention Bureau,Mobile Functionality
DOCE Fire Prevention Bureau,Mobile IPS Access: Support inspections from mobile devices.
DOCE Fire Prevention Bureau,Real-Time Documentation: Enter inspection findings directly in the field.
DOCE Fire Prevention Bureau,Field-Based Reporting: Generate inspection reports without returning to the office.
DOCE Fire Prevention Bureau,Integrated Fire Operations: Connect IPS violations and inspections with other Fire Department functions.
DOCE Fire Prevention Bureau,Other
DOCE Fire Prevention Bureau,System Integration
DOCE Fire Prevention Bureau,Better IPS-Camino-EPR Integration: Reduce duplicate work across systems.
DOCE Fire Prevention Bureau,"Unified Fire Prevention Workflow: Connect permit reviews, inspections, complaints, and enforcement."
DOCE Fire Prevention Bureau,Automated Data Sharing: Improve information sharing between systems.
DOCE Fire Prevention Bureau,Integrated Compliance Engine Data: Better access to sprinkler and fire system compliance information.
DOCE Fire Prevention Bureau,Scheduling Improvements
DOCE Fire Prevention Bureau,Integrated Calendar Functionality: Add scheduling and reminder capabilities directly into permitting and inspection workflows.
DOCE Fire Prevention Bureau,Automated Task Tracking: Reduce reliance on Outlook and personal planners.
DOCE Fire Prevention Bureau,Inspection Workflow Visibility: Better visibility into inspection schedules and assignments.
DOCE Fire Prevention Bureau,Operational Efficiency
DOCE Fire Prevention Bureau,Cloud-Based Platform: Improve accessibility and usability.
DOCE Fire Prevention Bureau,Modern User Interface: Replace outdated and non-intuitive screens.
DOCE Fire Prevention Bureau,Reduced Research Time: Minimize time spent locating property and occupancy information.
DOCE Fire Prevention Bureau,Improved Cross-Department Visibility: Better access to information maintained by other departments.
DOCE Fire Prevention Bureau,Future-State Vision
DOCE Fire Prevention Bureau,"Comprehensive Fire Prevention Platform: Support plan reviews, inspections, complaints, licensing, enforcement, and certificates in one connected environment."
DOCE Fire Prevention Bureau,Real-Time Field Operations: Enable inspectors and Fire Marshals to perform all field activities electronically.
DOCE Fire Prevention Bureau,Integrated Public Safety Data: Connect Fire Prevention activities with broader Code Enforcement and permitting operations.
DOCE Housing Inspectors,IPS Related
DOCE Housing Inspectors,Improved Case Management
DOCE Housing Inspectors,Global Property View: Display all active and historical cases associated with a property.
DOCE Housing Inspectors,Case Status Labels: Allow cases to be categorized by status and activity type.
DOCE Housing Inspectors,Cases Needing Review Dashboard: Identify cases requiring attention.
DOCE Housing Inspectors,Missing Inspection Tracking: Report on cases without scheduled inspections.
DOCE Housing Inspectors,Batch Processing: Generate violation numbers and perform updates more efficiently.
DOCE Housing Inspectors,Enhanced Data Access
DOCE Housing Inspectors,Integrated Water Information: Provide direct access to water records.
DOCE Housing Inspectors,Integrated Lead Information: Display lead-risk information within property records.
DOCE Housing Inspectors,Unified Address Management: Create a centralized address database.
DOCE Housing Inspectors,Ownership Synchronization: Automatically update ownership information across related cases.
DOCE Housing Inspectors,Cross-Case Updates: Ensure information changes apply to all relevant records.
DOCE Housing Inspectors,Improved Usability
DOCE Housing Inspectors,Faster Action Selection: Reduce clicks required to complete common tasks.
DOCE Housing Inspectors,Custom Shortcuts: Allow user-defined shortcuts for common actions.
DOCE Housing Inspectors,Simplified Dropdowns: Reduce unnecessary dropdown options.
DOCE Housing Inspectors,Streamlined Rental Registry Integration: Better integration between IPS and the Periodic Inspection portal.
DOCE Housing Inspectors,Improved Search & Navigation: Make property and case information easier to find.
DOCE Housing Inspectors,Performance Improvements
DOCE Housing Inspectors,Reduce Freezing & Crashes: Improve reliability and responsiveness.
DOCE Housing Inspectors,Faster Case Loading: Improve performance when opening and reviewing cases.
DOCE Housing Inspectors,Stable Remote Access: Improve connectivity for remote users.
DOCE Housing Inspectors,Other
DOCE Housing Inspectors,Mobile & Field Capabilities
DOCE Housing Inspectors,Field-Based Case Updates: Allow inspectors to update cases while conducting inspections.
DOCE Housing Inspectors,Laptop Access in Field: Restore or expand laptop access for field work.
DOCE Housing Inspectors,Mobile Documentation: Enable real-time note and photo uploads.
DOCE Housing Inspectors,Remote System Access: Improve remote access to inspection systems.
DOCE Housing Inspectors,Data Consolidation
DOCE Housing Inspectors,"Single Property Record: Consolidate ownership, water, lead, permit, and case information."
DOCE Housing Inspectors,Centralized Property Research: Reduce the need to use multiple systems.
DOCE Housing Inspectors,Unified Information Management: Create a single source of truth for housing enforcement activities.
DOCE Housing Inspectors,Reporting & Analytics
DOCE Housing Inspectors,Operational Statistics: Provide reporting on cases without inspection dates and cases awaiting review.
DOCE Housing Inspectors,Case Monitoring Dashboards: Improve visibility into workload and case status.
DOCE Housing Inspectors,Lead Risk Identification: Automatically identify high-risk lead properties when cases are opened.
DOCE Housing Inspectors,Training & User Support
DOCE Housing Inspectors,User Documentation: Provide clear user guides and training materials.
DOCE Housing Inspectors,Consistent Workflows: Standardize processes across Housing Inspectors.
DOCE Housing Inspectors,Improved User Experience: Maintain IPS's user-friendly design while improving efficiency and functionality.
DOCE Office Manager,IPS Related
DOCE Office Manager,Enhanced Ownership Management
DOCE Office Manager,Single ownership record per owner or organization.
DOCE Office Manager,Automatic synchronization of ownership updates.
DOCE Office Manager,Better visualization of ownership relationships.
DOCE Office Manager,Improved property manager tracking.
DOCE Office Manager,Improved Property Management
DOCE Office Manager,Simplified ownership and address updates.
DOCE Office Manager,Better parcel history visibility.
DOCE Office Manager,Improved support for multi-unit and complex ownership structures.
DOCE Office Manager,Consolidated property information view.
DOCE Office Manager,Better Search & Navigation
DOCE Office Manager,Enhanced search capabilities.
DOCE Office Manager,Improved parcel and address searching.
DOCE Office Manager,Easier access to historical records.
DOCE Office Manager,More intuitive navigation.
DOCE Office Manager,Improved Document Management
DOCE Office Manager,Dedicated legal and court document sections.
DOCE Office Manager,Better organization of attachments and correspondence.
DOCE Office Manager,Improved upload functionality.
DOCE Office Manager,Better BAA referral tracking.
DOCE Office Manager,System Performance Improvements
DOCE Office Manager,Reduced crashes and memory issues.
DOCE Office Manager,Faster performance.
DOCE Office Manager,Improved reliability and stability.
DOCE Office Manager,Other
DOCE Office Manager,System Integration
DOCE Office Manager,"Single source of truth for ownership, property, permit, and enforcement information."
DOCE Office Manager,"Better integration between IPS, AS400, Camino, GIS, and external databases."
DOCE Office Manager,Elimination of duplicate data entry.
DOCE Office Manager,Automatic synchronization between systems.
DOCE Office Manager,Information Access
DOCE Office Manager,"Easier access to ownership, tax, water, and licensing information."
DOCE Office Manager,Centralized property research capabilities.
DOCE Office Manager,Improved historical records access.
DOCE Office Manager,Reporting & Administrative Support
DOCE Office Manager,Better reporting and tracking tools.
DOCE Office Manager,Improved visibility into BAA tickets and legal referrals.
DOCE Office Manager,Enhanced administrative monitoring capabilities.
DOCE Office Manager,User Experience Improvements
DOCE Office Manager,Modernized workflows and interface.
DOCE Office Manager,Better organization of information.
DOCE Office Manager,Improved search capabilities.
DOCE Office Manager,Easier access to frequently used information.
DOCE Office Manager,Process Improvements
DOCE Office Manager,Reduced manual administrative work.
DOCE Office Manager,Streamlined legal referral and enforcement documentation processes.
DOCE Office Manager,"Improved collaboration between Code Enforcement, Law, BAA, Assessment, and other departments."
DOCE Office Manager,Standardized administrative workflows across the department.
DOCE Office Managers,IPS Related
DOCE Office Managers,Improved Scheduling
DOCE Office Managers,Automatically synchronize inspection schedules between IPS and Outlook.
DOCE Office Managers,Reduce duplicate scheduling activities.
DOCE Office Managers,Improve scheduling coordination for inspections involving multiple departments.
DOCE Office Managers,Streamline the Periodic Inspection module.
DOCE Office Managers,Better Case Management
DOCE Office Managers,Improve search functionality for cases and properties.
DOCE Office Managers,Make Parcel History easier to navigate for large properties.
DOCE Office Managers,Improve visibility of case notes and attachments.
DOCE Office Managers,Standardize workflows across modules.
DOCE Office Managers,Enhanced Data Entry
DOCE Office Managers,Auto-populate commonly used complaint and inspection information.
DOCE Office Managers,Reduce repetitive manual data entry.
DOCE Office Managers,Improve attachment management and document uploads.
DOCE Office Managers,Provide more consistent user interface behavior.
DOCE Office Managers,Improved System Performance
DOCE Office Managers,Reduce crashes and memory-related errors.
DOCE Office Managers,Improve loading and response times.
DOCE Office Managers,Support multitasking without affecting system stability.
DOCE Office Managers,Other
DOCE Office Managers,System Integration
DOCE Office Managers,Reduce reliance on multiple disconnected systems.
DOCE Office Managers,"Improve integration between IPS, Camino, GIS, and AS400."
DOCE Office Managers,Create a more unified view of property and inspection information.
DOCE Office Managers,Eliminate duplicate data entry where possible.
DOCE Office Managers,Customer Service Improvements
DOCE Office Managers,Resolve phone system issues causing dropped calls.
DOCE Office Managers,Improve communication tools for public interactions.
DOCE Office Managers,Better support high-volume scheduling and customer service activities.
DOCE Office Managers,Property Information Access
DOCE Office Managers,Improve access to ownership and property information.
DOCE Office Managers,Simplify property research processes.
DOCE Office Managers,Make relevant property information easier to locate and verify.
DOCE Office Managers,User Experience Improvements
DOCE Office Managers,Add spell-check and grammar-check functionality.
DOCE Office Managers,Improve visual organization of records and attachments.
DOCE Office Managers,Support dark mode and modern user interface features.
DOCE Office Managers,Make frequently used information easier to identify and access.
DOCE Supervisors,IPS Related:
DOCE Supervisors,Enhanced Case Management
DOCE Supervisors,Automated Case Alerts: Alert supervisors when cases become inactive.
DOCE Supervisors,"Missed Case Identification: Automatically identify cases lacking inspection dates, assignments, or follow-up actions."
DOCE Supervisors,Improved Case Tracking: Better visibility into case status and workflow progression.
DOCE Supervisors,Case Cleanup Tools: Ability to close and manage large volumes of historical cases.
DOCE Supervisors,Improved Data Access
DOCE Supervisors,"Single Parcel View: Consolidate permits, violations, zoning records, tax information, ownership records, and historical data into a unified property record."
DOCE Supervisors,Improved Parcel History: Better display and organization of parcel-related information.
DOCE Supervisors,Integrated Property Research: Allow users to conduct comprehensive property research from a single screen.
DOCE Supervisors,Reporting & Analytics
DOCE Supervisors,Enhanced Reporting: More powerful reporting and dashboard capabilities.
DOCE Supervisors,"Trend Analysis: Ability to identify patterns, recurring offenders, and enforcement trends."
DOCE Supervisors,Performance Metrics: Better operational monitoring and workload analysis.
DOCE Supervisors,User Experience Improvements
DOCE Supervisors,Simplified Navigation: Reduce complexity and training requirements.
DOCE Supervisors,Role-Based Dashboards: Tailored views for supervisors and managers.
DOCE Supervisors,Batch Processing: Ability to update and manage multiple cases simultaneously.
DOCE Supervisors,Other
DOCE Supervisors,System Consolidation
DOCE Supervisors,Centralized Platform: Reduce reliance on multiple systems.
DOCE Supervisors,"Unified Database: Consolidate IPS, Camino, AS400, OnBase, GIS, and historical records."
DOCE Supervisors,Enterprise Data Management: Establish a single source of truth for all property information.
DOCE Supervisors,GIS Integration
DOCE Supervisors,Enterprise GIS Connectivity: Direct integration with County GIS and parcel data.
DOCE Supervisors,Parcel-Centric Design: Build workflows around parcel-level information.
DOCE Supervisors,Artificial Intelligence
DOCE Supervisors,"AI-Assisted Research: Use AI to locate related properties, permits, violations, and ownership information."
DOCE Supervisors,AI Reporting: Automatically generate summaries and trend analysis.
DOCE Supervisors,AI Data Discovery: Improve access to historical information and records.
DOCE Supervisors,Mobile & Cloud Capabilities
DOCE Supervisors,Cloud-Based Access: Allow users to access information from anywhere.
DOCE Supervisors,Mobile Functionality: Support field-based work from phones and tablets.
DOCE Supervisors,Real-Time Updates: Ensure information is immediately available across departments.
DOCE Supervisors,Integration & Collaboration
DOCE Supervisors,"Cross-Department Visibility: Shared access for Code Enforcement, Fire, Zoning, BAA, Law, and Permits."
DOCE Supervisors,Improved Workflow Integration: Eliminate duplicate work and disconnected processes.
DOCE Supervisors,"Historical Data Migration: Consolidate microfiche, scanned records, shared drives, and legacy systems into a single environment."
DOCE Supervisors,Future-State Vision
DOCE Supervisors,"Modern, User-Friendly Platform: Easier to use than current systems."
DOCE Supervisors,"Scalable Architecture: Support future technologies, analytics, and operational growth."
DOCE Supervisors,"Comprehensive Property Lifecycle Management: Track a property from permit application through enforcement, compliance, and historical record retention."
DOCE Zoning,IPS related:
DOCE Zoning,"Unified Property History: Provide a single property view containing zoning history, permits, ownership records, parcel history, and previous approvals."
DOCE Zoning,"Improved Search Capabilities: Enhance search functionality for parcels, addresses, projects, and historical zoning records."
DOCE Zoning,"Integrated Historical Records: Consolidate IPS, Camino, OnBase, and legacy records into one searchable repository."
DOCE Zoning,"Enhanced Workflow Visibility: Improve application tracking, project status visibility, and review coordination."
DOCE Zoning,"Improved User Experience: Simplify navigation while preserving valuable IPS features such as parcel history, comments, and project timelines."
DOCE Zoning,Other:
DOCE Zoning,System Consolidation: Reduce reliance on legacy systems and physical archives by digitizing historical records.
