focus_group,pain_points,sentiment
DOCE Building Inspectors,Need for Personal Hotspots: Inspectors sometimes rely on personal hotspots to connect.,neutral
DOCE Building Inspectors,Field Documentation Challenges: Lack of effective mobile tools increases office-based data entry.,negative
DOCE Building Inspectors,Slow Zoning Approvals: Zone checks often delay certificate issuance.,negative
DOCE Building Inspectors,"Lack of Updates from Other Departments: Fire, Zoning, Law, and BAA do not consistently update case information.",negative
DOCE Building Inspectors,Reliance on Others: Inspectors depend heavily on other departments to complete work.,neutral
DOCE Building Inspectors,BAA Process Delays: Inspectors are often blamed for delays caused by BAA or Law.,negative
DOCE Building Inspectors,Permit Communication Gaps: Permit requirements are not always communicated effectively.,neutral
DOCE CommercialPermitElectrical Inspectors,System Buffering & Slowdowns: IPS experiences performance issues and occasional breakdowns.,negative
DOCE CommercialPermitElectrical Inspectors,Searching Difficulties: Finding information can be time-consuming.,negative
DOCE CommercialPermitElectrical Inspectors,Limited Documentation Capabilities: Difficult to document certain inspection and permit activities.,negative
DOCE CommercialPermitElectrical Inspectors,Field Access Limitations: Limited ability to access and update cases in the field.,negative
DOCE CommercialPermitElectrical Inspectors,Manual Scheduling Requirements: Inspectors often maintain schedules outside IPS.,negative
DOCE CommercialPermitElectrical Inspectors,No Permit Workflow Integration: Permit workflows are primarily managed outside IPS.,neutral
DOCE CommercialPermitElectrical Inspectors,Lack of Permit Tracking Functionality: Permit inspectors rely heavily on Camino instead of IPS.,negative
DOCE CommercialPermitElectrical Inspectors,Limited Follow-Up Tracking: IPS does not adequately support permit inspection workflows.,negative
DOCE CommercialPermitElectrical Inspectors,Difficulty Managing Inspection Histories: Inspectors must manually review large volumes of information.,negative
DOCE CommercialPermitElectrical Inspectors,Searching for Information: Important project and permit information can be difficult to locate.,negative
DOCE CommercialPermitElectrical Inspectors,No Unified Permit Record: Information is spread across multiple systems.,neutral
DOCE CommercialPermitElectrical Inspectors,Project Visibility Issues: Inspectors lack visibility into all project activities from one location.,negative
DOCE CommercialPermitElectrical Inspectors,Scheduling Disconnect: Inspections scheduled in Camino do not automatically appear in Outlook.,negative
DOCE CommercialPermitElectrical Inspectors,No Calendar Integration: Inspectors maintain duplicate schedules.,negative
DOCE CommercialPermitElectrical Inspectors,No Tickler Functionality: Camino lacks reminder and follow-up tracking capabilities.,negative
DOCE CommercialPermitElectrical Inspectors,Address Management Issues: Address information can be inaccurate or difficult to manage.,negative
DOCE CommercialPermitElectrical Inspectors,Duplicate Records: Duplicate entries exist within Camino.,negative
DOCE CommercialPermitElectrical Inspectors,Navigation Difficulties: Users find Camino difficult to navigate.,negative
DOCE CommercialPermitElectrical Inspectors,Limited Visibility: Difficult to see assigned work and active projects.,negative
DOCE CommercialPermitElectrical Inspectors,No Internal Reminder System: Inspectors rely on manual notes and tracking methods.,negative
DOCE CommercialPermitElectrical Inspectors,Internet Dependency: Some functions are unavailable when connectivity issues occur.,negative
DOCE CommercialPermitElectrical Inspectors,Permit Office Coordination Issues: Permit processes are not fully integrated.,negative
DOCE CommercialPermitElectrical Inspectors,Contractor Coordination: Contractors do not always respond promptly to communication.,negative
DOCE CommercialPermitElectrical Inspectors,Lack of Coordination: Electrical inspectors identified limited coordination across teams.,negative
DOCE CommercialPermitElectrical Inspectors,Training Gaps: Insufficient training on Camino and related processes.,neutral
DOCE CommercialPermitElectrical Inspectors,Manual Follow-Up Requirements: Inspectors must manually track contractor responses and inspection needs.,negative
DOCE CommercialPermitElectrical Inspectors,Handwritten Tracking: Inspectors often maintain handwritten schedules and inspection notes.,negative
DOCE CommercialPermitElectrical Inspectors,"Multiple Systems: Staff must switch between Camino, IPS, Outlook, phones, and other tools.",neutral
DOCE CommercialPermitElectrical Inspectors,Duplicate Data Entry: Information must be entered and tracked in multiple locations.,negative
DOCE CommercialPermitElectrical Inspectors,Limited Mobile Functionality: Field-based work remains partially paper-driven.,negative
CPC CPC,"Limited Search Functionality: Searching by address, owner, violation number, or ticket number is limited and often requires multiple searches.",negative
CPC CPC,"Mixed Violation Records: BAA tickets and Code Enforcement violations appear together, making it difficult to distinguish between them.",negative
CPC CPC,Delayed Information Updates: BAA and violation information is not always updated in real time.,negative
CPC CPC,Incomplete Information: Parcel information and account records are not always synchronized across systems.,negative
CPC CPC,"Limited Case Visibility: Staff cannot easily view all violations, payments, and related property information from a single screen.",negative
CPC CPC,Duplicate Data Entry: Staff repeatedly enter the same information across multiple systems.,negative
CPC CPC,"Multiple System Navigation: Daily work requires switching between IPS, AIMS, AS400, eTax, Invoice Cloud, and other systems.",neutral
CPC CPC,"Manual Financial Processes: Financial reconciliation, collections, and reporting require significant manual effort.",negative
CPC CPC,Fragmented Information Sources: Staff rely on multiple systems and paper files to answer public questions.,negative
CPC CPC,"Cross-Department Dependencies: CPC depends on timely updates from BAA, Finance, Code Enforcement, and inspectors.",neutral
CPC CPC,"Customer Service Complexity: Staff spend significant time helping public understand violations, payments, and permit requirements.",negative
CPC CPC,Payment Reconciliation: Pulling payments across systems can be time-consuming.,neutral
CPC CPC,"Administrative Workload: Managing certificates, board files, tax searches, and financial records involves repetitive administrative work.",neutral
NBD NBD Internal,Missing Referral Visibility: Some Emergency Repair Program referrals do not appear in the IPS Desk Review section.,negative
NBD NBD Internal,Limited Referral Tracking: IPS does not clearly identify where referrals originated or distinguish different referral types.,negative
NBD NBD Internal,Non-Chronological Case History: Open case information is difficult to review because activities are not always presented in chronological order.,negative
NBD NBD Internal,"Limited Address Search: Address lookup and property searching can be difficult, particularly when researching redevelopment or neighborhood projects.",negative
NBD NBD Internal,Contact Management Issues: The IPS contact/address book contains duplicate or difficult-to-manage records.,negative
NBD NBD Internal,System Performance: IPS slows down when processing large amounts of information and occasionally crashes during use.,negative
NBD NBD Internal,Limited Cross-Case Visibility: Users cannot easily review related information across multiple cases simultaneously.,negative
NBD NBD Internal,Manual Data Entry: Many program activities require repetitive manual data entry and updates.,negative
NBD NBD Internal,"Fragmented Information Sources: Staff must search multiple systems including IPS, Camino, AS400, eTax, County Clerk, GIS, and external databases to complete property research.",negative
NBD NBD Internal,Limited Data Sharing: Information is not easily shared across City departments or external agencies.,negative
NBD NBD Internal,"Property Research Complexity: Researching ownership, redevelopment history, and neighborhood information requires significant manual effort",negative
NBD NBD Internal,"Lack of Automation: Manual workflows increase staff effort for referrals, research, and program tracking.",negative
NBD NBD Internal,Historical Record Access: Historical property records and previous program information can be difficult to locate.,negative
NBD NBD Internal,"Cross-Department Coordination: Programs depend on coordination with Code Enforcement, Finance, Assessment, Law, Planning, and other departments.",neutral
Assessment Assessment Supervisors,Historical Record Management: Historical permits and property records often require searching IPS together with OnBase because historical information is not consolidated.,negative
Assessment Assessment Supervisors,"Incomplete Property History: IPS does not always provide a complete historical picture for permits, Certificates of Occupancy, or property changes.",negative
Assessment Assessment Supervisors,Large Plan Viewing: Large plans and surveys cannot be viewed effectively within IPS.,negative
Assessment Assessment Supervisors,Limited Historical Visibility: Historical records are frequently needed to determine legal occupancy and previous property conditions but are not always easily accessible.,negative
Assessment Assessment Supervisors,"Historical Property Research: Research often requires reviewing permits, surveys, Engineering records, and historical documents together.",neutral
Assessment Assessment Supervisors,Resubdivision Coordination: Parcel updates require coordination with Engineering and County mapping.,neutral
Assessment Assessment Supervisors,"Permit-Driven Workload: Most assessment work begins with permit activity, although unpermitted work may still be discovered.",neutral
Assessment Assessment Supervisors,Seasonal Review Process: Permit monitoring and field review activities vary throughout the year based on the assessment calendar.,neutral
DOCE Admin Aide,IPS crashes frequently during complaint entry and daily operations.,negative
DOCE Admin Aide,Users experience unhandled exceptions and memory-related errors.,negative
DOCE Admin Aide,Work can be lost when the system crashes unexpectedly.,negative
DOCE Admin Aide,Multiple open tabs may contribute to instability.,neutral
DOCE Admin Aide,Inspection appointments must be entered into multiple systems.,neutral
DOCE Admin Aide,Outlook and IPS schedules are not synchronized.,negative
DOCE Admin Aide,Periodic Inspection scheduling workflows are cumbersome.,neutral
DOCE Admin Aide,Inspector lists in the Periodic Inspection module are not alphabetized.,negative
DOCE Admin Aide,Finding specific cases can be difficult.,negative
DOCE Admin Aide,Parcel History provides limited information when reviewing large properties.,negative
DOCE Admin Aide,Important information can be difficult to locate within cases.,negative
DOCE Admin Aide,Case notes and attachments are not always organized consistently.,negative
DOCE Admin Aide,Some features behave differently across modules.,neutral
DOCE Admin Aide,Certain attachments cannot always be uploaded successfully.,negative
DOCE Admin Aide,Some complaint types do not have clearly defined workflows.,neutral
DOCE Admin Aide,Complaint cases can take significant time to open.,neutral
DOCE Admin Aide,System responsiveness slows when handling multiple activities simultaneously.,negative
DOCE Admin Aide,Uploading documents can impact performance.,neutral
DOCE Admin Aide,"Information must be accessed across IPS, Camino, AS400, GIS, Outlook, and other systems.",neutral
DOCE Admin Aide,Duplicate data entry is required across multiple applications.,negative
DOCE Admin Aide,Staff must frequently switch between systems to complete a task.,neutral
DOCE Admin Aide,Ownership information can be difficult to verify.,negative
DOCE Admin Aide,Address changes are not always reflected consistently.,negative
DOCE Admin Aide,Multiple property research tools must be used together.,neutral
DOCE Admin Aide,"Staff rely heavily on personal notes, cheat sheets, and reference documents.",negative
DOCE Admin Aide,Knowledge of certain processes is dependent on individual staff experience.,neutral
DOCE Admin Aide,Limited standardization exists across some administrative workflows.,negative
DOCE Admin Aide,Calls automatically disconnect after several minutes.,neutral
DOCE Admin Aide,Long scheduling conversations are frequently interrupted.,neutral
DOCE Admin Aide,Customers become frustrated when calls are dropped.,neutral
DOCE Admin Aide,Staff lose significant time handling repeat calls.,neutral
DOCE Admin Aide,High call volumes create interruptions throughout the day.,negative
DOCE Admin Aide,Front-counter traffic can become overwhelming.,neutral
DOCE Admin Aide,Staff often support requests intended for other city departments.,neutral
DOCE Supervisors,Missed Case Tracking: Cases can be missed if tickle dates are not entered correctly.,negative
DOCE Supervisors,No Automatic Monitoring: No system-generated alerts for inactive or stalled cases.,neutral
DOCE Supervisors,Open Case Cleanup: Large number of legacy and inactive cases require manual cleanup.,negative
DOCE Supervisors,"Cases Easily Lost: Cases, permits, and assignments can disappear from visibility if workflows are not followed correctly.",negative
DOCE Supervisors,Human Error Dependency: The system relies heavily on users remembering to complete actions.,negative
DOCE Supervisors,Incomplete Historical Data: Historical information is missing or difficult to locate.,negative
DOCE Supervisors,Difficult Property Research: Researching property history requires navigating multiple records and screens.,negative
DOCE Supervisors,Parcel Search Challenges: Subdivided and inactive parcels are difficult to track.,negative
DOCE Supervisors,Scattered Information: Related property information is not presented in a single view.,negative
DOCE Supervisors,Limited Reporting Capability: Reporting and analysis require significant manual effort.,negative
DOCE Supervisors,"No Advanced Analytics: Limited ability to identify trends, recurring offenders, or enforcement patterns.",negative
DOCE Supervisors,Volume Challenges: IPS becomes cumbersome as case volume increases.,negative
DOCE Supervisors,Specialized Knowledge Required: Users require significant experience to fully utilize the system.,neutral
DOCE Supervisors,No Batch Processing: Large-scale updates and cleanup activities are difficult to perform.,negative
DOCE Supervisors,"Too Many Systems: Staff must use IPS, Camino, AS400, OnBase, GIS, Compliance Engine, spreadsheets, and other tools to complete a single workflow.",negative
DOCE Supervisors,Duplicate Data Entry: Information must be entered and verified across multiple applications.,negative
DOCE Supervisors,No Single Source of Truth: Property information is distributed across multiple databases.,neutral
DOCE Supervisors,Missing Historical Records: Some historical records were lost or remain inaccessible.,negative
DOCE Supervisors,"Paper-Based Archives: Information remains stored in microfiche, paper files, and legacy systems.",neutral
DOCE Supervisors,Incomplete Digital Migration: Historical information has not been fully digitized.,negative
DOCE Supervisors,Email Overload: Excessive reliance on email for project management and collaboration.,negative
DOCE Supervisors,Cross-Department Visibility: Difficult to understand case status once another department becomes involved.,negative
DOCE Supervisors,"Coordination Delays: Multiple departments are involved in many workflows, creating delays.",negative
DOCE Supervisors,Camino Frustration: Contractors frequently struggle with Camino.,neutral
DOCE Supervisors,"Address Discrepancies: Property addresses often differ between systems, creating confusion.",neutral
DOCE Supervisors,Constituent Escalations: Supervisors spend significant time responding to escalated complaints and requests.,neutral
DOCE Zoning,"Fragmented Historical Records: Historical property, zoning, and parcel records are scattered across IPS, Camino, OnBase, AS400, microfiche, and paper archives, making research time-consuming.",negative
DOCE Zoning,"Complex Property Research: Parcel history is difficult to follow after subdivisions, lot alterations, ownership changes, and address changes.",negative
DOCE Zoning,"Incomplete Digital Records: Many historical zoning projects and approvals have not been migrated into IPS, requiring staff to search legacy systems.",negative
DOCE Zoning,"Limited Search Functionality: Searching historical parcels, addresses, and zoning records is inefficient due to limited filtering and search capabilities.",neutral
DOCE Zoning,"Scattered Project Information: Project documents, approvals, and historical records are distributed across multiple systems, making it difficult to view complete project history.",negative
DOCE Zoning,Missing Supporting Documentation: Older zoning projects often contain incomplete attachments or missing supporting documents within IPS.,negative
DOCE Zoning,"Late Zoning Reviews: Certificate of Use and zoning reviews sometimes occur too late in the permitting process, delaying approvals.",negative
DOCE Zoning,Manual Research Process: Staff must switch between multiple systems and physical archives to complete property research.,negative
DOCE Zoning,High Communication Volume: Responding to applicant inquiries and coordinating with reviewing departments consumes significant staff time.,negative
DOCE Zoning,Cross-Department Dependencies: Zoning reviews depend on timely input and coordination from multiple City departments.,neutral
DOCE Zoning,Legacy Record Dependency: Historical paper files and basement archives are still required to complete many zoning reviews.,neutral
DOCE Office Manager,Duplicate ownership and contact records.,negative
DOCE Office Manager,Ownership updates do not consistently populate across records.,negative
DOCE Office Manager,"Difficult to track relationships between owners, agents, and businesses.",negative
DOCE Office Manager,Property manager information is difficult to maintain.,negative
DOCE Office Manager,Address updates require extensive manual effort.,negative
DOCE Office Manager,Mailing and parcel addresses are managed separately.,neutral
DOCE Office Manager,Changes often require updates in multiple locations,neutral
DOCE Office Manager,Tracking ownership changes requires extensive manual research.,negative
DOCE Office Manager,Difficult to locate ownership and historical property information.,negative
DOCE Office Manager,Parcel History can be difficult to navigate.,negative
DOCE Office Manager,Historical records are not easily accessible. Historical property information can be difficult to locate.,negative
DOCE Office Manager,Searching across properties and cases is inefficient.,neutral
DOCE Office Manager,Frequent crashes and memory-related errors.,negative
DOCE Office Manager,Unexpected shutdowns can result in lost work.,neutral
DOCE Office Manager,Performance decreases when handling multiple records.,neutral
DOCE Office Manager,BAA referrals require significant manual oversight.,negative
DOCE Office Manager,Document management and uploads can be inconsistent.,negative
DOCE Office Manager,Administrative workflows are not standardized across modules.,negative
DOCE Office Manager,"Information is spread across IPS, AS400, Camino, ImageMate, GIS, deed searches, and other systems.",neutral
DOCE Office Manager,Duplicate data entry is common.,negative
DOCE Office Manager,No centralized source of property and ownership information exists.,neutral
DOCE Office Manager,Ownership search and verification require multiple systems.,neutral
DOCE Office Manager,Tickets are frequently returned for minor corrections.,neutral
DOCE Office Manager,Multiple review cycles delay enforcement activities.,negative
DOCE Office Manager,"Significant coordination is required between Office Managers, inspectors, and BAA.",neutral
DOCE Office Manager,High volumes of records management and research activities.,negative
DOCE Office Manager,Significant time spent correcting data and ownership issues.,negative
DOCE Office Manager,Executive support and special projects compete with operational responsibilities.,neutral
DOCE Fire Prevention Bureau,"Historical Research Takes Too Long: Researching prior violations, occupancy records, and property history requires multiple searches and system access.",neutral
DOCE Fire Prevention Bureau,Difficult Certificate Research: Finding previous Certificates of Occupancy and capacity information requires extensive digging.,negative
DOCE Fire Prevention Bureau,Multiple Search Locations: Information exists in several areas of the system.,neutral
DOCE Fire Prevention Bureau,Parcel Search Limitations: Parcel information must be exact and is difficult to locate.,negative
DOCE Fire Prevention Bureau,"Multiple Documentation Locations: Users document actions, inspections, photos, and violations in different places.",neutral
DOCE Fire Prevention Bureau,Inconsistent Documentation Practices: Different users store information differently.,negative
DOCE Fire Prevention Bureau,Missing Parcel Information: Important parcel data is unavailable or difficult to locate.,negative
DOCE Fire Prevention Bureau,Inactive Parcel Issues: Parcels that are active appear inactive within IPS.,negative
DOCE Fire Prevention Bureau,Certificate & Inspection Review Challenges,negative
DOCE Fire Prevention Bureau,CofO Sign-Off Process: Reviewing Certificates of Occupancy requires checking multiple locations.,neutral
DOCE Fire Prevention Bureau,Closed Inspection Visibility: Difficult to locate all completed inspections associated with a project.,negative
DOCE Fire Prevention Bureau,Review Tracking Challenges: Tracking inspection and permit review status is cumbersome.,negative
DOCE Fire Prevention Bureau,Desktop Dependency: IPS does not function well outside the office.,negative
DOCE Fire Prevention Bureau,No Effective Mobile Access: Inspectors cannot effectively use IPS in the field.,negative
DOCE Fire Prevention Bureau,Limited Real-Time Documentation: Inspection information is not easily entered from mobile devices.,negative
DOCE Fire Prevention Bureau,"Too Many Systems: Staff use IPS, Camino, EPR, Compliance Engine, Outlook, spreadsheets, and paper planners.",negative
DOCE Fire Prevention Bureau,Weak Integration: Information does not move efficiently between systems.,neutral
DOCE Fire Prevention Bureau,Manual Coordination: Significant effort is required to coordinate data across platforms.,negative
DOCE Fire Prevention Bureau,No Built-In Calendar: Camino and EPR lack effective scheduling and calendar functionality.,neutral
DOCE Fire Prevention Bureau,"Multiple Scheduling Systems: Staff use Outlook, ERP, and permit systems (Camino) simultaneously.",neutral
DOCE Fire Prevention Bureau,Duplicate Scheduling Activities: Inspection scheduling must be maintained in multiple locations.,negative
DOCE Fire Prevention Bureau,"Large Volume of Documentation: Managing plans, inspections, corrections, and approvals is time-consuming.",negative
DOCE Fire Prevention Bureau,Permit Review Tracking: Monitoring project reviews requires manual follow-up.,negative
DOCE Fire Prevention Bureau,Property Identification Issues: Properties with multiple businesses or occupancies are difficult to manage.,negative
DOCE Fire Prevention Bureau,Address Matching Challenges: Searches require exact addresses.,negative
LAW Law,"Incomplete Case Documentation: Legal work cannot proceed when notices, Nail & Mail documentation, photographs, or inspection records have not been uploaded into IPS.",negative
LAW Law,"Underutilized System: IPS is valuable when fully utilized, but inconsistent use by Code Enforcement results in incomplete notes and missing documentation.",negative
LAW Law,Limited Property Overview: IPS cannot easily combine multiple complaints and violations into a comprehensive property-level view.,negative
LAW Law,External Data Dependency: Water records require AS400 and tax information requires external systems because they are not integrated into IPS.,negative
LAW Law,Limited Document Export: IPS information cannot easily transfer into Microsoft Word for preparing legal documents.,negative
LAW Law,Difficult Record Review: The Action Notes layout makes reviewing case history difficult because information is not presented clearly.,negative
LAW Law,"Documentation Quality: Court cases are delayed when inspectors do not consistently upload documents, photographs, or complete notes.",negative
LAW Law,"Manual Legal Research: Ownership, tax, and legal research require multiple external systems including Westlaw, County Clerk, eTax, and AS400",negative
LAW Law,Evidence Collection: Gathering exhibits and supporting documentation requires manual coordination across multiple departments and file repositories.,negative
LAW Law,Cross-Department Dependencies: Legal work depends on inspectors completing investigations and providing complete documentation before cases can proceed.,neutral
BAA BAA Ops,Manual Ticket Review: Staff has to open individual cases to determine whether violations or fines exists.,negative
BAA BAA Ops,Manual Fee Processing: Default fees must be applied individually rather than in bulk.,negative
BAA BAA Ops,Case Note Management: Case notes become difficult to follow when multiple rounds of tickets exist for the same case.,negative
BAA BAA Ops,Limited Search Functionality: Not enough filtering options are available when searching addresses and multiple cases.,negative
BAA BAA Ops,Complex Navigation: IPS contains numerous tabs and action buttons that are rarely used.,negative
BAA BAA Ops,Inspection Information: The inspection tab contains information that BAA Operations staff does not use,negative
BAA BAA Ops,Limited Action Options: Additional action and dropdown options are needed for common BAA activities.,negative
BAA BAA Ops,Manual Document Preparation: Decisions are drafted in Word and converted to PDF before uploading.,negative
BAA BAA Ops,Ownership Research: Ownership information requires searching AS400.,neutral
BAA BAA Ops,"Multiple Systems: Daily work requires switching between IPS, Word, Outlook, Foxit, Westlaw, and AS400.",neutral
DOCE Housing Inspectors,System Freezing: IPS frequently freezes or experiences loading delays.,negative
DOCE Housing Inspectors,Slow Performance: Opening cases and completing actions can be slow.,negative
DOCE Housing Inspectors,System Shutdowns: IPS occasionally requires restarts or intervention to function properly.,neutral
DOCE Housing Inspectors,Remote Access Issues: Difficulties connecting to IPS remotely from the field.,negative
DOCE Housing Inspectors,No Global Case View: Difficult to review all active and closed cases associated with a property.,negative
DOCE Housing Inspectors,Case Navigation Complexity: Navigating cases requires extensive system knowledge and experience.,negative
DOCE Housing Inspectors,Too Many Actions: Large numbers of actions and dropdown options create inefficiencies.,negative
DOCE Housing Inspectors,"No Case Categorization: Cases cannot easily be categorized by status such as drive-by inspections, waiting on owners, or follow-up activities.",negative
DOCE Housing Inspectors,No Automated Case Monitoring: Difficult to identify cases lacking inspection dates or pending reviews.,negative
DOCE Housing Inspectors,Ownership Information Issues: Ownership information is not always updated consistently.,negative
