focus_group,expectations,sentiment
DOCE CommercialPermitElectrical Inspectors,"Real-Time Field Access: Ability to access, update, and modify cases while in the field.",neutral
DOCE CommercialPermitElectrical Inspectors,Mobile Case Management: Support inspection documentation from mobile devices.,positive
DOCE CommercialPermitElectrical Inspectors,Improved Documentation Tools: Better support for inspection notes and permit documentation.,positive
DOCE CommercialPermitElectrical Inspectors,Integrated Scheduling: Connect inspection scheduling with case management.,positive
DOCE CommercialPermitElectrical Inspectors,Faster Search Capabilities: Quickly locate project and permit information.,positive
DOCE CommercialPermitElectrical Inspectors,Centralized Case Information: Consolidate project history and inspection records.,neutral
DOCE CommercialPermitElectrical Inspectors,Permit Visibility: Improve visibility into permit-related activities and assignments.,positive
DOCE CommercialPermitElectrical Inspectors,"Inspection Tracking: Continue the ability to track failed or ""kick-out"" inspections.",neutral
DOCE CommercialPermitElectrical Inspectors,Future Follow-Up Tracking: Maintain tickler and reminder functionality.,neutral
DOCE CommercialPermitElectrical Inspectors,Project Status Monitoring: Better visibility into active and pending projects.,positive
DOCE CommercialPermitElectrical Inspectors,Mobile Inspection Application: Complete inspections entirely from the field.,neutral
DOCE CommercialPermitElectrical Inspectors,Photo & Video Integration: Capture and upload inspection documentation directly from mobile devices.,positive
DOCE CommercialPermitElectrical Inspectors,Offline Capability: Allow inspections to continue without internet connectivity.,neutral
DOCE CommercialPermitElectrical Inspectors,Field-Based Certificate Issuance: Support approvals and documentation from inspection sites.,positive
DOCE CommercialPermitElectrical Inspectors,Camino-Outlook Integration: Automatically synchronize inspections scheduled in Camino with Outlook calendars.,positive
DOCE CommercialPermitElectrical Inspectors,Unified Scheduling Platform: Eliminate duplicate scheduling activities.,neutral
DOCE CommercialPermitElectrical Inspectors,Automated Reminders: Create reminders for future inspections and contractor follow-up.,positive
DOCE CommercialPermitElectrical Inspectors,Tickler Date Functionality: Add reminder dates and follow-up tracking directly within permit workflows.,neutral
DOCE CommercialPermitElectrical Inspectors,"Integrated Permit Workflow: Connect permitting, inspections, and enforcement into one workflow.",positive
DOCE CommercialPermitElectrical Inspectors,Better Contractor Communication: Improve communication tools and contractor notifications.,positive
DOCE CommercialPermitElectrical Inspectors,Project Lifecycle Tracking: Track projects from permit issuance through completion.,neutral
DOCE CommercialPermitElectrical Inspectors,Improved Address Management: Standardize and validate address information.,positive
DOCE CommercialPermitElectrical Inspectors,Improved User Training: Provide more comprehensive training for Camino and permit workflows.,positive
DOCE CommercialPermitElectrical Inspectors,"Better Cross-Team Coordination: Improve coordination among Permit Office, inspectors, contractors, and Code Enforcement.",positive
DOCE CommercialPermitElectrical Inspectors,Standardized Processes: Establish consistent workflows across permit disciplines.,neutral
DOCE CommercialPermitElectrical Inspectors,Qualified Staffing & Knowledge Transfer: Improve onboarding and training for specialized inspection roles.,positive
CPC CPC,"Improved Search Capabilities: Search by address, owner, parcel, violation number, ticket number, permit number, or account records from a single search.",positive
CPC CPC,Separated Violation Records: Clearly distinguish BAA tickets from Code Enforcement violations within IPS.,positive
CPC CPC,"Real-Time Data Updates: Ensure violations, payments, and parcel information update automatically across systems.",neutral
CPC CPC,"Integrated Financial Information: Display payment history, outstanding balances, tax searches, and financial records in one location.",positive
CPC CPC,Reduced Duplicate Data Entry: Eliminate repetitive entry across IPS and other systems.,positive
CPC CPC,"Improved Case Visibility: Provide a complete parcel and property view that includes violations, permits, payments, certificates, and tax information.",positive
CPC CPC,Simplified Navigation: Reduce the need to switch between multiple applications during customer service activities.,positive
CPC CPC,"System Consolidation: Integrate AIMS, Invoice Cloud, eTax, AS400, and IPS into a unified workflow.",neutral
CPC CPC,"Automated Financial Processes: Automate payment reconciliation, collections, reporting, and financial updates.",positive
CPC CPC,"Single Source of Truth: Provide one authoritative record for property, parcel, payment, permit, and violation information across all departments.",positive
CPC CPC,"Improved Interdepartmental Coordination: Improve communication and information sharing between CPC, BAA, Finance, Law, and Code Enforcement.",positive
CPC CPC,"Improved Public Experience: Enable staff to answer public questions quickly using complete, accurate information from one system.",positive
CPC CPC,"Enhanced Administrative Efficiency: Streamline tax searches, board files, certificates, and payment processing to reduce manual effort.",positive
NBD NBD Internal,Improved Referral Management: Better support ERP referrals by identifying referral sources and automating referral workflows.,positive
NBD NBD Internal,"Enhanced Search Capabilities: Improve searching for addresses, ownership, neighborhood information, and related cases.",positive
NBD NBD Internal,Improved Case History: Present case information in a clear chronological order.,positive
NBD NBD Internal,Better Contact Management: Improve contact records and reduce duplicate address book entries.,positive
NBD NBD Internal,Improved Cross-Case Visibility: Allow users to view related information across multiple cases from a single location.,positive
NBD NBD Internal,Workflow Automation: Reduce manual data entry and automate repetitive program tasks.,positive
NBD NBD Internal,Geographic Property View: Provide geographic visualization of nearby properties and neighborhood activity within the system.,neutral
NBD NBD Internal,System Consolidation: Reduce the number of separate systems needed to complete property research and program administration.,positive
NBD NBD Internal,"Improved Interdepartmental Collaboration: Improve information sharing between NBD, Code Enforcement, Assessment, Finance, Law, and other City departments.",positive
NBD NBD Internal,"Integrated Property Information: Create a single location for ownership, tax, permits, violations, redevelopment history, and housing program information.",positive
NBD NBD Internal,Better Data Sharing: Improve access to County and external property data.,positive
NBD NBD Internal,Enhanced Reporting: Improve reporting and analysis capabilities for neighborhood planning and housing programs.,positive
NBD NBD Internal,Improved Record Management: Better organize historical property and redevelopment records while preserving program history.,positive
Assessment Assessment Supervisors,Improved Historical Records: Maintain comprehensive historical permit and property records that reduce the need to search multiple systems.,positive
Assessment Assessment Supervisors,"Integrated Property Information: Better integrate historical permits, certificates, surveys, and property documentation into one location.",positive
Assessment Assessment Supervisors,Improved Document Viewing: Improve the ability to view large plans and historical documents within the system.,positive
Assessment Assessment Supervisors,Improved Property Research: Reduce the amount of searching required across multiple sources when researching property history.,positive
Assessment Assessment Supervisors,Improved Parcel Information: Improve access to parcel history following resubdivisions.,positive
Assessment Assessment Supervisors,Improved Department Coordination: Continue improving coordination with Engineering and other departments involved in property information.,positive
DOCE Admin Aide,Automatically synchronize inspection schedules between IPS and Outlook.,neutral
DOCE Admin Aide,Improve scheduling coordination for inspections involving multiple departments.,positive
DOCE Admin Aide,Streamline the Periodic Inspection module.,positive
DOCE Admin Aide,Improve search functionality for cases and properties.,positive
DOCE Admin Aide,Make Parcel History easier to navigate for large properties.,positive
DOCE Admin Aide,Improve visibility of case notes and attachments.,positive
DOCE Admin Aide,Auto-populate commonly used complaint and inspection information.,neutral
DOCE Admin Aide,Reduce repetitive manual data entry.,neutral
DOCE Admin Aide,Improve attachment management and document uploads.,positive
DOCE Admin Aide,Provide more consistent user interface behavior.,neutral
DOCE Admin Aide,Reduce crashes and memory-related errors.,neutral
DOCE Admin Aide,Improve loading and response times.,positive
DOCE Admin Aide,Support multitasking without affecting system stability.,positive
DOCE Admin Aide,Reduce reliance on multiple disconnected systems.,positive
DOCE Admin Aide,"Improve integration between IPS, Camino, GIS, and AS400.",positive
DOCE Admin Aide,Create a more unified view of property and inspection information.,neutral
DOCE Admin Aide,Eliminate duplicate data entry where possible.,neutral
DOCE Admin Aide,Improve access to ownership and property information.,positive
DOCE Admin Aide,Make relevant property information easier to locate and verify.,positive
DOCE Admin Aide,Add spell-check and grammar-check functionality.,neutral
DOCE Admin Aide,Improve visual organization of records and attachments.,positive
DOCE Admin Aide,Support dark mode and modern user interface features.,positive
DOCE Admin Aide,Make frequently used information easier to identify and access.,positive
DOCE Admin Aide,Resolve phone system issues causing dropped calls.,neutral
DOCE Admin Aide,Improve communication tools for public interactions.,positive
DOCE Admin Aide,Better support high-volume scheduling and customer service activities.,positive
DOCE Supervisors,Automated Case Alerts: Alert supervisors when cases become inactive.,positive
DOCE Supervisors,"Missed Case Identification: Automatically identify cases lacking inspection dates, assignments, or follow-up actions.",neutral
DOCE Supervisors,Improved Case Tracking: Better visibility into case status and workflow progression.,positive
DOCE Supervisors,Case Cleanup Tools: Ability to close and manage large volumes of historical cases.,neutral
DOCE Supervisors,"Single Parcel View: Consolidate permits, violations, zoning records, tax information, ownership records, and historical data into a unified property record.",neutral
DOCE Supervisors,Improved Parcel History: Better display and organization of parcel-related information.,positive
DOCE Supervisors,Integrated Property Research: Allow users to conduct comprehensive property research from a single screen.,positive
DOCE Supervisors,Enhanced Reporting: More powerful reporting and dashboard capabilities.,neutral
DOCE Supervisors,"Trend Analysis: Ability to identify patterns, recurring offenders, and enforcement trends.",neutral
DOCE Supervisors,Performance Metrics: Better operational monitoring and workload analysis.,positive
DOCE Supervisors,Simplified Navigation: Reduce complexity and training requirements.,neutral
DOCE Supervisors,Role-Based Dashboards: Tailored views for supervisors and managers.,neutral
DOCE Supervisors,Batch Processing: Ability to update and manage multiple cases simultaneously.,neutral
DOCE Supervisors,Centralized Platform: Reduce reliance on multiple systems.,positive
DOCE Supervisors,"Unified Database: Consolidate IPS, Camino, AS400, OnBase, GIS, and historical records.",neutral
DOCE Supervisors,Enterprise Data Management: Establish a single source of truth for all property information.,positive
DOCE Supervisors,Enterprise GIS Connectivity: Direct integration with County GIS and parcel data.,positive
DOCE Supervisors,Parcel-Centric Design: Build workflows around parcel-level information.,neutral
DOCE Supervisors,"AI-Assisted Research: Use AI to locate related properties, permits, violations, and ownership information.",neutral
DOCE Supervisors,AI Reporting: Automatically generate summaries and trend analysis.,neutral
DOCE Supervisors,AI Data Discovery: Improve access to historical information and records.,positive
DOCE Supervisors,Cloud-Based Access: Allow users to access information from anywhere.,neutral
DOCE Supervisors,Mobile Functionality: Support field-based work from phones and tablets.,positive
DOCE Supervisors,Real-Time Updates: Ensure information is immediately available across departments.,neutral
DOCE Supervisors,"Cross-Department Visibility: Shared access for Code Enforcement, Fire, Zoning, BAA, Law, and Permits.",positive
DOCE Supervisors,Improved Workflow Integration: Eliminate duplicate work and disconnected processes.,positive
DOCE Supervisors,"Historical Data Migration: Consolidate microfiche, scanned records, shared drives, and legacy systems into a single environment.",neutral
DOCE Supervisors,"Modern, User-Friendly Platform: Easier to use than current systems.",positive
DOCE Supervisors,"Scalable Architecture: Support future technologies, analytics, and operational growth.",positive
DOCE Supervisors,"Comprehensive Property Lifecycle Management: Track a property from permit application through enforcement, compliance, and historical record retention.",neutral
DOCE Zoning,"Unified Property History: Provide a single property view containing zoning history, permits, ownership records, parcel history, and previous approvals.",neutral
DOCE Zoning,"Improved Search Capabilities: Enhance search functionality for parcels, addresses, projects, and historical zoning records.",positive
DOCE Zoning,"Integrated Historical Records: Consolidate IPS, Camino, OnBase, and legacy records into one searchable repository.",positive
DOCE Zoning,"Enhanced Workflow Visibility: Improve application tracking, project status visibility, and review coordination.",positive
DOCE Zoning,"Improved User Experience: Simplify navigation while preserving valuable IPS features such as parcel history, comments, and project timelines.",positive
DOCE Zoning,System Consolidation: Reduce reliance on legacy systems and physical archives by digitizing historical records.,positive
DOCE Zoning,"Improved Interdepartmental Collaboration: Strengthen coordination between Zoning, CPO, Code Enforcement, Fire, Engineering, and other reviewing departments.",positive
DOCE Zoning,Enhanced Reporting & GIS Integration: Expand GIS capabilities and provide better reporting and dashboards for zoning projects.,positive
DOCE Zoning,Earlier Zoning Review: Integrate zoning reviews earlier into permit and Certificate of Use workflows.,neutral
DOCE Zoning,Better Applicant Communication: Improve transparency by providing applicants with easier access to project status and zoning information.,positive
DOCE Office Manager,Single ownership record per owner or organization.,neutral
DOCE Office Manager,Automatic synchronization of ownership updates across IPS tabs.,neutral
DOCE Office Manager,Better visualization of ownership relationships.,positive
DOCE Office Manager,Simplified ownership and address updates.,neutral
DOCE Office Manager,Improved support for multi-unit and complex ownership structures.,positive
DOCE Office Manager,Improved parcel and address searching.,positive
DOCE Office Manager,Easier access to historical records.,positive
DOCE Office Manager,Dedicated legal and court document sections.,neutral
DOCE Office Manager,Better organization of attachments and correspondence.,positive
DOCE Office Manager,System Performance & Usability Improvements,positive
DOCE Office Manager,Reduced crashes and memory issues.,positive
DOCE Office Manager,"Single source of truth for ownership, property, permit, and enforcement information.",positive
DOCE Office Manager,"Better integration between IPS, AS400, Camino, GIS, and external databases.",positive
DOCE Office Manager,Elimination of duplicate data entry.,neutral
DOCE Office Manager,Easier access to frequently used information.,positive
DOCE Office Manager,"Easier access to ownership, tax, water, and licensing information.",positive
DOCE Office Manager,Better reporting and tracking tools.,positive
DOCE Office Manager,Improved visibility into BAA tickets and legal referrals.,positive
DOCE Office Manager,Streamlined legal referral and enforcement documentation processes.,positive
DOCE Office Manager,"Improved collaboration between Code Enforcement, Law, BAA, Assessment, and other departments.",positive
DOCE Office Manager,Standardized administrative workflows across the department.,neutral
DOCE Fire Prevention Bureau,"Single Property View: View violations, permits, inspections, COs, capacities, and historical records from one screen.",neutral
DOCE Fire Prevention Bureau,Better Historical Visibility: Quickly access prior violations and occupancy history.,positive
DOCE Fire Prevention Bureau,Improved Search Capabilities: Simplify parcel and property searches.,positive
DOCE Fire Prevention Bureau,Integrated Property Intelligence: Display all relevant property information together.,positive
DOCE Fire Prevention Bureau,"Standardized Documentation: Store inspections, photos, violations, and actions in a consistent location.",neutral
DOCE Fire Prevention Bureau,Unified Case Records: Eliminate multiple documentation locations.,neutral
DOCE Fire Prevention Bureau,Improved Certificate Review Process: Consolidate information required for CO sign-offs.,positive
DOCE Fire Prevention Bureau,Integrated Inspection History: Provide complete inspection visibility.,positive
DOCE Fire Prevention Bureau,Mobile IPS Access: Support inspections from mobile devices.,positive
DOCE Fire Prevention Bureau,Real-Time Documentation: Enter inspection findings directly in the field.,neutral
DOCE Fire Prevention Bureau,Field-Based Reporting: Generate inspection reports without returning to the office.,neutral
DOCE Fire Prevention Bureau,Integrated Fire Operations: Connect IPS violations and inspections with other Fire Department functions.,positive
DOCE Fire Prevention Bureau,Better IPS-Camino-EPR Integration: Reduce duplicate work across systems.,positive
DOCE Fire Prevention Bureau,"Unified Fire Prevention Workflow: Connect permit reviews, inspections, complaints, and enforcement.",neutral
DOCE Fire Prevention Bureau,Automated Data Sharing: Improve information sharing between systems.,positive
DOCE Fire Prevention Bureau,Integrated Compliance Engine Data: Better access to sprinkler and fire system compliance information.,positive
DOCE Fire Prevention Bureau,Integrated Calendar Functionality: Add scheduling and reminder capabilities directly into permitting and inspection workflows.,positive
DOCE Fire Prevention Bureau,Automated Task Tracking: Reduce reliance on Outlook and personal planners.,positive
DOCE Fire Prevention Bureau,Inspection Workflow Visibility: Better visibility into inspection schedules and assignments.,positive
DOCE Fire Prevention Bureau,Cloud-Based Platform: Improve accessibility and usability.,positive
DOCE Fire Prevention Bureau,Modern User Interface: Replace outdated and non-intuitive screens.,neutral
DOCE Fire Prevention Bureau,Reduced Research Time: Minimize time spent locating property and occupancy information.,positive
DOCE Fire Prevention Bureau,Improved Cross-Department Visibility: Better access to information maintained by other departments.,positive
DOCE Fire Prevention Bureau,"Comprehensive Fire Prevention Platform: Support plan reviews, inspections, complaints, licensing, enforcement, and certificates in one connected environment.",positive
DOCE Fire Prevention Bureau,Real-Time Field Operations: Enable inspectors and Fire Marshals to perform all field activities electronically.,neutral
DOCE Fire Prevention Bureau,Integrated Public Safety Data: Connect Fire Prevention activities with broader Code Enforcement and permitting operations.,positive
LAW Law,"Complete Case Documentation: Require complete notes, notices, photographs, Nail & Mail documentation, and supporting evidence before cases are forwarded for legal review.",positive
LAW Law,"Integrated Property Information: Integrate water records, tax information, and ownership records directly into IPS to reduce reliance on external systems.",positive
LAW Law,"Property-Level Case View: Provide consolidated property summaries that combine all complaints, violations, and enforcement history into a single view.",neutral
LAW Law,Improved Document Management: Improve Action Notes formatting and make supporting documents easier to locate and review.,positive
LAW Law,Document Export Capability: Allow IPS information to transfer directly into Microsoft Word for legal document preparation.,neutral
LAW Law,Standardized Documentation Practices: Improve consistency in how inspectors document cases and upload evidence.,positive
LAW Law,"Improved Interdepartmental Coordination: Strengthen communication between inspectors, supervisors, paralegals, and attorneys throughout the enforcement process.",positive
LAW Law,Reduced Manual Research: Reduce the need to search multiple external systems by consolidating legal and property information.,positive
LAW Law,Improved Workflow Efficiency: Streamline the process from case referral through court filing by ensuring complete information is available at each stage.,positive
BAA BAA Ops,Bulk Fee Processing: Allow multiple default fees to be applied at one time.,neutral
BAA BAA Ops,Improved Search Capabilities: Provide additional filters for addresses and multiple cases.,positive
BAA BAA Ops,Improved Case Notes: Organize case notes so multiple rounds of tickets are easier to distinguish.,positive
BAA BAA Ops,Simplified Navigation: Remove unnecessary tabs and action buttons while keeping commonly used functions.,neutral
BAA BAA Ops,Additional Workflow Actions: Add more dropdown and action options for common BAA tasks.,neutral
BAA BAA Ops,Improved Ticket Visibility: Show cases with open violations or fines without opening each individual record.,positive
BAA BAA Ops,Improved Document Workflow: Reduce manual editing and PDF conversion when preparing decisions.,positive
BAA BAA Ops,Reduced System Switching: Minimize the need to move between IPS and other applications.,positive
BAA BAA Ops,Better Organization: Make IPS cleaner and more organized for day-to-day processing.,positive
DOCE Housing Inspectors,Global Property View: Display all active and historical cases associated with a property.,neutral
DOCE Housing Inspectors,Case Status Labels: Allow cases to be categorized by status and activity type.,neutral
DOCE Housing Inspectors,Cases Needing Review Dashboard: Identify cases requiring attention.,neutral
DOCE Housing Inspectors,Missing Inspection Tracking: Report on cases without scheduled inspections.,neutral
DOCE Housing Inspectors,Batch Processing: Generate violation numbers and perform updates more efficiently.,positive
DOCE Housing Inspectors,Integrated Water Information: Provide direct access to water records.,positive
DOCE Housing Inspectors,Integrated Lead Information: Display lead-risk information within property records.,neutral
DOCE Housing Inspectors,Unified Address Management: Create a centralized address database.,neutral
DOCE Housing Inspectors,Ownership Synchronization: Automatically update ownership information across related cases.,neutral
DOCE Housing Inspectors,Cross-Case Updates: Ensure information changes apply to all relevant records.,neutral
DOCE Housing Inspectors,Faster Action Selection: Reduce clicks required to complete common tasks.,positive
DOCE Housing Inspectors,Custom Shortcuts: Allow user-defined shortcuts for common actions.,neutral
DOCE Housing Inspectors,Simplified Dropdowns: Reduce unnecessary dropdown options.,positive
DOCE Housing Inspectors,Streamlined Rental Registry Integration: Better integration between IPS and the Periodic Inspection portal.,positive
DOCE Housing Inspectors,Improved Search & Navigation: Make property and case information easier to find.,positive
DOCE Housing Inspectors,Reduce Freezing & Crashes: Improve reliability and responsiveness.,positive
DOCE Housing Inspectors,Faster Case Loading: Improve performance when opening and reviewing cases.,positive
DOCE Housing Inspectors,Stable Remote Access: Improve connectivity for remote users.,positive
DOCE Housing Inspectors,Field-Based Case Updates: Allow inspectors to update cases while conducting inspections.,neutral
DOCE Housing Inspectors,Laptop Access in Field: Restore or expand laptop access for field work.,neutral
DOCE Housing Inspectors,Mobile Documentation: Enable real-time note and photo uploads.,neutral
DOCE Housing Inspectors,Remote System Access: Improve remote access to inspection systems.,positive
DOCE Housing Inspectors,"Single Property Record: Consolidate ownership, water, lead, permit, and case information.",neutral
DOCE Housing Inspectors,Centralized Property Research: Reduce the need to use multiple systems.,positive
DOCE Housing Inspectors,Unified Information Management: Create a single source of truth for housing enforcement activities.,positive
DOCE Housing Inspectors,Operational Statistics: Provide reporting on cases without inspection dates and cases awaiting review.,neutral
DOCE Housing Inspectors,Case Monitoring Dashboards: Improve visibility into workload and case status.,positive
DOCE Housing Inspectors,Lead Risk Identification: Automatically identify high-risk lead properties when cases are opened.,neutral
DOCE Housing Inspectors,User Documentation: Provide clear user guides and training materials.,positive
DOCE Housing Inspectors,Consistent Workflows: Standardize processes across Housing Inspectors.,neutral
