focus_group,expectations,processed_text,sentiment,title,Category,Category_Method,Category_Confidence
DOCE Central Permit Office,I think from codes perspective the information is scattered,I think from codes perspective the information is scattered,positive,I think from codes perspective the information is scattered,Data Management & Visibility,keyword_semantic_agree,7.374733746051788
DOCE Central Permit Office,"Eg. Ideally, If IPS could integrate with Camino if a violation were in the system it could trigger an alert in camino on app>","Eg. Ideally, If IPS could integrate with Camino if a violation were in the system it could trigger an alert in camino on app>",positive,"Eg. Ideally, If IPS could integrate with Camino if a violation were in the system it could trigger an alert in camino on app>",System Integration,keyword_semantic_agree,9.412489533424377
DOCE CPO Coordinators,One system for everything,One system for everything,positive,One system for everything,System Integration,semantic,0.37760111689567566
DOCE CPO Coordinators,Get rid of Camino!,Get rid of Camino!,positive,Get rid of Camino!,System Integration,title_keyword,4.0
DOCE CPO Coordinators,Migrate list (tracking) out of IPS (this can be an excel file),Migrate list (tracking) out of IPS (this can be an excel file),positive,Migrate list (tracking) out of IPS (this can be an excel file),Reporting & Decision Support,keyword_low,2.0
DOCE CPO Coordinators,Online system to schedule inspections (already used elsewhere),Online system to schedule inspections (already used elsewhere),positive,Online system to schedule inspections (already used elsewhere),Scheduling & Resource Management,keyword_semantic_agree,4.440731316804886
DOCE CPO Coordinators,Some owners have numerous accounts in IPS,Some owners have numerous accounts in IPS,positive,Some owners have numerous accounts in IPS,Case Management,keyword_low,2.0
DOCE Admin Aides,autofill from linked outlook and IPS modules,autofill from linked outlook and IPS modules,positive,autofill from linked outlook and IPS modules,Data Management & Visibility,title_keyword,4.0
DOCE Admin Aides,Same format throughout,Same format throughout,positive,Same format throughout,Data Management & Visibility,semantic_fallback,0.18383535742759705
DOCE Admin Aides,"Search in address book would populate all associated properties complaints, violations","Search in address book would populate all associated properties complaints, violations",positive,"Search in address book would populate all associated properties complaints, violations",Case Management,title_keyword,6.0
DOCE Admin Aides,More detailed preview,More detailed preview,positive,More detailed preview,Data Management & Visibility,semantic_fallback,0.19950847327709198
DOCE Admin Aides,Faster processing speed or more data for the software to run smoothly so it doesn’t crash often,Faster processing speed or more data for the software to run smoothly so it doesn’t crash often,positive,Faster processing speed or more data for the software to run smoothly so it doesn’t crash often,User Experience & Performance,keyword_semantic_agree,4.487930178642273
DOCE Admin Aides,Making it so we can seek the names alphabetically or programming it to do so,Making it so we can seek the names alphabetically or programming it to do so,positive,Making it so we can seek the names alphabetically or programming it to do so,Records & Document Management,semantic,0.404977023601532
DOCE Admin Aides,Adding Rent Hold / Rent Release as option for all cases since some case types doesn’t list them,Adding Rent Hold / Rent Release as option for all cases since some case types doesn’t list them,positive,Adding Rent Hold / Rent Release as option for all cases since some case types doesn’t list them,Case Management,keyword_low,3.0
DOCE Fire Prevention Bureau,IPS on mobile devices. Real time inspection reports and documentation. Integrate IPS violations into other Fire Department functions,IPS on mobile devices. Real time inspection reports and documentation. Integrate IPS violations into other Fire Department functions,positive,IPS on mobile devices. Real time inspection reports and documentation. Integrate IPS violations into other Fire Department functions,Case Management,title_keyword,6.0
DOCE Fire Prevention Bureau,Import information like exact CO and capacity available without digging,Import information like exact CO and capacity available without digging,positive,Import information like exact CO and capacity available without digging,Data Management & Visibility,keyword_low,2.0
DOCE Fire Prevention Bureau,Have a more profound way of finding information,Have a more profound way of finding information,positive,Have a more profound way of finding information,Data Management & Visibility,keyword_low,2.0
DOCE Fire Prevention Bureau,Make it one way to document different people do thing differently and put in different places,Make it one way to document different people do thing differently and put in different places,positive,Make it one way to document different people do thing differently and put in different places,Records & Document Management,keyword_semantic_agree,2.4905431270599365
DOCE Fire Prevention Bureau,Fix this! Make sure they are active in IPS,Fix this! Make sure they are active in IPS,positive,Fix this! Make sure they are active in IPS,System Integration,semantic_fallback,0.15344642102718353
DOCE Housing Inspectors,I have no idea; I am not sure why IPS has lapses so I am not sure how to improve/fix,I have no idea; I am not sure why IPS has lapses so I am not sure how to improve/fix,positive,I have no idea; I am not sure why IPS has lapses so I am not sure how to improve/fix,System Integration,semantic_fallback,0.25779083371162415
DOCE Housing Inspectors,Make it so it’s to a scroll to choose and action,Make it so it’s to a scroll to choose and action,positive,Make it so it’s to a scroll to choose and action,Workflow & Business Processes,keyword_low,2.0
DOCE Housing Inspectors,Make an action that saves clicks,Make an action that saves clicks,positive,Make an action that saves clicks,Workflow & Business Processes,keyword_low,2.0
DOCE Housing Inspectors,Make a case label for drive by/calls/waiting for owner,Make a case label for drive by/calls/waiting for owner,positive,Make a case label for drive by/calls/waiting for owner,Case Management,keyword_semantic_agree,5.311165779829025
DOCE Housing Inspectors,Case could tell you when you open it if it is in high risk area,Case could tell you when you open it if it is in high risk area,positive,Case could tell you when you open it if it is in high risk area,Case Management,keyword_semantic_agree,3.300361216068268
DOCE Housing Inspectors,Batch violation numbers when saved,Batch violation numbers when saved,positive,Batch violation numbers when saved,Case Management,keyword_low,3.0
DOCE Housing Inspectors,Ability to add custom shortcuts,Ability to add custom shortcuts,positive,Ability to add custom shortcuts,User Experience & Performance,semantic_fallback,0.22262042760849
DOCE Housing Inspectors,Create a global address book,Create a global address book,positive,Create a global address book,Records & Document Management,keyword_low,2.0
DOCE Housing Inspectors,Eliminate unneeded actions i.e. (BAA Ticket Rounds),Eliminate unneeded actions i.e. (BAA Ticket Rounds),positive,Eliminate unneeded actions i.e. (BAA Ticket Rounds),Workflow & Business Processes,semantic,0.3968229293823242
DOCE Housing Inspectors,Stats,Stats,positive,Stats,Reporting & Decision Support,keyword_semantic_agree,4.327251881361008
DOCE Housing Inspectors,Cases without inspection date,Cases without inspection date,positive,Cases without inspection date,Case Management,keyword_semantic_agree,6.352238178253174
DOCE Housing Inspectors,Cases set to “needs review”,Cases set to “needs review”,positive,Cases set to “needs review”,Case Management,keyword_semantic_agree,3.3721551597118378
DOCE Housing Inspectors,(IT or IPS focus),(IT or IPS focus),positive,(IT or IPS focus),System Integration,semantic_fallback,0.31551989912986755
DOCE Housing Inspectors,Bring back laptops so we can update cases in field,Bring back laptops so we can update cases in field,positive,Bring back laptops so we can update cases in field,Case Management,keyword_semantic_agree,3.2460003942251205
DOCE Housing Inspectors,Issues connecting to IPS remotely,Issues connecting to IPS remotely,positive,Issues connecting to IPS remotely,System Integration,semantic_fallback,0.20105279982089996
Law,The format makes it hard to read everything at once,The format makes it hard to read everything at once,positive,The format makes it hard to read everything at once,User Experience & Performance,semantic_fallback,0.2178647518157959
Law,Integrate water records into recordkeeping tools,Integrate water records into recordkeeping tools,positive,Integrate water records into recordkeeping tools,System Integration,title_keyword,5.0
Law,Require confirmation that documents were uploaded and work was done,Require confirmation that documents were uploaded and work was done,positive,Require confirmation that documents were uploaded and work was done,Records & Document Management,title_keyword,5.0
Law,Make overview reports available for properties,Make overview reports available for properties,positive,Make overview reports available for properties,Reporting & Decision Support,keyword_semantic_agree,4.377270549535751
Law,Compatibility with office,Compatibility with office,positive,Compatibility with office,User Experience & Performance,semantic,0.36414387822151184
Law,More disciplinary entry of notes and documents,More disciplinary entry of notes and documents,positive,More disciplinary entry of notes and documents,Records & Document Management,keyword_semantic_agree,5.503763735294342
Law,Ability for IPS information to be transferred to MS word,Ability for IPS information to be transferred to MS word,positive,Ability for IPS information to be transferred to MS word,Records & Document Management,semantic,0.3382583260536194
NBD Data Team,"Process mapping & SOPS, system training & support","Process mapping & SOPS, system training & support",positive,"Process mapping & SOPS, system training & support",Training & Documentation,keyword_semantic_agree,12.559979557991028
NBD Data Team,Imporved case management tools for users: ability to finding upcoming unclosed so routes can be planned more ethuinituly,Imporved case management tools for users: ability to finding upcoming unclosed so routes can be planned more ethuinituly,positive,Imporved case management tools for users,Case Management,keyword_semantic_agree,8.551479995250702
NBD Data Team,"High level front-end reporting capabilities for leadership – compliance, on building block log cases, time to resolve, cases infor updates in x makes, etc","High level front-end reporting capabilities for leadership – compliance, on building block log cases, time to resolve, cases infor updates in x makes, etc",positive,"High level front-end reporting capabilities for leadership – compliance, on building block log cases, time to resolve, cases infor updates in x makes, etc",Reporting & Decision Support,keyword_semantic_agree,8.621028304100037
NBD Data Team,Direct scheduling for applicants! Ontwok integration,Direct scheduling for applicants! Ontwok integration,positive,Direct scheduling for applicants! Ontwok integration,System Integration,title_keyword,5.0
NBD Data Team,"Usability or monthly quick links to other systems – AS400, Camino","Usability or monthly quick links to other systems – AS400, Camino",positive,"Usability or monthly quick links to other systems – AS400, Camino",System Integration,keyword_semantic_agree,8.46430316567421
NBD Data Team,Have cleaner sorting and filtering features within a parcel,Have cleaner sorting and filtering features within a parcel,positive,Have cleaner sorting and filtering features within a parcel,Records & Document Management,keyword_semantic_agree,5.32661372423172
NBD Data Team,Add insert / update / delete functionality,Add insert / update / delete functionality,positive,Add insert / update / delete functionality,System Integration,semantic_fallback,0.28146374225616455
NBD Data Team,Easier way to modify violations.,Easier way to modify violations.,positive,Easier way to modify violations.,Case Management,keyword_low,3.0
NBD Data Team,For sorting and categorizing,For sorting and categorizing,positive,For sorting and categorizing,Records & Document Management,semantic,0.3905816972255707
NBD Data Team,Updating IPS through SQL,Updating IPS through SQL,positive,Updating IPS through SQL,System Integration,semantic_fallback,0.2762603163719177
NBD Data Team,Easier complaint search on parcel view,Easier complaint search on parcel view,positive,Easier complaint search on parcel view,Records & Document Management,keyword_semantic_agree,7.3523112535476685
NBD Data Team,Violations summary & units affected,Violations summary & units affected,positive,Violations summary & units affected,Reporting & Decision Support,semantic,0.36792829632759094
NBD Data Team,"Being able to post to the database (eg, to flag a batch of parcels as vacant once a week)","Being able to post to the database (eg, to flag a batch of parcels as vacant once a week)",positive,"Being able to post to the database (eg, to flag a batch of parcels as vacant once a week)",Records & Document Management,keyword_semantic_agree,3.410248577594757
NBD Data Team,"More robust automation or scripting possibilities, so that more updates or QA/QC can be automated","More robust automation or scripting possibilities, so that more updates or QA/QC can be automated",positive,"More robust automation or scripting possibilities, so that more updates or QA/QC can be automated",Workflow & Business Processes,title_keyword,8.0
NBD Data Team,"Allow for if this then that bridges between programs, integrations with a CRM or GIS software, etc","Allow for if this then that bridges between programs, integrations with a CRM or GIS software, etc",positive,"Allow for if this then that bridges between programs, integrations with a CRM or GIS software, etc",System Integration,keyword_semantic_agree,9.532963693141937
NBD Data Team,"I’m not sure the best improvement here, but tracking residential units and which complaint goes to which unit is so frustrating","I’m not sure the best improvement here, but tracking residential units and which complaint goes to which unit is so frustrating",positive,"I’m not sure the best improvement here, but tracking residential units and which complaint goes to which unit is so frustrating",Case Management,keyword_low,3.0
NBD Data Team,The ability to configure validation for different data fields,The ability to configure validation for different data fields,positive,The ability to configure validation for different data fields,Data Management & Visibility,keyword_low,2.0
NBD Data Team,I want better documentation for the database. We don’t have any robust EO diagrams!,I want better documentation for the database. We don’t have any robust EO diagrams!,positive,I want better documentation for the database. We don’t have any robust EO diagrams!,Training & Documentation,keyword_semantic_agree,5.385578513145447
NBD Data Team,"Please, let’s have modern scripting options (eg, Python not Visual Basic; posting to the database)","Please, let’s have modern scripting options (eg, Python not Visual Basic; posting to the database)",positive,"Please, let’s have modern scripting options (eg, Python not Visual Basic; posting to the database)",System Integration,semantic_fallback,0.17514798045158386
NBD Data Team,"If the new software could integrate with Esri, a contact management software (like Salesforce), or other tools, we could accomplish so much more","If the new software could integrate with Esri, a contact management software (like Salesforce), or other tools, we could accomplish so much more",positive,"If the new software could integrate with Esri, a contact management software (like Salesforce), or other tools, we could accomplish so much more",System Integration,keyword_semantic_agree,9.448467075824738
NBD Neighborhood Planning,Might be a bug,Might be a bug,positive,Might be a bug,User Experience & Performance,keyword_semantic_agree,4.094476141035557
NBD Neighborhood Planning,A drop down for ERP referrals to indicate where the referral came,A drop down for ERP referrals to indicate where the referral came,positive,A drop down for ERP referrals to indicate where the referral came,Case Management,title_keyword,5.0
NBD Neighborhood Planning,Build system with drop down selection of where the referred came from to start documenting which agency placed them.,Build system with drop down selection of where the referred came from to start documenting which agency placed them.,positive,Build system with drop down selection of where the referred came from to start documenting which agency placed them.,Records & Document Management,keyword_semantic_agree,2.4028910100460052
NBD Neighborhood Planning,Something tangible that can get auto emailed to ambassadors,Something tangible that can get auto emailed to ambassadors,positive,Something tangible that can get auto emailed to ambassadors,Communication & Collaboration,semantic_fallback,0.31749317049980164
NBD Neighborhood Planning,Geographic viewing of addresses nearby.,Geographic viewing of addresses nearby.,positive,Geographic viewing of addresses nearby.,Records & Document Management,keyword_semantic_agree,2.36299267411232
NBD Neighborhood Planning,Data sharing / backend access with county,Data sharing / backend access with county,positive,Data sharing / backend access with county,Data Management & Visibility,keyword_semantic_agree,2.370780646800995
NBD Neighborhood Planning,Ways to mass enter data not through Hamer,Ways to mass enter data not through Hamer,positive,Ways to mass enter data not through Hamer,System Integration,title_keyword,4.0
NBD Neighborhood Planning,"eTax, IPS, AS400, Camino, etc. Too many to consolidate. Should be easier to access information from standard site","eTax, IPS, AS400, Camino, etc. Too many to consolidate. Should be easier to access information from standard site",positive,"eTax, IPS, AS400, Camino, etc. Too many to consolidate. Should be easier to access information from standard site",System Integration,keyword_semantic_agree,12.463383287191391
NBD Neighborhood Planning,"Old permit information hasn’t been transferred. They’ve stopped storing insurances, surveys need better record storage","Old permit information hasn’t been transferred. They’ve stopped storing insurances, surveys need better record storage",positive,"Old permit information hasn’t been transferred. They’ve stopped storing insurances, surveys need better record storage",Records & Document Management,keyword_semantic_agree,5.291525572538376
NBD Neighborhood Planning,Something NBD/Law /Finance can all use,Something NBD/Law /Finance can all use,positive,Something NBD/Law /Finance can all use,Records & Document Management,semantic,0.36987292766571045
DOCE Office Staff,"The way ownership and previous ownership in relation in relation to “agents” “business contact”, etc. With a case (not parcel) is often messed up:","The way ownership and previous ownership in relation in relation to “agents” “business contact”, etc. With a case (not parcel) is often messed up:",positive,"The way ownership and previous ownership in relation in relation to “agents” “business contact”, etc. With a case (not parcel) is often messed up",Records & Document Management,semantic,0.3597583472728729
DOCE Office Staff,Can't tell who is connected to who,Can't tell who is connected to who,positive,Can't tell who is connected to who,Communication & Collaboration,semantic_fallback,0.22920382022857666
DOCE Office Staff,Make it still “checkable” but have address remain updated,Make it still “checkable” but have address remain updated,positive,Make it still “checkable” but have address remain updated,Records & Document Management,keyword_low,2.0
DOCE Office Staff,Ensure this information can be automatically put into new cases so it is not forgotten,Ensure this information can be automatically put into new cases so it is not forgotten,positive,Ensure this information can be automatically put into new cases so it is not forgotten,Case Management,keyword_semantic_agree,3.324844181537628
DOCE Office Staff,Water & Tax records for periodic inspections,Water & Tax records for periodic inspections,positive,Water & Tax records for periodic inspections,Records & Document Management,keyword_semantic_agree,4.4182159304618835
DOCE CommercialPermitElectrical Inspectors,Consolidate to functioning system,Consolidate to functioning system,positive,Consolidate to functioning system,System Integration,semantic,0.3474675416946411
DOCE CommercialPermitElectrical Inspectors,In field timely acces: to information and modification of cases,In field timely acces: to information and modification of cases,positive,In field timely acces,Case Management,keyword_semantic_agree,3.4386786222457886
DOCE CommercialPermitElectrical Inspectors,Have camino and outlook talk to each other,Have camino and outlook talk to each other,positive,Have camino and outlook talk to each other,System Integration,title_keyword,7.0
DOCE CommercialPermitElectrical Inspectors,Use IPS when permit is pulled,Use IPS when permit is pulled,positive,Use IPS when permit is pulled,Case Management,keyword_low,2.0
DOCE CommercialPermitElectrical Inspectors,Get rid of it,Get rid of it,positive,Get rid of it,User Experience & Performance,semantic_fallback,0.061514757573604584
DOCE CommercialPermitElectrical Inspectors,Get rid of it,Get rid of it,positive,Get rid of it,User Experience & Performance,semantic_fallback,0.061514757573604584
DOCE CommercialPermitElectrical Inspectors,Get rid of it,Get rid of it,positive,Get rid of it,User Experience & Performance,semantic_fallback,0.061514757573604584
DOCE CommercialPermitElectrical Inspectors,Add a tickle date option to the system,Add a tickle date option to the system,positive,Add a tickle date option to the system,Scheduling & Resource Management,keyword_semantic_agree,5.343026161193848
DOCE CommercialPermitElectrical Inspectors,IPS works better than Camino,IPS works better than Camino,positive,IPS works better than Camino,System Integration,keyword_semantic_agree,4.290084809064865
DOCE CommercialPermitElectrical Inspectors,Hiring qualified people and train them,Hiring qualified people and train them,positive,Hiring qualified people and train them,Training & Documentation,semantic,0.39399704337120056
DOCE Zoning,Data migration to one system for historical records.,Data migration to one system for historical records.,positive,Data migration to one system for historical records.,Data Management & Visibility,keyword_semantic_agree,9.42108678817749
DOCE Zoning,Digitization of all records timely,Digitization of all records timely,positive,Digitization of all records timely,Records & Document Management,keyword_semantic_agree,4.402548223733902
DOCE Zoning,Enterprise wide GIS system,Enterprise wide GIS system,positive,Enterprise wide GIS system,System Integration,keyword_semantic_agree,4.484640210866928
DOCE Zoning,See notes from my code enforcement worksheet - Jake,See notes from my code enforcement worksheet - Jake,positive,See notes from my code enforcement worksheet - Jake,Case Management,title_keyword,4.0
DOCE Zoning,More regular updates to speadsheet,More regular updates to speadsheet,positive,More regular updates to speadsheet,Scheduling & Resource Management,semantic_fallback,0.2652415335178375
DOCE Zoning,More files uploaded / transferred to IPS,More files uploaded / transferred to IPS,positive,More files uploaded / transferred to IPS,Records & Document Management,keyword_low,3.0
DOCE Zoning,Change workflow,Change workflow,positive,Change workflow,Workflow & Business Processes,keyword_semantic_agree,3.4326282739639282
DOCE Zoning,Dedicated person,Dedicated person,positive,Dedicated person,Scheduling & Resource Management,semantic_fallback,0.1350487470626831
DOCE Zoning,Onboarding training (competative),Onboarding training (competative),positive,Onboarding training (competative),Training & Documentation,keyword_semantic_agree,9.492726057767868
DOCE Zoning,Making the code more accessible or encouraging email communications rather than calling,Making the code more accessible or encouraging email communications rather than calling,positive,Making the code more accessible or encouraging email communications rather than calling,Communication & Collaboration,keyword_semantic_agree,7.465830713510513
DOCE Zoning,"I wish all previous things that are in OnBase were in IPS. So, I didn’t have to switch between those often","I wish all previous things that are in OnBase were in IPS. So, I didn’t have to switch between those often",positive,"I wish all previous things that are in OnBase were in IPS. So, I didn’t have to switch between those often",System Integration,keyword_semantic_agree,4.336410105228424
DOCE Supervisors,Consolidate /merge data and information,Consolidate /merge data and information,positive,Consolidate /merge data and information,Data Management & Visibility,keyword_semantic_agree,4.452176213264465
DOCE Supervisors,?,?,positive,?,User Experience & Performance,semantic_fallback,0.12310035526752472
DOCE Supervisors,"Migration to one place (microfrch, scans, shared drives, etc.)","Migration to one place (microfrch, scans, shared drives, etc.)",positive,"Migration to one place (microfrch, scans, shared drives, etc.)",Data Management & Visibility,title_keyword,4.0
DOCE Supervisors,Artificial Intelligence,Artificial Intelligence,positive,Artificial Intelligence,Workflow & Business Processes,semantic_fallback,0.20285312831401825
DOCE Supervisors,"Connection to enterprise-wide GIS at the county level, since we are parcel based (legal basis for Code Enforcement Activity)","Connection to enterprise-wide GIS at the county level, since we are parcel based (legal basis for Code Enforcement Activity)",positive,"Connection to enterprise-wide GIS at the county level, since we are parcel based (legal basis for Code Enforcement Activity)",Case Management,title_keyword,4.0
DOCE Supervisors,Better reporting,Better reporting,positive,Better reporting,Reporting & Decision Support,keyword_semantic_agree,8.439510613679886
DOCE Supervisors,?,?,positive,?,User Experience & Performance,semantic_fallback,0.12310035526752472
DOCE Supervisors,?,?,positive,?,User Experience & Performance,semantic_fallback,0.12310035526752472
DOCE Supervisors,"Improve UI for parcel history, have data from Camino (permits) and other databases inputted into central database.","Improve UI for parcel history, have data from Camino (permits) and other databases inputted into central database.",positive,"Improve UI for parcel history, have data from Camino (permits) and other databases inputted into central database.",Data Management & Visibility,title_keyword,4.0
DOCE Supervisors,"Some addresses on the property are not the same in assessment records, so contractors get frsutrated","Some addresses on the property are not the same in assessment records, so contractors get frsutrated",positive,"Some addresses on the property are not the same in assessment records, so contractors get frsutrated",Records & Document Management,keyword_semantic_agree,6.3125267922878265
DOCE Supervisors,Central software for all Code,Central software for all Code,positive,Central software for all Code,System Integration,semantic,0.3201782703399658
Assessment,"As far as current use of IPS – don't know what we don’t know. Before today, didn’t know Rental Registry was in there. Didn’t have a comprehensive training. Haven’t gone down rabbit hole of looking at fines. Knowing what houses have stop work orders is helpful – that would be helpful","As far as current use of IPS – don't know what we don’t know. Before today, didn’t know Rental Registry was in there. Didn’t have a comprehensive training. Haven’t gone down rabbit hole of looking at fines. Knowing what houses have stop work orders is helpful – that would be helpful",positive,"As far as current use of IPS – don't know what we don’t know. Before today, didn’t know Rental Registry was in there. Didn’t have a comprehensive training. Haven’t gone down rabbit hole of looking at fines. Knowing what houses have stop work orders is helpful – that would be helpful",Training & Documentation,title_keyword,5.0
Assessment,Share stop work order map*,Share stop work order map*,positive,Share stop work order map*,Communication & Collaboration,semantic_fallback,0.31387993693351746
Assessment,He would be curious to know of all the stop work orders how many go an obtain a permit?,He would be curious to know of all the stop work orders how many go an obtain a permit?,positive,He would be curious to know of all the stop work orders how many go an obtain a permit?,Case Management,keyword_low,2.0
Assessment,Would be interested to know of everyone that has a stop work order,Would be interested to know of everyone that has a stop work order,positive,Would be interested to know of everyone that has a stop work order,Communication & Collaboration,semantic_fallback,0.2001233696937561
Assessment,Do sometimes look at real estate listings – may say kitchen has been remodeled or refinished basement – will say assessor doesn’t know right in the listing,Do sometimes look at real estate listings – may say kitchen has been remodeled or refinished basement – will say assessor doesn’t know right in the listing,positive,Do sometimes look at real estate listings – may say kitchen has been remodeled or refinished basement – will say assessor doesn’t know right in the listing,Records & Document Management,semantic,0.3203805983066559
Assessment,Would be easier if IPS has building permits – forced to learn new system – Ann completely depends on Joe for look ups in Camino – if we could go to one system and see everything that would be helpful,Would be easier if IPS has building permits – forced to learn new system – Ann completely depends on Joe for look ups in Camino – if we could go to one system and see everything that would be helpful,positive,Would be easier if IPS has building permits – forced to learn new system – Ann completely depends on Joe for look ups in Camino – if we could go to one system and see everything that would be helpful,System Integration,keyword_semantic_agree,4.3953922390937805
Assessment,IPS intuitive from their perspective,IPS intuitive from their perspective,positive,IPS intuitive from their perspective,System Integration,semantic,0.32083624601364136
Assessment,If they could find resubs maps easier – user issue more than anything,If they could find resubs maps easier – user issue more than anything,positive,If they could find resubs maps easier – user issue more than anything,Records & Document Management,keyword_semantic_agree,3.3298922181129456
