focus_group,pain_points,processed_text,sentiment,title,Category,Category_Method,Category_Confidence,Cluster,Cluster_Label
DOCE Building Inspectors,Lack of communication,Lack of communication,negative,Lack of communication,Communication & Collaboration,keyword_semantic_agree,4.466845601797104,-1,Records & Document Management
DOCE Building Inspectors,Getting blamed for slow BAA and Law process,Getting blamed for slow BAA and Law process,negative,Getting blamed for slow BAA and Law process,User Experience & Performance,title_keyword,4.0,-1,Records & Document Management
DOCE Building Inspectors,Zoning approval/zone check,Zoning approval/zone check,negative,Zoning approval/zone check,Workflow & Business Processes,keyword_low,3.0,4,Case Management
DOCE Building Inspectors,Tax delinquecy,Tax delinquecy,negative,Tax delinquecy,Records & Document Management,semantic_fallback,0.1550784856081009,-1,Records & Document Management
DOCE Building Inspectors,Elevator certification,Elevator certification,negative,Elevator certification,Training & Documentation,semantic,0.35174164175987244,11,Case Management
DOCE Building Inspectors,Water certification,Water certification,negative,Water certification,Training & Documentation,semantic_fallback,0.27305877208709717,11,Case Management
CPC,BAA fines,BAA fines,negative,BAA fines,Workflow & Business Processes,semantic_fallback,0.07481415569782257,16,Case Management
CPC,Open / closed symbols on complaints,Open / closed symbols on complaints,negative,Open / closed symbols on complaints,Case Management,keyword_low,3.0,-1,Records & Document Management
CPC,Violation sheet mixed with everything else,Violation sheet mixed with everything else,negative,Violation sheet mixed with everything else,Case Management,keyword_low,3.0,18,Case Management
CPC,Searching complaints by address – most green / pink icons are incorrect,Searching complaints by address – most green / pink icons are incorrect,negative,Searching complaints by address – most green / pink icons are incorrect,Records & Document Management,keyword_semantic_agree,6.161362990736961,-1,Records & Document Management
CPC,When a property has many violations- it loads slower,When a property has many violations- it loads slower,negative,When a property has many violations- it loads slower,Case Management,keyword_low,3.0,-1,Records & Document Management
CPC,Search by ticket number and violation number,Search by ticket number and violation number,negative,Search by ticket number and violation number,Case Management,title_keyword,6.0,18,Case Management
CPC,Currently only allows search by ticket number,Currently only allows search by ticket number,negative,Currently only allows search by ticket number,Records & Document Management,keyword_semantic_agree,4.200989842414856,-1,Records & Document Management
CPC,It’s straightforward,It’s straightforward,negative,It’s straightforward,Workflow & Business Processes,semantic_fallback,0.1138249933719635,-1,Records & Document Management
CPC,Any accounts listed under an individual,Any accounts listed under an individual,negative,Any accounts listed under an individual,Records & Document Management,semantic_fallback,0.27346789836883545,7,Records & Document Management
DOCE Central Permit Office,Too many applications,Too many applications,negative,Too many applications,System Integration,title_keyword,5.0,-1,Records & Document Management
DOCE Central Permit Office,Lack of integration (data being shared),Lack of integration (data being shared),negative,Lack of integration (data being shared),System Integration,title_keyword,5.0,14,System Integration
DOCE Central Permit Office,Split permits and codes,Split permits and codes,negative,Split permits and codes,Case Management,keyword_low,2.0,4,Case Management
DOCE Central Permit Office,Reads less like a report and more like a hunt for information,Reads less like a report and more like a hunt for information,negative,Reads less like a report and more like a hunt for information,Reporting & Decision Support,keyword_semantic_agree,4.33065402507782,-1,Records & Document Management
DOCE Central Permit Office,In camino when application uploads the wrong document,In camino when application uploads the wrong document,negative,In camino when application uploads the wrong document,Records & Document Management,keyword_semantic_agree,5.162599354982376,8,System Integration
DOCE CPO Coordinators,Moving things / duplicating from Camino to IPS,Moving things / duplicating from Camino to IPS,negative,Moving things / duplicating from Camino to IPS,System Integration,keyword_semantic_agree,4.315377563238144,3,System Integration
DOCE CPO Coordinators,Application process made more difficult with Camino,Application process made more difficult with Camino,negative,Application process made more difficult with Camino,System Integration,title_keyword,4.0,3,System Integration
DOCE CPO Coordinators,60day notices: crashes and takes time to process,60day notices: crashes and takes time to process,negative,60day notices,Workflow & Business Processes,keyword_low,2.0,-1,Records & Document Management
DOCE CPO Coordinators,Applicant communication,Applicant communication,negative,Applicant communication,Communication & Collaboration,keyword_semantic_agree,4.502064645290375,-1,Records & Document Management
DOCE CPO Coordinators,Why is family based not in Camino,Why is family based not in Camino,negative,Why is family based not in Camino,System Integration,keyword_semantic_agree,4.196812495589256,3,System Integration
DOCE Admin Aides,Filling out appointments separately,Filling out appointments separately,negative,Filling out appointments separately,Communication & Collaboration,semantic,0.3742978274822235,12,Scheduling & Resource Management
DOCE Admin Aides,Sometimes it saves sometimes it doesn’t; different parts of IPS setup differently not cohesive throughout,Sometimes it saves sometimes it doesn’t; different parts of IPS setup differently not cohesive throughout,negative,Sometimes it saves sometimes it doesn’t; different parts of IPS setup differently not cohesive throughout,System Integration,semantic_fallback,0.18792709708213806,8,System Integration
DOCE Admin Aides,Cannot search person with associated addresses/complaints,Cannot search person with associated addresses/complaints,negative,Cannot search person with associated addresses/complaints,Records & Document Management,keyword_semantic_agree,6.190854489803314,-1,Records & Document Management
DOCE Admin Aides,Difficult to find individual complaints,Difficult to find individual complaints,negative,Difficult to find individual complaints,Case Management,keyword_low,3.0,-1,Records & Document Management
DOCE Admin Aides,Reverts to former address updated addresses don’t always stay saved,Reverts to former address updated addresses don’t always stay saved,negative,Reverts to former address updated addresses don’t always stay saved,Records & Document Management,keyword_low,2.0,7,Records & Document Management
DOCE Admin Aides,Phone calls dropping,Phone calls dropping,negative,Phone calls dropping,Communication & Collaboration,keyword_semantic_agree,8.322694033384323,2,Communication & Collaboration
DOCE Admin Aides,Can't upload attachments,Can't upload attachments,negative,Can't upload attachments,Records & Document Management,title_keyword,5.0,8,System Integration
DOCE Admin Aides,Saving an inspection after scheduling crashes IPS or sometimes it slows down,Saving an inspection after scheduling crashes IPS or sometimes it slows down,negative,Saving an inspection after scheduling crashes IPS or sometimes it slows down,Scheduling & Resource Management,keyword_semantic_agree,4.288280785083771,8,System Integration
DOCE Admin Aides,Inspector names listed for periodic inspection are never in order/alphabetical,Inspector names listed for periodic inspection are never in order/alphabetical,negative,Inspector names listed for periodic inspection are never in order/alphabetical,Case Management,title_keyword,6.0,11,Case Management
DOCE Admin Aides,Sometimes Rent Holds / Rent Release doesn’t appear as an option to input,Sometimes Rent Holds / Rent Release doesn’t appear as an option to input,negative,Sometimes Rent Holds / Rent Release doesn’t appear as an option to input,Scheduling & Resource Management,semantic_fallback,0.21070097386837006,5,Records & Document Management
DOCE Admin Aides,Prolonged loading time,Prolonged loading time,negative,Prolonged loading time,User Experience & Performance,keyword_semantic_agree,3.3567906320095062,2,Communication & Collaboration
DOCE Admin Aides,Freezing and crashing of IPS,Freezing and crashing of IPS,negative,Freezing and crashing of IPS,User Experience & Performance,semantic_fallback,0.20151202380657196,8,System Integration
DOCE Fire Prevention Bureau,I find IPS to be non-intuitive and confusing,I find IPS to be non-intuitive and confusing,negative,I find IPS to be non-intuitive and confusing,Records & Document Management,keyword_low,3.0,8,System Integration
DOCE Fire Prevention Bureau,Cloud based would be better,Cloud based would be better,negative,Cloud based would be better,System Integration,semantic_fallback,0.2926562428474426,14,System Integration
DOCE Fire Prevention Bureau,To sign off on a Certificate of Occupancy or Certificate of Completion have to look in multiple places to find applicable closed inspections,To sign off on a Certificate of Occupancy or Certificate of Completion have to look in multiple places to find applicable closed inspections,negative,To sign off on a Certificate of Occupancy or Certificate of Completion have to look in multiple places to find applicable closed inspections,Case Management,keyword_low,3.0,-1,Records & Document Management
DOCE Fire Prevention Bureau,Missing information regarding parcel,Missing information regarding parcel,negative,Missing information regarding parcel,Data Management & Visibility,title_keyword,6.0,6,Records & Document Management
DOCE Fire Prevention Bureau,Missing information regarding parcel,Missing information regarding parcel,negative,Missing information regarding parcel,Data Management & Visibility,title_keyword,6.0,6,Records & Document Management
DOCE Fire Prevention Bureau,From reviewers/inspections,From reviewers/inspections,negative,From reviewers/inspections,Records & Document Management,title_keyword,4.0,11,Case Management
DOCE Fire Prevention Bureau,Inactive parcel that are actually active,Inactive parcel that are actually active,negative,Inactive parcel that are actually active,Records & Document Management,keyword_semantic_agree,3.2359398752450943,6,Records & Document Management
DOCE Fire Prevention Bureau,Scheduling - need to be put in multiple places,Scheduling - need to be put in multiple places,negative,Scheduling - need to be put in multiple places,Scheduling & Resource Management,keyword_semantic_agree,4.512689232826233,12,Scheduling & Resource Management
DOCE Housing Inspectors,When IPS freezes or not working efficiently it can cause a delay in process,When IPS freezes or not working efficiently it can cause a delay in process,negative,When IPS freezes or not working efficiently it can cause a delay in process,Workflow & Business Processes,title_keyword,4.0,8,System Integration
DOCE Housing Inspectors,Actions in IPS are slow to select,Actions in IPS are slow to select,negative,Actions in IPS are slow to select,User Experience & Performance,title_keyword,4.0,8,System Integration
DOCE Housing Inspectors,Selection same actions multiple times,Selection same actions multiple times,negative,Selection same actions multiple times,Workflow & Business Processes,keyword_semantic_agree,2.1767344623804092,-1,Records & Document Management
DOCE Housing Inspectors,Organize cases based on type of cases,Organize cases based on type of cases,negative,Organize cases based on type of cases,Case Management,keyword_semantic_agree,3.445060759782791,9,Case Management
DOCE Housing Inspectors,Checking lead map frequently,Checking lead map frequently,negative,Checking lead map frequently,Scheduling & Resource Management,semantic_fallback,0.24034951627254486,-1,Records & Document Management
DOCE Housing Inspectors,When others are entering violations at the same time,When others are entering violations at the same time,negative,When others are entering violations at the same time,Workflow & Business Processes,keyword_semantic_agree,4.35908830165863,18,Case Management
DOCE Housing Inspectors,No shortcut for common actions (i.e. code staff notes),No shortcut for common actions (i.e. code staff notes),negative,No shortcut for common actions (i.e. code staff notes),Records & Document Management,keyword_low,3.0,-1,Records & Document Management
DOCE Housing Inspectors,Addresses aren’t always updated,Addresses aren’t always updated,negative,Addresses aren’t always updated,Records & Document Management,keyword_semantic_agree,2.209623172879219,7,Records & Document Management
DOCE Housing Inspectors,Too many actions,Too many actions,negative,Too many actions,Workflow & Business Processes,keyword_semantic_agree,7.240120619535446,-1,Records & Document Management
DOCE Housing Inspectors,IPS will be slow or shutdown; reboot needed,IPS will be slow or shutdown; reboot needed,negative,IPS will be slow or shutdown; reboot needed,User Experience & Performance,keyword_semantic_agree,14.290118336677551,8,System Integration
DOCE Housing Inspectors,“Trim down” the drop downs related to assigned inspector/type of case,“Trim down” the drop downs related to assigned inspector/type of case,negative,“Trim down” the drop downs related to assigned inspector/type of case,Case Management,keyword_semantic_agree,6.303247272968292,-1,Records & Document Management
Law,I can’t complete an affirmation if the notices and nail & mail aren’t uploaded into IPS,I can’t complete an affirmation if the notices and nail & mail aren’t uploaded into IPS,negative,I can’t complete an affirmation if the notices and nail & mail aren’t uploaded into IPS,Records & Document Management,keyword_semantic_agree,3.2044499665498734,-1,Records & Document Management
Law,The layout of the action notes,The layout of the action notes,negative,The layout of the action notes,Records & Document Management,keyword_low,3.0,-1,Records & Document Management
Law,Inability to access water records without AS400,Inability to access water records without AS400,negative,Inability to access water records without AS400,Records & Document Management,keyword_semantic_agree,4.249265372753143,0,System Integration
Law,Inspectors don’t always take good records,Inspectors don’t always take good records,negative,Inspectors don’t always take good records,Records & Document Management,keyword_semantic_agree,4.343802809715271,11,Case Management
Law,Cannot combine open violations from multiple complaints,Cannot combine open violations from multiple complaints,negative,Cannot combine open violations from multiple complaints,Case Management,title_keyword,6.0,18,Case Management
Law,IPS is underutilized:,IPS is underutilized:,negative,IPS is underutilized,System Integration,semantic,0.33222270011901855,8,System Integration
Law,"Documents not loaded, notes needed","Documents not loaded, notes needed",negative,"Documents not loaded, notes needed",Records & Document Management,keyword_semantic_agree,5.3318168222904205,8,System Integration
NBD Data Team,"Leak of standardized / consistent data entry, often due to lack of standardized actions aren’t used","Leak of standardized / consistent data entry, often due to lack of standardized actions aren’t used",negative,"Leak of standardized / consistent data entry, often due to lack of standardized actions aren’t used",Data Management & Visibility,semantic,0.4232221245765686,-1,Records & Document Management
NBD Data Team,Lack of automation eg. Doubling fines after at time condition for much of BAA process,Lack of automation eg. Doubling fines after at time condition for much of BAA process,negative,Lack of automation eg. Doubling fines after at time condition for much of BAA process,Workflow & Business Processes,keyword_semantic_agree,6.378777652978897,16,Case Management
NBD Data Team,Lack of consistent system use outside of codes for interdepartmental projects / co-ordination,Lack of consistent system use outside of codes for interdepartmental projects / co-ordination,negative,Lack of consistent system use outside of codes for interdepartmental projects / co-ordination,Communication & Collaboration,keyword_semantic_agree,7.531918525695801,15,Workflow & Business Processes
NBD Data Team,Segmentation between Camino & IPS for permitting data,Segmentation between Camino & IPS for permitting data,negative,Segmentation between Camino & IPS for permitting data,System Integration,keyword_semantic_agree,4.379979223012924,3,System Integration
NBD Data Team,Lack of timely system updates (IT),Lack of timely system updates (IT),negative,Lack of timely system updates (IT),User Experience & Performance,semantic,0.4095582962036133,-1,Records & Document Management
NBD Data Team,"Clunky – easy to accidentally break things inaditantly – make codes item, had to regenerate codes book with rendor","Clunky – easy to accidentally break things inaditantly – make codes item, had to regenerate codes book with rendor",negative,"Clunky – easy to accidentally break things inaditantly – make codes item, had to regenerate codes book with rendor",User Experience & Performance,keyword_semantic_agree,2.384111762046814,-1,Records & Document Management
NBD Data Team,Difficult to find specific complaints,Difficult to find specific complaints,negative,Difficult to find specific complaints,User Experience & Performance,semantic,0.3457697033882141,-1,Records & Document Management
NBD Data Team,Unable to add things to IPS through code,Unable to add things to IPS through code,negative,Unable to add things to IPS through code,System Integration,semantic_fallback,0.2223304957151413,8,System Integration
NBD Data Team,Sub parcels are often unused,Sub parcels are often unused,negative,Sub parcels are often unused,Records & Document Management,keyword_low,3.0,6,Records & Document Management
NBD Data Team,Workflow capabilities limited,Workflow capabilities limited,negative,Workflow capabilities limited,Workflow & Business Processes,keyword_semantic_agree,3.4991807341575623,15,Workflow & Business Processes
NBD Data Team,Systems are siloed (IPS can’t communicate with other systems well),Systems are siloed (IPS can’t communicate with other systems well),negative,Systems are siloed (IPS can’t communicate with other systems well),Communication & Collaboration,title_keyword,4.0,-1,Records & Document Management
NBD Data Team,Units! Subparcels,Units! Subparcels,negative,Units! Subparcels,Records & Document Management,keyword_low,3.0,-1,Records & Document Management
NBD Data Team,No data validation!,No data validation!,negative,No data validation!,Data Management & Visibility,keyword_semantic_agree,2.2975395023822784,14,System Integration
NBD Neighborhood Planning,Some ERP referrals do not show up in the desk review section on home page,Some ERP referrals do not show up in the desk review section on home page,negative,Some ERP referrals do not show up in the desk review section on home page,Case Management,title_keyword,5.0,-1,Records & Document Management
NBD Neighborhood Planning,Cannot select from drop-down the type of referrals,Cannot select from drop-down the type of referrals,negative,Cannot select from drop-down the type of referrals,Case Management,title_keyword,5.0,-1,Records & Document Management
NBD Neighborhood Planning,Need a system for DSS referral (refugee resettlement),Need a system for DSS referral (refugee resettlement),negative,Need a system for DSS referral (refugee resettlement),Case Management,title_keyword,5.0,-1,Records & Document Management
NBD Neighborhood Planning,Property research: inability to pull information from county clerk database,Property research: inability to pull information from county clerk database,negative,Property research,Records & Document Management,keyword_semantic_agree,9.465456634759903,5,Records & Document Management
NBD Neighborhood Planning,Lack of automation for data entry,Lack of automation for data entry,negative,Lack of automation for data entry,Workflow & Business Processes,keyword_semantic_agree,4.390495657920837,14,System Integration
NBD Neighborhood Planning,Different systems for each thing,Different systems for each thing,negative,Different systems for each thing,System Integration,semantic_fallback,0.31699615716934204,14,System Integration
NBD Neighborhood Planning,No cross-departmental usage,No cross-departmental usage,negative,No cross-departmental usage,Communication & Collaboration,keyword_semantic_agree,3.3790901005268097,15,Workflow & Business Processes
DOCE Office Staff,Updating ownership will sometimes make IPS crash,Updating ownership will sometimes make IPS crash,negative,Updating ownership will sometimes make IPS crash,User Experience & Performance,title_keyword,4.0,8,System Integration
DOCE Office Staff,Sometimes Image Mate doesn’t have the best information and overrides correct ownership information already in IPS,Sometimes Image Mate doesn’t have the best information and overrides correct ownership information already in IPS,negative,Sometimes Image Mate doesn’t have the best information and overrides correct ownership information already in IPS,Data Management & Visibility,keyword_low,2.0,8,System Integration
DOCE Office Staff,Opening cases too quickly and more than one at a time in IPS will often make it crash,Opening cases too quickly and more than one at a time in IPS will often make it crash,negative,Opening cases too quickly and more than one at a time in IPS will often make it crash,User Experience & Performance,keyword_semantic_agree,4.267918527126312,8,System Integration
DOCE Office Staff,Sanitation notice bar in print queue crashes when clicked,Sanitation notice bar in print queue crashes when clicked,negative,Sanitation notice bar in print queue crashes when clicked,Workflow & Business Processes,keyword_low,2.0,-1,Records & Document Management
DOCE Office Staff,Address updating – having to click on contact to view updated address,Address updating – having to click on contact to view updated address,negative,Address updating – having to click on contact to view updated address,Records & Document Management,keyword_low,2.0,7,Records & Document Management
DOCE Office Staff,Property manager/agent in IPS “Parcel” does not always transfer over when opening a new case,Property manager/agent in IPS “Parcel” does not always transfer over when opening a new case,negative,Property manager/agent in IPS “Parcel” does not always transfer over when opening a new case,Case Management,keyword_semantic_agree,3.2801213562488556,-1,Records & Document Management
DOCE Office Staff,“Refer to BAA” action in the case will not always refer the case to BAA,“Refer to BAA” action in the case will not always refer the case to BAA,negative,“Refer to BAA” action in the case will not always refer the case to BAA,Case Management,keyword_semantic_agree,3.2197548151016235,-1,Records & Document Management
DOCE CommercialPermitElectrical Inspectors,IPS buffers/breaks down,IPS buffers/breaks down,negative,IPS buffers/breaks down,System Integration,semantic_fallback,0.3023879826068878,8,System Integration
DOCE CommercialPermitElectrical Inspectors,When you schedule an inspection on camino it doesn’t show up on outlook,When you schedule an inspection on camino it doesn’t show up on outlook,negative,When you schedule an inspection on camino it doesn’t show up on outlook,System Integration,title_keyword,7.0,3,System Integration
DOCE CommercialPermitElectrical Inspectors,Better training on processes in pace,Better training on processes in pace,negative,Better training on processes in pace,Training & Documentation,title_keyword,5.0,-1,Records & Document Management
DOCE CommercialPermitElectrical Inspectors,Cannot create new dates in camino to check/call contractors for updates,Cannot create new dates in camino to check/call contractors for updates,negative,Cannot create new dates in camino to check/call contractors for updates,System Integration,title_keyword,4.0,3,System Integration
DOCE CommercialPermitElectrical Inspectors,Camino’s layout format,Camino’s layout format,negative,Camino’s layout format,System Integration,title_keyword,4.0,3,System Integration
DOCE CommercialPermitElectrical Inspectors,access,access,negative,access,Data Management & Visibility,semantic_fallback,0.2733200788497925,-1,Records & Document Management
DOCE CommercialPermitElectrical Inspectors,In camino not being able to keep track of tickle dates,In camino not being able to keep track of tickle dates,negative,In camino not being able to keep track of tickle dates,Scheduling & Resource Management,keyword_semantic_agree,5.292232096195221,3,System Integration
DOCE CommercialPermitElectrical Inspectors,No coordination,No coordination,negative,No coordination,Communication & Collaboration,keyword_semantic_agree,4.305996626615524,-1,Records & Document Management
DOCE Zoning,Parcel based but not system of record tracking addressing/ownership,Parcel based but not system of record tracking addressing/ownership,negative,Parcel based but not system of record tracking addressing/ownership,Records & Document Management,keyword_semantic_agree,7.503275811672211,6,Records & Document Management
DOCE Zoning,Ownership chenges,Ownership chenges,negative,Ownership chenges,Records & Document Management,semantic_fallback,0.18230535089969635,-1,Records & Document Management
DOCE Zoning,Re-subs,Re-subs,negative,Re-subs,System Integration,semantic_fallback,0.08123032748699188,-1,Records & Document Management
DOCE Zoning,Lot aleration,Lot aleration,negative,Lot aleration,Workflow & Business Processes,semantic_fallback,0.08358962833881378,-1,Records & Document Management
DOCE Zoning,History on “inactive parcels”,History on “inactive parcels”,negative,History on “inactive parcels”,Records & Document Management,keyword_semantic_agree,3.254542499780655,6,Records & Document Management
DOCE Zoning,Basement filling system (excel spreadsheet),Basement filling system (excel spreadsheet),negative,Basement filling system (excel spreadsheet),Workflow & Business Processes,title_keyword,4.0,5,Records & Document Management
DOCE Zoning,“gaps” in information,“gaps” in information,negative,“gaps” in information,Data Management & Visibility,keyword_semantic_agree,2.474125772714615,13,Data Management & Visibility
DOCE Zoning,"IPS slowness, larger parcels have issues taking time to load","IPS slowness, larger parcels have issues taking time to load",negative,"IPS slowness, larger parcels have issues taking time to load",Records & Document Management,keyword_low,3.0,8,System Integration
DOCE Zoning,Parcels broken into multiple pieces / units,Parcels broken into multiple pieces / units,negative,Parcels broken into multiple pieces / units,Records & Document Management,keyword_low,3.0,6,Records & Document Management
DOCE Zoning,OnBase layout and windows often not very user-friendly,OnBase layout and windows often not very user-friendly,negative,OnBase layout and windows often not very user-friendly,System Integration,title_keyword,4.0,-1,Records & Document Management
DOCE Zoning,Address tracking after resub division,Address tracking after resub division,negative,Address tracking after resub division,Records & Document Management,keyword_low,2.0,6,Records & Document Management
DOCE Zoning,CU apps – zoning review,CU apps – zoning review,negative,CU apps – zoning review,Records & Document Management,semantic_fallback,0.25589025020599365,4,Case Management
DOCE Zoning,Late in process,Late in process,negative,Late in process,Workflow & Business Processes,keyword_semantic_agree,2.349824547767639,-1,Records & Document Management
DOCE Zoning,Parcel history search,Parcel history search,negative,Parcel history search,Records & Document Management,keyword_semantic_agree,7.422735005617142,6,Records & Document Management
DOCE Zoning,Area / block searches lot,Area / block searches lot,negative,Area / block searches lot,Records & Document Management,keyword_semantic_agree,4.326115727424622,-1,Records & Document Management
DOCE Zoning,Answering repetitive phone calls,Answering repetitive phone calls,negative,Answering repetitive phone calls,Communication & Collaboration,keyword_semantic_agree,8.32201087474823,2,Communication & Collaboration
DOCE Supervisors,"Too many systems needed to check ownership, taxes, water, codes, permits, zoning history","Too many systems needed to check ownership, taxes, water, codes, permits, zoning history",negative,"Too many systems needed to check ownership, taxes, water, codes, permits, zoning history",System Integration,title_keyword,5.0,4,Case Management
DOCE Supervisors,Missing information / data (historical information),Missing information / data (historical information),negative,Missing information / data (historical information),Data Management & Visibility,keyword_semantic_agree,11.553415596485138,13,Data Management & Visibility
DOCE Supervisors,“Some historical data lost in fire/flooding/pipe burst”,“Some historical data lost in fire/flooding/pipe burst”,negative,“Some historical data lost in fire/flooding/pipe burst”,Data Management & Visibility,keyword_semantic_agree,5.320448935031891,13,Data Management & Visibility
DOCE Supervisors,Information not digital/in one place,Information not digital/in one place,negative,Information not digital/in one place,Data Management & Visibility,keyword_semantic_agree,2.35393089056015,13,Data Management & Visibility
DOCE Supervisors,Multiple software programs and databases,Multiple software programs and databases,negative,Multiple software programs and databases,Data Management & Visibility,semantic,0.37918826937675476,14,System Integration
DOCE Supervisors,Inconsistent / lagging contact information,Inconsistent / lagging contact information,negative,Inconsistent / lagging contact information,Data Management & Visibility,title_keyword,5.0,7,Records & Document Management
DOCE Supervisors,Parcel information not being in one central location,Parcel information not being in one central location,negative,Parcel information not being in one central location,Data Management & Visibility,semantic,0.39615508913993835,6,Records & Document Management
DOCE Supervisors,Research on multiple software,Research on multiple software,negative,Research on multiple software,Records & Document Management,title_keyword,4.0,14,System Integration
DOCE Supervisors,Historical information is missing,Historical information is missing,negative,Historical information is missing,Data Management & Visibility,keyword_semantic_agree,5.366834789514542,13,Data Management & Visibility
DOCE Supervisors,Too much collaborating on email (especially with projects),Too much collaborating on email (especially with projects),negative,Too much collaborating on email (especially with projects),Communication & Collaboration,keyword_semantic_agree,3.4162180423736572,15,Workflow & Business Processes
DOCE Supervisors,Currently no major concerns with IPS,Currently no major concerns with IPS,negative,Currently no major concerns with IPS,System Integration,semantic_fallback,0.2405579388141632,8,System Integration
DOCE Supervisors,Contractors find Camino very frustrating and then gets turned over to CPO and me – Demo Permits,Contractors find Camino very frustrating and then gets turned over to CPO and me – Demo Permits,negative,Contractors find Camino very frustrating and then gets turned over to CPO and me – Demo Permits,System Integration,title_keyword,4.0,3,System Integration
DOCE Supervisors,Too many places where information is stored,Too many places where information is stored,negative,Too many places where information is stored,Data Management & Visibility,keyword_semantic_agree,2.3692731261253357,14,System Integration
Assessment,Ann: Sometimes when it says Cert of Occp has been issued – can't see it for some reason,Ann: Sometimes when it says Cert of Occp has been issued – can't see it for some reason,negative,Ann,Communication & Collaboration,semantic_fallback,0.1061028391122818,-1,Records & Document Management
Assessment,Joe: Prefers IPS to Camino,Joe: Prefers IPS to Camino,negative,Joe,System Integration,keyword_semantic_agree,4.263624727725983,3,System Integration
